[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 28/50 - ecc=0.2344ms enc=38.5797ms dec=41.2790ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 29/50 - ecc=0.2254ms enc=32.7019ms dec=41.1381ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 30/50 - ecc=0.2255ms enc=38.3216ms dec=41.1142ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 31/50 - ecc=0.2254ms enc=38.3780ms dec=41.0697ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 32/50 - ecc=0.2342ms enc=38.1455ms dec=41.0522ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 33/50 - ecc=0.2255ms enc=38.2583ms dec=41.1176ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 34/50 - ecc=0.2255ms enc=38.1288ms dec=41.0521ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 35/50 - ecc=0.2252ms enc=37.0447ms dec=41.0683ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 36/50 - ecc=0.2325ms enc=38.3571ms dec=41.1191ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 37/50 - ecc=0.2270ms enc=38.3958ms dec=41.1131ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 38/50 - ecc=0.2492ms enc=38.2584ms dec=41.0154ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 39/50 - ecc=0.2326ms enc=38.3401ms dec=41.2048ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 40/50 - ecc=0.2326ms enc=38.2712ms dec=41.0656ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 41/50 - ecc=0.2423ms enc=38.2277ms dec=41.2613ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 42/50 - ecc=0.2325ms enc=38.4801ms dec=41.1334ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 43/50 - ecc=0.2417ms enc=38.3801ms dec=41.1458ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 44/50 - ecc=0.2255ms enc=38.2615ms dec=41.3584ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 45/50 - ecc=0.2343ms enc=38.6870ms dec=41.6385ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 46/50 - ecc=0.2257ms enc=38.4140ms dec=41.2357ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 47/50 - ecc=0.2256ms enc=38.4296ms dec=41.0016ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 48/50 - ecc=0.2254ms enc=38.4416ms dec=41.2735ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 49/50 - ecc=0.2328ms enc=38.2353ms dec=41.2353ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 50/50 - ecc=0.2266ms enc=38.3172ms dec=41.1669ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[parent] [ECC+AES-128+SPECK | 10MB] finished -> ecc_ms=0.2327 enc_ms=38.3632 dec_ms=41.1735 mem_enc_peak_kb=20481.3506 (ovh=10241.3115) mem_dec_peak_kb=20481.7295 (ovh=10241.7061)

[pid 92045] [ECC+AES-128+SPECK | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 1/50 - ecc=2.7516ms enc=189.7587ms dec=203.6751ms mem_enc_peak=102401.3477KB (ovh=51201.3086KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 2/50 - ecc=0.2776ms enc=190.5942ms dec=204.5650ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 3/50 - ecc=0.2302ms enc=190.0377ms dec=204.5521ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 4/50 - ecc=0.2284ms enc=190.1123ms dec=204.1235ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 5/50 - ecc=0.2272ms enc=190.1893ms dec=207.0231ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 6/50 - ecc=0.2582ms enc=189.8773ms dec=203.4246ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 7/50 - ecc=0.2267ms enc=190.9721ms dec=204.0855ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 8/50 - ecc=0.2802ms enc=189.7775ms dec=205.0806ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 9/50 - ecc=0.2333ms enc=186.0522ms dec=203.9208ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 10/50 - ecc=0.2461ms enc=190.2817ms dec=204.3376ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 11/50 - ecc=0.2335ms enc=189.5748ms dec=203.8538ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 12/50 - ecc=0.2331ms enc=190.7832ms dec=204.0521ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 13/50 - ecc=0.2390ms enc=190.0360ms dec=205.2755ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 14/50 - ecc=0.2358ms enc=189.7538ms dec=205.1477ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 15/50 - ecc=0.3985ms enc=189.8572ms dec=204.5094ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 16/50 - ecc=0.6062ms enc=189.8726ms dec=204.5558ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 17/50 - ecc=0.2667ms enc=190.9818ms dec=204.1146ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 18/50 - ecc=0.2337ms enc=192.4839ms dec=205.1775ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 19/50 - ecc=0.2333ms enc=189.5314ms dec=204.5023ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 20/50 - ecc=0.2538ms enc=189.6984ms dec=203.5366ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 21/50 - ecc=0.2278ms enc=190.6971ms dec=204.1753ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 22/50 - ecc=0.5750ms enc=189.8442ms dec=204.9223ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 23/50 - ecc=0.3615ms enc=190.5596ms dec=203.4777ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 24/50 - ecc=0.2410ms enc=190.3039ms dec=204.7041ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 25/50 - ecc=0.2453ms enc=190.0176ms dec=204.3651ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 26/50 - ecc=0.2263ms enc=190.8740ms dec=204.1595ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 27/50 - ecc=0.2524ms enc=189.8121ms dec=205.5660ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 28/50 - ecc=0.2263ms enc=191.6330ms dec=204.3322ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 29/50 - ecc=0.2262ms enc=191.1665ms dec=204.3057ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 30/50 - ecc=0.2259ms enc=189.7455ms dec=204.0901ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 31/50 - ecc=0.2370ms enc=191.3699ms dec=204.0493ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 32/50 - ecc=0.2264ms enc=193.2809ms dec=205.3556ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 33/50 - ecc=0.2261ms enc=189.9663ms dec=204.3201ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 34/50 - ecc=0.2260ms enc=190.0186ms dec=206.3726ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 35/50 - ecc=0.2337ms enc=190.4244ms dec=205.0271ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 36/50 - ecc=0.2276ms enc=190.7897ms dec=204.3018ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 37/50 - ecc=0.2718ms enc=189.9412ms dec=204.7804ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 38/50 - ecc=0.2386ms enc=189.8976ms dec=206.4271ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 39/50 - ecc=0.2426ms enc=190.0509ms dec=203.8236ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 40/50 - ecc=0.2348ms enc=190.7397ms dec=204.5025ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 41/50 - ecc=0.2334ms enc=190.5093ms dec=204.9658ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 42/50 - ecc=0.2433ms enc=190.6321ms dec=204.5982ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 43/50 - ecc=0.2260ms enc=190.5481ms dec=205.6735ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 44/50 - ecc=0.2348ms enc=189.6764ms dec=203.7740ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 45/50 - ecc=0.2258ms enc=190.9372ms dec=204.9778ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 46/50 - ecc=0.2258ms enc=189.8054ms dec=281.7540ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 47/50 - ecc=0.2259ms enc=190.8224ms dec=204.5015ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 48/50 - ecc=0.2347ms enc=192.4930ms dec=209.0683ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 49/50 - ecc=0.2259ms enc=190.0604ms dec=203.7854ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 92045] [ECC+AES-128+SPECK | 50MB] repeat 50/50 - ecc=0.2257ms enc=190.8239ms dec=204.1344ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[parent] [ECC+AES-128+SPECK | 50MB] finished -> ecc_ms=0.2337 enc_ms=190.1508 dec_ms=204.5019 mem_enc_peak_kb=102401.3506 (ovh=51201.3115) mem_dec_peak_kb=102401.7295 (ovh=51201.7061)

[pid 92046] [ECC+ChaCha20+SPECK | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 1/300 - ecc=2.5959ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 2/300 - ecc=0.2429ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 3/300 - ecc=0.2995ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 4/300 - ecc=0.2352ms enc=0.0060ms dec=0.0054ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.1572KB (ovh=3.1182KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 5/300 - ecc=0.2435ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 6/300 - ecc=0.2264ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 7/300 - ecc=0.2565ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.1582KB (ovh=3.1191KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 8/300 - ecc=0.2266ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1611KB (ovh=3.1221KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 9/300 - ecc=0.2264ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 10/300 - ecc=0.2266ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3682KB (ovh=2.3291KB) mem_dec_peak=4.1582KB (ovh=3.1191KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 11/300 - ecc=0.2512ms enc=0.0061ms dec=0.0053ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 12/300 - ecc=0.2266ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 13/300 - ecc=0.2262ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 14/300 - ecc=0.2263ms enc=0.0062ms dec=0.0055ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 15/300 - ecc=0.2465ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 16/300 - ecc=0.2297ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3691KB (ovh=2.3301KB) mem_dec_peak=4.1582KB (ovh=3.1191KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 17/300 - ecc=0.2559ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 18/300 - ecc=0.2335ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 19/300 - ecc=0.2498ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 20/300 - ecc=0.2386ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 21/300 - ecc=0.2337ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 22/300 - ecc=0.2416ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 23/300 - ecc=0.2433ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 24/300 - ecc=0.2333ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 25/300 - ecc=0.2263ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.1582KB (ovh=3.1191KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 26/300 - ecc=0.2262ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 27/300 - ecc=0.2265ms enc=0.0061ms dec=0.0053ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 28/300 - ecc=0.2509ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 29/300 - ecc=0.2261ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 30/300 - ecc=0.2264ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 31/300 - ecc=0.2263ms enc=0.0060ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.1621KB (ovh=3.1230KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 32/300 - ecc=0.2493ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 33/300 - ecc=0.2268ms enc=0.0060ms dec=0.0053ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 34/300 - ecc=0.2579ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 35/300 - ecc=0.2333ms enc=0.0062ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1611KB (ovh=3.1221KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 36/300 - ecc=0.2498ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
[pid 92046] [ECC+ChaCha20+SPECK | 1KB] repeat 37/300 - ecc=0.2371ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.1631KB (ovh=3.1240KB)
