[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 6/50 - ecc=0.2425ms enc=191.1662ms dec=205.6032ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 7/50 - ecc=0.2378ms enc=190.2413ms dec=207.3896ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 8/50 - ecc=0.2265ms enc=190.9956ms dec=204.4270ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 9/50 - ecc=0.2264ms enc=190.4933ms dec=205.8734ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 10/50 - ecc=0.2263ms enc=191.1837ms dec=204.3954ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 11/50 - ecc=0.2338ms enc=190.9559ms dec=205.4979ms mem_enc_peak=102401.3477KB (ovh=51201.3086KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 12/50 - ecc=0.2283ms enc=190.2198ms dec=205.0570ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 13/50 - ecc=0.2262ms enc=190.0323ms dec=204.2068ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 14/50 - ecc=0.2262ms enc=189.7217ms dec=204.3894ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 15/50 - ecc=0.2257ms enc=191.8497ms dec=204.7509ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 16/50 - ecc=0.2395ms enc=190.7392ms dec=205.6055ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 17/50 - ecc=0.2261ms enc=189.5547ms dec=204.7395ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 18/50 - ecc=0.2549ms enc=190.6087ms dec=198.8333ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 19/50 - ecc=0.2331ms enc=191.9795ms dec=204.1663ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 20/50 - ecc=0.2425ms enc=191.2714ms dec=203.8203ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 21/50 - ecc=0.2330ms enc=190.2315ms dec=204.8663ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 22/50 - ecc=0.2330ms enc=190.3199ms dec=205.2197ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 23/50 - ecc=0.2412ms enc=194.2456ms dec=205.1747ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 24/50 - ecc=0.2332ms enc=189.6505ms dec=204.3217ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 25/50 - ecc=0.2273ms enc=190.5631ms dec=204.4276ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 26/50 - ecc=0.2258ms enc=191.0414ms dec=205.0315ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 27/50 - ecc=0.2258ms enc=190.6058ms dec=205.3649ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 28/50 - ecc=0.2259ms enc=192.7066ms dec=204.5371ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 29/50 - ecc=0.2347ms enc=191.5693ms dec=205.2467ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 30/50 - ecc=0.2258ms enc=191.4668ms dec=205.5873ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 31/50 - ecc=0.2255ms enc=190.3535ms dec=206.9123ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 32/50 - ecc=0.2257ms enc=189.6423ms dec=204.2020ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 33/50 - ecc=0.2342ms enc=191.7518ms dec=204.6303ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 34/50 - ecc=0.2262ms enc=191.0681ms dec=204.3197ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 35/50 - ecc=0.2522ms enc=189.7627ms dec=205.4123ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 36/50 - ecc=0.2329ms enc=189.8726ms dec=204.7975ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 37/50 - ecc=0.2405ms enc=190.4586ms dec=205.9665ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 38/50 - ecc=0.2345ms enc=189.9197ms dec=204.2282ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 39/50 - ecc=0.2329ms enc=190.7906ms dec=204.0193ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 40/50 - ecc=0.2421ms enc=190.1539ms dec=205.7208ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 41/50 - ecc=0.2255ms enc=189.5422ms dec=204.9306ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 42/50 - ecc=0.2344ms enc=190.7998ms dec=206.0805ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 43/50 - ecc=0.2259ms enc=190.3591ms dec=205.9250ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 44/50 - ecc=0.2256ms enc=192.7595ms dec=206.8116ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 45/50 - ecc=0.2255ms enc=190.9900ms dec=206.2995ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 46/50 - ecc=0.2345ms enc=191.1825ms dec=205.2969ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 47/50 - ecc=0.2258ms enc=190.3616ms dec=206.6419ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 48/50 - ecc=0.2261ms enc=190.6547ms dec=204.0375ms mem_enc_peak=102401.3516KB (ovh=51201.3125KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 49/50 - ecc=0.2258ms enc=191.5563ms dec=204.4794ms mem_enc_peak=102401.3486KB (ovh=51201.3096KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 50/50 - ecc=0.2327ms enc=190.7813ms dec=205.4569ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[parent] [ECC+AES-128+SPECK | 50MB] finished -> ecc_ms=0.2329 enc_ms=190.7603 dec_ms=205.1159 mem_enc_peak_kb=102401.3506 (ovh=51201.3115) mem_dec_peak_kb=102401.7295 (ovh=51201.7061)

[pid 108528] [ECC+ChaCha20+SPECK | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 1/300 - ecc=14.9927ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3691KB (ovh=2.3301KB) mem_dec_peak=4.2822KB (ovh=3.2432KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 2/300 - ecc=0.2628ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 3/300 - ecc=0.2694ms enc=0.0062ms dec=0.0055ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 4/300 - ecc=0.2484ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 5/300 - ecc=0.2447ms enc=0.0061ms dec=0.0055ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 6/300 - ecc=0.2395ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 7/300 - ecc=0.2367ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 8/300 - ecc=0.2279ms enc=0.0062ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 9/300 - ecc=0.2355ms enc=0.0062ms dec=0.0054ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 10/300 - ecc=0.2301ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 11/300 - ecc=0.2278ms enc=0.0062ms dec=0.0055ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 12/300 - ecc=0.2364ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 13/300 - ecc=0.2361ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 14/300 - ecc=0.2411ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 15/300 - ecc=0.3580ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 16/300 - ecc=0.2506ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 17/300 - ecc=0.2569ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 18/300 - ecc=0.2497ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3672KB (ovh=2.3281KB) mem_dec_peak=4.2822KB (ovh=3.2432KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 19/300 - ecc=0.2380ms enc=0.0062ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 20/300 - ecc=0.2487ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.2832KB (ovh=3.2441KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 21/300 - ecc=0.2403ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 22/300 - ecc=0.2336ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3672KB (ovh=2.3281KB) mem_dec_peak=4.2832KB (ovh=3.2441KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 23/300 - ecc=0.2329ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 24/300 - ecc=0.2309ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 25/300 - ecc=0.2305ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 26/300 - ecc=0.2474ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 27/300 - ecc=0.2330ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 28/300 - ecc=0.2295ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 29/300 - ecc=0.2278ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 30/300 - ecc=0.2426ms enc=0.0097ms dec=0.0074ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 31/300 - ecc=0.2281ms enc=0.0064ms dec=0.0056ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 32/300 - ecc=0.2858ms enc=0.0062ms dec=0.0051ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 33/300 - ecc=0.2412ms enc=0.0061ms dec=0.0049ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 34/300 - ecc=0.2490ms enc=0.0061ms dec=0.0049ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 35/300 - ecc=0.2355ms enc=0.0061ms dec=0.0049ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 36/300 - ecc=0.2362ms enc=0.0061ms dec=0.0048ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.2832KB (ovh=3.2441KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 37/300 - ecc=0.2444ms enc=0.0062ms dec=0.0053ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 38/300 - ecc=0.2395ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 39/300 - ecc=0.2296ms enc=0.0089ms dec=0.0101ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 40/300 - ecc=0.2277ms enc=0.0116ms dec=0.0075ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 41/300 - ecc=0.2292ms enc=0.0101ms dec=0.0086ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 42/300 - ecc=0.2386ms enc=0.0136ms dec=0.0115ms mem_enc_peak=3.3682KB (ovh=2.3291KB) mem_dec_peak=4.2832KB (ovh=3.2441KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 43/300 - ecc=0.2296ms enc=0.0089ms dec=0.0089ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.2832KB (ovh=3.2441KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 44/300 - ecc=0.2288ms enc=0.0080ms dec=0.0069ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 45/300 - ecc=0.2275ms enc=0.0064ms dec=0.0057ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 46/300 - ecc=0.2265ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 47/300 - ecc=0.2375ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 48/300 - ecc=0.2377ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3730KB (ovh=2.3340KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 49/300 - ecc=0.2776ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3701KB (ovh=2.3311KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 50/300 - ecc=0.2436ms enc=0.0061ms dec=0.0055ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 51/300 - ecc=0.2458ms enc=0.0061ms dec=0.0055ms mem_enc_peak=3.3691KB (ovh=2.3301KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 52/300 - ecc=0.2337ms enc=0.0061ms dec=0.0055ms mem_enc_peak=3.3711KB (ovh=2.3320KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 53/300 - ecc=0.2340ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 54/300 - ecc=0.2418ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3672KB (ovh=2.3281KB) mem_dec_peak=4.2822KB (ovh=3.2432KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 55/300 - ecc=0.2352ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 56/300 - ecc=0.2350ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 57/300 - ecc=0.2324ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 58/300 - ecc=0.2340ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3711KB (ovh=2.3320KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 59/300 - ecc=0.2432ms enc=0.0060ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 60/300 - ecc=0.2272ms enc=0.0062ms dec=0.0055ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 61/300 - ecc=0.2257ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 62/300 - ecc=0.2258ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3721KB (ovh=2.3330KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 63/300 - ecc=0.2263ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 64/300 - ecc=0.2352ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3711KB (ovh=2.3320KB) mem_dec_peak=4.2861KB (ovh=3.2471KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 65/300 - ecc=0.2652ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2871KB (ovh=3.2480KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 66/300 - ecc=0.2368ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3750KB (ovh=2.3359KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
[pid 108528] [ECC+ChaCha20+SPECK | 1KB] repeat 67/300 - ecc=0.2337ms enc=0.0061ms dec=0.0054ms mem_enc_peak=3.3740KB (ovh=2.3350KB) mem_dec_peak=4.2881KB (ovh=3.2490KB)
