[pid 3312] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 3/300 - ecc=0.2308ms enc=0.0200ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 4/300 - ecc=0.2290ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 5/300 - ecc=0.2282ms enc=0.0200ms dec=0.0202ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 6/300 - ecc=0.2594ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 7/300 - ecc=0.2287ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 8/300 - ecc=0.2281ms enc=0.0200ms dec=0.0206ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 9/300 - ecc=0.2281ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 10/300 - ecc=0.2730ms enc=0.0200ms dec=0.0206ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 11/300 - ecc=0.2282ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 12/300 - ecc=0.2277ms enc=0.0201ms dec=0.0206ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 13/300 - ecc=0.2279ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 14/300 - ecc=0.2489ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 15/300 - ecc=0.2337ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 16/300 - ecc=0.2280ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 17/300 - ecc=0.2377ms enc=0.0201ms dec=0.0205ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 18/300 - ecc=0.2395ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 19/300 - ecc=0.2349ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 20/300 - ecc=0.2276ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 21/300 - ecc=0.2278ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 22/300 - ecc=0.2275ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 23/300 - ecc=0.2521ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 24/300 - ecc=0.2279ms enc=0.0201ms dec=0.0206ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 25/300 - ecc=0.2277ms enc=0.0200ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 26/300 - ecc=0.2277ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 27/300 - ecc=0.2503ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 28/300 - ecc=0.2285ms enc=0.0199ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 29/300 - ecc=0.2274ms enc=0.0201ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 30/300 - ecc=0.2275ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 31/300 - ecc=0.2460ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 32/300 - ecc=0.2322ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 33/300 - ecc=0.2280ms enc=0.0200ms dec=0.0206ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 34/300 - ecc=0.2385ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 35/300 - ecc=0.2276ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 36/300 - ecc=0.2472ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 37/300 - ecc=0.2274ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 38/300 - ecc=0.2272ms enc=0.0201ms dec=0.0206ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 39/300 - ecc=0.2272ms enc=0.0200ms dec=0.0206ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 40/300 - ecc=0.2520ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 41/300 - ecc=0.2277ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 42/300 - ecc=0.2276ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 43/300 - ecc=0.2275ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 44/300 - ecc=0.2486ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 45/300 - ecc=0.2317ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 46/300 - ecc=0.2602ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 47/300 - ecc=0.2206ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 48/300 - ecc=0.2634ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 49/300 - ecc=0.2325ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 50/300 - ecc=0.2277ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 51/300 - ecc=0.2342ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 52/300 - ecc=0.2276ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 53/300 - ecc=0.2367ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 54/300 - ecc=0.2272ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 55/300 - ecc=0.2272ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 56/300 - ecc=0.2271ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 57/300 - ecc=0.2359ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 58/300 - ecc=0.2273ms enc=0.0200ms dec=0.0205ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 59/300 - ecc=0.2270ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 60/300 - ecc=0.2271ms enc=0.0199ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 61/300 - ecc=0.2348ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 62/300 - ecc=0.2284ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 63/300 - ecc=0.2272ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 64/300 - ecc=0.2272ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 65/300 - ecc=0.2274ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 66/300 - ecc=0.2358ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 67/300 - ecc=0.2271ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 68/300 - ecc=0.2310ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 69/300 - ecc=0.2281ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 70/300 - ecc=0.2357ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 71/300 - ecc=0.2271ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 72/300 - ecc=0.2359ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 73/300 - ecc=0.2275ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 74/300 - ecc=0.2347ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 75/300 - ecc=0.2280ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 76/300 - ecc=0.2273ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 77/300 - ecc=0.2275ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 78/300 - ecc=0.2272ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 79/300 - ecc=0.2380ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 80/300 - ecc=0.2275ms enc=0.0220ms dec=0.0217ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 81/300 - ecc=0.2332ms enc=0.0201ms dec=0.0182ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 82/300 - ecc=0.2202ms enc=0.0200ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 83/300 - ecc=0.2280ms enc=0.0200ms dec=0.0197ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 84/300 - ecc=0.2201ms enc=0.0201ms dec=0.0192ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 85/300 - ecc=0.2505ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 86/300 - ecc=0.2469ms enc=0.0199ms dec=0.0180ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 87/300 - ecc=0.2355ms enc=0.0199ms dec=0.0180ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 88/300 - ecc=0.2287ms enc=0.0201ms dec=0.0180ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 89/300 - ecc=0.2274ms enc=0.0199ms dec=0.0180ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 90/300 - ecc=0.2270ms enc=0.0199ms dec=0.0180ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 91/300 - ecc=0.2272ms enc=0.0200ms dec=0.0180ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 92/300 - ecc=0.2361ms enc=0.0199ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 93/300 - ecc=0.2908ms enc=0.0199ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 94/300 - ecc=0.2397ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 95/300 - ecc=0.2277ms enc=0.0200ms dec=0.0181ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 96/300 - ecc=0.2519ms enc=0.0200ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 97/300 - ecc=0.2275ms enc=0.0201ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 98/300 - ecc=0.2273ms enc=0.0201ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 99/300 - ecc=0.2279ms enc=0.0200ms dec=0.0181ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 100/300 - ecc=0.2370ms enc=0.0199ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 101/300 - ecc=0.2275ms enc=0.0199ms dec=0.0180ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 102/300 - ecc=0.2275ms enc=0.0201ms dec=0.0181ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 103/300 - ecc=0.2343ms enc=0.0200ms dec=0.0185ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 104/300 - ecc=0.2347ms enc=0.0200ms dec=0.0180ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 105/300 - ecc=0.2287ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 106/300 - ecc=0.2277ms enc=0.0200ms dec=0.0181ms mem_enc=11.8301KB mem_dec=11.5410KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 107/300 - ecc=0.2276ms enc=0.0199ms dec=0.0182ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 108/300 - ecc=0.2274ms enc=0.0200ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 109/300 - ecc=0.2363ms enc=0.0201ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 110/300 - ecc=0.2276ms enc=0.0199ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 111/300 - ecc=0.2273ms enc=0.0199ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 112/300 - ecc=0.2275ms enc=0.0199ms dec=0.0180ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 113/300 - ecc=0.2356ms enc=0.0199ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 114/300 - ecc=0.2273ms enc=0.0200ms dec=0.0180ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 115/300 - ecc=0.2274ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 116/300 - ecc=0.2347ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 117/300 - ecc=0.2623ms enc=0.0202ms dec=0.0182ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 118/300 - ecc=0.2281ms enc=0.0200ms dec=0.0182ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 119/300 - ecc=0.2271ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 120/300 - ecc=0.2336ms enc=0.0200ms dec=0.0192ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 121/300 - ecc=0.2271ms enc=0.0200ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 122/300 - ecc=0.2354ms enc=0.0200ms dec=0.0181ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 123/300 - ecc=0.2267ms enc=0.0200ms dec=0.0182ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 124/300 - ecc=0.2269ms enc=0.0201ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 125/300 - ecc=0.2268ms enc=0.0200ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 126/300 - ecc=0.2351ms enc=0.0200ms dec=0.0199ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 127/300 - ecc=0.2270ms enc=0.0200ms dec=0.0206ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 128/300 - ecc=0.2269ms enc=0.0201ms dec=0.0189ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 129/300 - ecc=0.2270ms enc=0.0200ms dec=0.0181ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 130/300 - ecc=0.2341ms enc=0.0199ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 131/300 - ecc=0.2284ms enc=0.0200ms dec=0.0181ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 132/300 - ecc=0.2271ms enc=0.0199ms dec=0.0181ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 133/300 - ecc=0.2271ms enc=0.0200ms dec=0.0181ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 134/300 - ecc=0.2269ms enc=0.0204ms dec=0.0208ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 135/300 - ecc=0.2352ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 136/300 - ecc=0.2270ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 137/300 - ecc=0.2308ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 138/300 - ecc=0.2278ms enc=0.0200ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 139/300 - ecc=0.2498ms enc=0.0200ms dec=0.0205ms mem_enc=11.8311KB mem_dec=11.5430KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 140/300 - ecc=0.2279ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 141/300 - ecc=0.2276ms enc=0.0201ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 142/300 - ecc=0.2275ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 143/300 - ecc=0.2359ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 144/300 - ecc=0.2288ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 145/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 146/300 - ecc=0.2279ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 147/300 - ecc=0.2276ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 148/300 - ecc=0.2361ms enc=0.0201ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 149/300 - ecc=0.2277ms enc=0.0201ms dec=0.0206ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 150/300 - ecc=0.2274ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 151/300 - ecc=0.2272ms enc=0.0201ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 152/300 - ecc=0.2357ms enc=0.0199ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 153/300 - ecc=0.2275ms enc=0.0201ms dec=0.0206ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 154/300 - ecc=0.2274ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 155/300 - ecc=0.2354ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 156/300 - ecc=0.2345ms enc=0.0200ms dec=0.0205ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 157/300 - ecc=0.2287ms enc=0.0200ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3333] [ECC+AES-128+SPECK | 5KB] repeat 158/300 - ecc=0.2272ms enc=0.0201ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
