[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 256/300 - ecc=0.3613ms enc=0.0374ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 257/300 - ecc=0.3344ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 258/300 - ecc=0.3744ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 259/300 - ecc=0.3555ms enc=0.0376ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 260/300 - ecc=0.3474ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 261/300 - ecc=0.3640ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 262/300 - ecc=0.3410ms enc=0.0374ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 263/300 - ecc=0.3615ms enc=0.0373ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 264/300 - ecc=0.3572ms enc=0.0374ms dec=0.0387ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 265/300 - ecc=0.3359ms enc=0.0378ms dec=0.0395ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 266/300 - ecc=0.3979ms enc=0.0498ms dec=0.0497ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 267/300 - ecc=0.4557ms enc=0.0383ms dec=0.0393ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 268/300 - ecc=0.3668ms enc=0.0376ms dec=0.0388ms mem_enc=21.7988KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 269/300 - ecc=0.3893ms enc=0.0375ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 270/300 - ecc=0.3452ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 271/300 - ecc=0.3810ms enc=0.0374ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 272/300 - ecc=0.3621ms enc=0.0397ms dec=0.0415ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 273/300 - ecc=0.8191ms enc=0.0463ms dec=0.0462ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 274/300 - ecc=0.5593ms enc=0.0418ms dec=0.0411ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 275/300 - ecc=0.4044ms enc=0.0492ms dec=0.0486ms mem_enc=21.8037KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 276/300 - ecc=0.7231ms enc=0.0450ms dec=0.0460ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 277/300 - ecc=0.4522ms enc=0.0514ms dec=0.0554ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 278/300 - ecc=0.9631ms enc=0.0426ms dec=0.0427ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 279/300 - ecc=0.4790ms enc=0.0377ms dec=0.0343ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 280/300 - ecc=0.3896ms enc=0.0375ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 281/300 - ecc=0.3708ms enc=0.0376ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 282/300 - ecc=0.3801ms enc=0.0375ms dec=0.0388ms mem_enc=21.7979KB mem_dec=21.5801KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 283/300 - ecc=0.3516ms enc=0.0380ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 284/300 - ecc=0.3603ms enc=0.0377ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 285/300 - ecc=0.3454ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 286/300 - ecc=0.3740ms enc=0.0374ms dec=0.0387ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 287/300 - ecc=0.3362ms enc=0.0374ms dec=0.0366ms mem_enc=21.7988KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 288/300 - ecc=0.3384ms enc=0.0374ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 289/300 - ecc=0.3492ms enc=0.0374ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 290/300 - ecc=0.3536ms enc=0.0379ms dec=0.0391ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 291/300 - ecc=0.3634ms enc=0.0377ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 292/300 - ecc=0.3657ms enc=0.0376ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 293/300 - ecc=0.3720ms enc=0.0374ms dec=0.0388ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 294/300 - ecc=0.3397ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 295/300 - ecc=0.3426ms enc=0.0375ms dec=0.0341ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 296/300 - ecc=0.3556ms enc=0.0377ms dec=0.0344ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 297/300 - ecc=0.3964ms enc=0.0378ms dec=0.0393ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 298/300 - ecc=0.3970ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 299/300 - ecc=0.3627ms enc=0.0375ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 300/300 - ecc=0.3747ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[parent] [ECC+SPECK+AES-128 | 10KB] finished -> ecc_ms=0.3611 enc_ms=0.0375 dec_ms=0.0389 mem_enc_kb=21.8027 mem_dec_kb=21.5840

[pid 9524] [ECC+SPECK+AES-128 | 50KB] starting: 100 outer repeats x 200 inner loops (2 independent ECDH handshakes per repeat)
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 1/100 - ecc=2.5525ms enc=0.1823ms dec=0.2248ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 2/100 - ecc=0.3585ms enc=0.1819ms dec=0.2244ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 3/100 - ecc=0.3702ms enc=0.1815ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 4/100 - ecc=0.3461ms enc=0.1822ms dec=0.2250ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 5/100 - ecc=0.3770ms enc=0.1860ms dec=0.2293ms mem_enc=101.8018KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 6/100 - ecc=0.3877ms enc=0.1834ms dec=0.2249ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 7/100 - ecc=0.3802ms enc=0.1823ms dec=0.2246ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 8/100 - ecc=0.3536ms enc=0.1818ms dec=0.2243ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 9/100 - ecc=0.3728ms enc=0.1825ms dec=0.2243ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 10/100 - ecc=0.3514ms enc=0.1822ms dec=0.2160ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 11/100 - ecc=0.3696ms enc=0.1814ms dec=0.2247ms mem_enc=101.8027KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 12/100 - ecc=0.3504ms enc=0.1825ms dec=0.2243ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 13/100 - ecc=0.3802ms enc=0.1816ms dec=0.2247ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 14/100 - ecc=0.3510ms enc=0.1823ms dec=0.2239ms mem_enc=101.8008KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 15/100 - ecc=0.3468ms enc=0.1821ms dec=0.2244ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 16/100 - ecc=0.3753ms enc=0.1814ms dec=0.2244ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 17/100 - ecc=0.3786ms enc=0.1848ms dec=0.2302ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 18/100 - ecc=0.3640ms enc=0.1819ms dec=0.2245ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 19/100 - ecc=0.3570ms enc=0.1819ms dec=0.2245ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 20/100 - ecc=0.3469ms enc=0.1823ms dec=0.2244ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 21/100 - ecc=0.3517ms enc=0.1821ms dec=0.2242ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 22/100 - ecc=0.3689ms enc=0.1818ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 23/100 - ecc=0.3800ms enc=0.1811ms dec=0.2244ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 24/100 - ecc=0.3549ms enc=0.1820ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 25/100 - ecc=0.3883ms enc=0.1821ms dec=0.2240ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 26/100 - ecc=0.3666ms enc=0.1814ms dec=0.2245ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 27/100 - ecc=0.3568ms enc=0.1820ms dec=0.2251ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 28/100 - ecc=0.3536ms enc=0.1817ms dec=0.2246ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 29/100 - ecc=0.3464ms enc=0.1839ms dec=0.2276ms mem_enc=101.8027KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 30/100 - ecc=0.3965ms enc=0.1816ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 31/100 - ecc=0.3832ms enc=0.1820ms dec=0.2244ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 32/100 - ecc=0.3851ms enc=0.1818ms dec=0.2245ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 33/100 - ecc=0.3690ms enc=0.1821ms dec=0.2239ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 34/100 - ecc=0.3629ms enc=0.1817ms dec=0.2245ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 35/100 - ecc=0.3665ms enc=0.1816ms dec=0.2246ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 36/100 - ecc=0.3528ms enc=0.1819ms dec=0.2245ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 37/100 - ecc=0.3481ms enc=0.1819ms dec=0.2243ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 38/100 - ecc=0.3654ms enc=0.1823ms dec=0.2239ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 39/100 - ecc=0.3488ms enc=0.1818ms dec=0.2239ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 40/100 - ecc=0.3470ms enc=0.1826ms dec=0.2248ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 41/100 - ecc=0.3842ms enc=0.1844ms dec=0.2266ms mem_enc=101.8018KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 42/100 - ecc=0.3668ms enc=0.1836ms dec=0.2263ms mem_enc=101.7988KB mem_dec=101.5801KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 43/100 - ecc=0.3825ms enc=0.1822ms dec=0.2250ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 44/100 - ecc=0.3908ms enc=0.1832ms dec=0.2247ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 45/100 - ecc=0.3959ms enc=0.1825ms dec=0.2247ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 46/100 - ecc=0.3839ms enc=0.1825ms dec=0.2241ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 47/100 - ecc=0.3689ms enc=0.1824ms dec=0.2245ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 48/100 - ecc=0.3799ms enc=0.1818ms dec=0.2244ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 49/100 - ecc=0.3527ms enc=0.1824ms dec=0.2242ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 50/100 - ecc=0.3502ms enc=0.1824ms dec=0.2240ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 51/100 - ecc=0.3694ms enc=0.1826ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 52/100 - ecc=0.3502ms enc=0.1861ms dec=0.2322ms mem_enc=101.8027KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 53/100 - ecc=0.3693ms enc=0.1839ms dec=0.2261ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 54/100 - ecc=0.3522ms enc=0.1900ms dec=0.2321ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 55/100 - ecc=0.3539ms enc=0.1817ms dec=0.2247ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 56/100 - ecc=0.3540ms enc=0.1826ms dec=0.2246ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 57/100 - ecc=0.3878ms enc=0.1818ms dec=0.2236ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 58/100 - ecc=0.3734ms enc=0.1816ms dec=0.2243ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 59/100 - ecc=0.3527ms enc=0.1821ms dec=0.2242ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 60/100 - ecc=0.3774ms enc=0.1817ms dec=0.2246ms mem_enc=101.8008KB mem_dec=101.5811KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 61/100 - ecc=0.3653ms enc=0.1822ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 62/100 - ecc=0.3726ms enc=0.1818ms dec=0.2241ms mem_enc=101.8037KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 63/100 - ecc=0.3640ms enc=0.1825ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 64/100 - ecc=0.3463ms enc=0.1840ms dec=0.2269ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 65/100 - ecc=0.4103ms enc=0.1828ms dec=0.2259ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 66/100 - ecc=0.3604ms enc=0.1821ms dec=0.2240ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 67/100 - ecc=0.3810ms enc=0.1822ms dec=0.2241ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 68/100 - ecc=0.3677ms enc=0.1820ms dec=0.2248ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 69/100 - ecc=0.3754ms enc=0.1821ms dec=0.2240ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 70/100 - ecc=0.3442ms enc=0.1825ms dec=0.2242ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 71/100 - ecc=0.3490ms enc=0.1824ms dec=0.2247ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 72/100 - ecc=0.3683ms enc=0.1823ms dec=0.2242ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 73/100 - ecc=0.3488ms enc=0.1824ms dec=0.2242ms mem_enc=101.7998KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 74/100 - ecc=0.3717ms enc=0.1821ms dec=0.2244ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 75/100 - ecc=0.3797ms enc=0.1822ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 76/100 - ecc=0.3835ms enc=0.1832ms dec=0.2282ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 77/100 - ecc=0.3521ms enc=0.1822ms dec=0.2248ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 78/100 - ecc=0.3770ms enc=0.1823ms dec=0.2240ms mem_enc=101.8008KB mem_dec=101.5820KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 79/100 - ecc=0.3557ms enc=0.1823ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 80/100 - ecc=0.3569ms enc=0.1822ms dec=0.2245ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 81/100 - ecc=0.3762ms enc=0.1827ms dec=0.2245ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 82/100 - ecc=0.3636ms enc=0.1821ms dec=0.2240ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 83/100 - ecc=0.3773ms enc=0.1818ms dec=0.2245ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 84/100 - ecc=0.3592ms enc=0.1859ms dec=0.2283ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 85/100 - ecc=0.3537ms enc=0.1816ms dec=0.2246ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 86/100 - ecc=0.3462ms enc=0.1825ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 87/100 - ecc=0.3973ms enc=0.1823ms dec=0.2240ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 88/100 - ecc=0.3595ms enc=0.1858ms dec=0.2268ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 89/100 - ecc=0.3516ms enc=0.1821ms dec=0.2246ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 90/100 - ecc=0.3489ms enc=0.1822ms dec=0.2239ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 91/100 - ecc=0.3755ms enc=0.1822ms dec=0.2242ms mem_enc=101.8037KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 92/100 - ecc=0.3482ms enc=0.1821ms dec=0.2244ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 93/100 - ecc=0.3476ms enc=0.1823ms dec=0.2241ms mem_enc=101.8018KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 94/100 - ecc=0.3932ms enc=0.1823ms dec=0.2240ms mem_enc=101.8027KB mem_dec=101.5840KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 95/100 - ecc=0.3576ms enc=0.1824ms dec=0.2241ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 96/100 - ecc=0.3896ms enc=0.1824ms dec=0.2241ms mem_enc=101.8008KB mem_dec=101.5830KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 97/100 - ecc=0.3637ms enc=0.1816ms dec=0.2243ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 98/100 - ecc=0.3560ms enc=0.1823ms dec=0.2240ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 99/100 - ecc=0.3786ms enc=0.1827ms dec=0.2242ms mem_enc=101.8037KB mem_dec=101.5850KB
[pid 9524] [ECC+SPECK+AES-128 | 50KB] repeat 100/100 - ecc=0.4893ms enc=0.1845ms dec=0.2266ms mem_enc=101.8037KB mem_dec=101.5850KB
[parent] [ECC+SPECK+AES-128 | 50KB] finished -> ecc_ms=0.3659 enc_ms=0.1822 dec_ms=0.2244 mem_enc_kb=101.8027 mem_dec_kb=101.5840

[pid 9525] [ECC+SPECK+AES-128 | 100KB] starting: 100 outer repeats x 100 inner loops (2 independent ECDH handshakes per repeat)
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 1/100 - ecc=2.4302ms enc=0.4001ms dec=0.4627ms mem_enc=201.8037KB mem_dec=201.6631KB
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 2/100 - ecc=0.3924ms enc=0.3937ms dec=0.4603ms mem_enc=201.8037KB mem_dec=201.6631KB
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 3/100 - ecc=0.3706ms enc=0.3941ms dec=0.4599ms mem_enc=201.8037KB mem_dec=201.6631KB
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 4/100 - ecc=0.3652ms enc=0.3935ms dec=0.4604ms mem_enc=201.8027KB mem_dec=201.6621KB
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 5/100 - ecc=0.3441ms enc=0.3947ms dec=0.4611ms mem_enc=201.8037KB mem_dec=201.6631KB
[pid 9525] [ECC+SPECK+AES-128 | 100KB] repeat 6/100 - ecc=0.3515ms enc=0.3939ms dec=0.4608ms mem_enc=201.8027KB mem_dec=201.6621KB
