[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 152/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 153/300 - ecc=0.2271ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 154/300 - ecc=0.2340ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 155/300 - ecc=0.2285ms enc=0.0379ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 156/300 - ecc=0.2271ms enc=0.0372ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 157/300 - ecc=0.2271ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 158/300 - ecc=0.2270ms enc=0.0380ms dec=0.0400ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 159/300 - ecc=0.2354ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 160/300 - ecc=0.2271ms enc=0.0377ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 161/300 - ecc=0.2272ms enc=0.0378ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 162/300 - ecc=0.2271ms enc=0.0378ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 163/300 - ecc=0.2444ms enc=0.0378ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 164/300 - ecc=0.2394ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 165/300 - ecc=0.2275ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 166/300 - ecc=0.2316ms enc=0.0377ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 167/300 - ecc=0.2342ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 168/300 - ecc=0.2344ms enc=0.0377ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 169/300 - ecc=0.2279ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 170/300 - ecc=0.2274ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 171/300 - ecc=0.2276ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 172/300 - ecc=0.2353ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 173/300 - ecc=0.2271ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 174/300 - ecc=0.2554ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 175/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 176/300 - ecc=0.2357ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 177/300 - ecc=0.2273ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 178/300 - ecc=0.2271ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 179/300 - ecc=0.2898ms enc=0.0378ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 180/300 - ecc=0.2655ms enc=0.0380ms dec=0.0400ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 181/300 - ecc=0.2275ms enc=0.0378ms dec=0.0400ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 182/300 - ecc=0.2273ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 183/300 - ecc=0.2345ms enc=0.0378ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 184/300 - ecc=0.2467ms enc=0.0381ms dec=0.0401ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 185/300 - ecc=0.2316ms enc=0.0378ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 186/300 - ecc=0.2274ms enc=0.0379ms dec=0.0400ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 187/300 - ecc=0.2278ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 188/300 - ecc=0.2382ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 189/300 - ecc=0.2304ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 190/300 - ecc=0.2203ms enc=0.0377ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 191/300 - ecc=0.2205ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 192/300 - ecc=0.2446ms enc=0.0378ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 193/300 - ecc=0.2360ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 194/300 - ecc=0.2276ms enc=0.0377ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 195/300 - ecc=0.2273ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 196/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 197/300 - ecc=0.2344ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 198/300 - ecc=0.2413ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 199/300 - ecc=0.2207ms enc=0.0379ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 200/300 - ecc=0.2493ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 201/300 - ecc=0.2348ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 202/300 - ecc=0.2292ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 203/300 - ecc=0.2279ms enc=0.0382ms dec=0.0400ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 204/300 - ecc=0.2278ms enc=0.0381ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 205/300 - ecc=0.2278ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 206/300 - ecc=0.2368ms enc=0.0379ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 207/300 - ecc=0.2273ms enc=0.0380ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 208/300 - ecc=0.2275ms enc=0.0378ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 209/300 - ecc=0.2276ms enc=0.0380ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 210/300 - ecc=0.2356ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 211/300 - ecc=0.2282ms enc=0.0378ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 212/300 - ecc=0.2276ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 213/300 - ecc=0.2274ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 214/300 - ecc=0.2275ms enc=0.0379ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 215/300 - ecc=0.2358ms enc=0.0378ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 216/300 - ecc=0.2275ms enc=0.0379ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 217/300 - ecc=0.2314ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 218/300 - ecc=0.2277ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 219/300 - ecc=0.2359ms enc=0.0380ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 220/300 - ecc=0.2270ms enc=0.0381ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 221/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 222/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 223/300 - ecc=0.2346ms enc=0.0377ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 224/300 - ecc=0.2393ms enc=0.0378ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 225/300 - ecc=0.2202ms enc=0.0378ms dec=0.0397ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 226/300 - ecc=0.2201ms enc=0.0381ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 227/300 - ecc=0.2200ms enc=0.0379ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 228/300 - ecc=0.2505ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 229/300 - ecc=0.2270ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 230/300 - ecc=0.2268ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 231/300 - ecc=0.2270ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 232/300 - ecc=0.2350ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 233/300 - ecc=0.2272ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 234/300 - ecc=0.2490ms enc=0.0379ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 235/300 - ecc=0.2342ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 236/300 - ecc=0.2359ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 237/300 - ecc=0.2281ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 238/300 - ecc=0.2270ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 239/300 - ecc=0.2267ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 240/300 - ecc=0.2272ms enc=0.0379ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 241/300 - ecc=0.2387ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 242/300 - ecc=0.2274ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 243/300 - ecc=0.2273ms enc=0.0379ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 244/300 - ecc=0.2275ms enc=0.0381ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 245/300 - ecc=0.2356ms enc=0.0380ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 246/300 - ecc=0.2272ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 247/300 - ecc=0.2270ms enc=0.0380ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 248/300 - ecc=0.2273ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 249/300 - ecc=0.2342ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 250/300 - ecc=0.2286ms enc=0.0379ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 251/300 - ecc=0.2272ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 252/300 - ecc=0.2334ms enc=0.0379ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 253/300 - ecc=0.2275ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 254/300 - ecc=0.2361ms enc=0.0378ms dec=0.0400ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 255/300 - ecc=0.2275ms enc=0.0379ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 256/300 - ecc=0.2272ms enc=0.0379ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 257/300 - ecc=0.2272ms enc=0.0380ms dec=0.0398ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 258/300 - ecc=0.2354ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 259/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 260/300 - ecc=0.2269ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 261/300 - ecc=0.2271ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 262/300 - ecc=0.2340ms enc=0.0379ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 263/300 - ecc=0.2285ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 264/300 - ecc=0.2270ms enc=0.0379ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 265/300 - ecc=0.2274ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 266/300 - ecc=0.2272ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 267/300 - ecc=0.2356ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 268/300 - ecc=0.2272ms enc=0.0380ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 269/300 - ecc=0.2307ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 270/300 - ecc=0.2282ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 271/300 - ecc=0.2358ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 272/300 - ecc=0.2276ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 273/300 - ecc=0.2273ms enc=0.0378ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 274/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 275/300 - ecc=0.2344ms enc=0.0379ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 276/300 - ecc=0.2285ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 277/300 - ecc=0.2274ms enc=0.0379ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 278/300 - ecc=0.2273ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 279/300 - ecc=0.2273ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 280/300 - ecc=0.2358ms enc=0.0378ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 281/300 - ecc=0.2273ms enc=0.0380ms dec=0.0398ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 282/300 - ecc=0.2274ms enc=0.0383ms dec=0.0369ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 283/300 - ecc=0.2273ms enc=0.0379ms dec=0.0351ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 284/300 - ecc=0.2357ms enc=0.0380ms dec=0.0351ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 285/300 - ecc=0.2277ms enc=0.0380ms dec=0.0351ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 286/300 - ecc=0.2269ms enc=0.0378ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 287/300 - ecc=0.2362ms enc=0.0379ms dec=0.0349ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 288/300 - ecc=0.2345ms enc=0.0379ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 289/300 - ecc=0.2281ms enc=0.0378ms dec=0.0349ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 290/300 - ecc=0.2271ms enc=0.0379ms dec=0.0351ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 291/300 - ecc=0.2271ms enc=0.0379ms dec=0.0351ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 292/300 - ecc=0.2273ms enc=0.0379ms dec=0.0351ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 293/300 - ecc=0.2353ms enc=0.0381ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 294/300 - ecc=0.2273ms enc=0.0380ms dec=0.0400ms mem_enc=21.8311KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 295/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 296/300 - ecc=0.2271ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 297/300 - ecc=0.2348ms enc=0.0377ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 298/300 - ecc=0.2278ms enc=0.0377ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 299/300 - ecc=0.2272ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 300/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[parent] [ECC+AES-128+SPECK | 10KB] finished -> ecc_ms=0.2276 enc_ms=0.0378 dec_ms=0.0398 mem_enc_kb=21.8340 mem_dec_kb=21.5449

[pid 11795] [ECC+AES-128+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11795] [ECC+AES-128+SPECK | 50KB] repeat 1/100 - ecc=2.5090ms enc=0.1810ms dec=0.1945ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 11795] [ECC+AES-128+SPECK | 50KB] repeat 2/100 - ecc=0.2360ms enc=0.1818ms dec=0.1950ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 11795] [ECC+AES-128+SPECK | 50KB] repeat 3/100 - ecc=0.2298ms enc=0.1813ms dec=0.1954ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 11795] [ECC+AES-128+SPECK | 50KB] repeat 4/100 - ecc=0.2817ms enc=0.1818ms dec=0.1951ms mem_enc=101.8320KB mem_dec=101.5430KB
[pid 11795] [ECC+AES-128+SPECK | 50KB] repeat 5/100 - ecc=0.2430ms enc=0.1833ms dec=0.1959ms mem_enc=101.8340KB mem_dec=101.5449KB
