[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 208/300 - ecc=0.2278ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 209/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 210/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 211/300 - ecc=0.2344ms enc=0.0199ms dec=0.0204ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 212/300 - ecc=0.2287ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 213/300 - ecc=0.2338ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 214/300 - ecc=0.2275ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 215/300 - ecc=0.2277ms enc=0.0198ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 216/300 - ecc=0.2356ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 217/300 - ecc=0.2277ms enc=0.0197ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 218/300 - ecc=0.2276ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 219/300 - ecc=0.2272ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 220/300 - ecc=0.2356ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 221/300 - ecc=0.2279ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 222/300 - ecc=0.2339ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 223/300 - ecc=0.2202ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 224/300 - ecc=0.2200ms enc=0.0198ms dec=0.0203ms mem_enc=11.8301KB mem_dec=11.5410KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 225/300 - ecc=0.2283ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 226/300 - ecc=0.2205ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 227/300 - ecc=0.2204ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 228/300 - ecc=0.2201ms enc=0.0199ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 229/300 - ecc=0.2280ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 230/300 - ecc=0.2436ms enc=0.0198ms dec=0.0204ms mem_enc=11.8301KB mem_dec=11.5410KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 231/300 - ecc=0.2283ms enc=0.0199ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 232/300 - ecc=0.2275ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 233/300 - ecc=0.2341ms enc=0.0198ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 234/300 - ecc=0.2287ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 235/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 236/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 237/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 238/300 - ecc=0.2357ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 239/300 - ecc=0.2511ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 240/300 - ecc=0.2278ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 241/300 - ecc=0.2366ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 242/300 - ecc=0.2304ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 243/300 - ecc=0.2204ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 244/300 - ecc=0.2402ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 245/300 - ecc=0.2276ms enc=0.0199ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 246/300 - ecc=0.2348ms enc=0.0200ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 247/300 - ecc=0.2288ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 248/300 - ecc=0.2345ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 249/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 250/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 251/300 - ecc=0.2359ms enc=0.0199ms dec=0.0205ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 252/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 253/300 - ecc=0.2344ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 254/300 - ecc=0.2204ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 255/300 - ecc=0.2283ms enc=0.0199ms dec=0.0206ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 256/300 - ecc=0.2384ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 257/300 - ecc=0.2275ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 258/300 - ecc=0.2383ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 259/300 - ecc=0.2272ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 260/300 - ecc=0.2402ms enc=0.0199ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 261/300 - ecc=0.2376ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 262/300 - ecc=0.2532ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 263/300 - ecc=0.2273ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 264/300 - ecc=0.2216ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 265/300 - ecc=0.2488ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 266/300 - ecc=0.2276ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 267/300 - ecc=0.2274ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 268/300 - ecc=0.2356ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 269/300 - ecc=0.2274ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 270/300 - ecc=0.2382ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 271/300 - ecc=0.2434ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 272/300 - ecc=0.2360ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 273/300 - ecc=0.2273ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 274/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 275/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 276/300 - ecc=0.2342ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 277/300 - ecc=0.2286ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 278/300 - ecc=0.2672ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 279/300 - ecc=0.2205ms enc=0.0199ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 280/300 - ecc=0.2204ms enc=0.0199ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 281/300 - ecc=0.2531ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 282/300 - ecc=0.2318ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 283/300 - ecc=0.2271ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 284/300 - ecc=0.2270ms enc=0.0199ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 285/300 - ecc=0.2523ms enc=0.0215ms dec=0.0218ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 286/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 287/300 - ecc=0.2278ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 288/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 289/300 - ecc=0.2373ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 290/300 - ecc=0.2278ms enc=0.0199ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 291/300 - ecc=0.2270ms enc=0.0204ms dec=0.0208ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 292/300 - ecc=0.2371ms enc=0.0305ms dec=0.0246ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 293/300 - ecc=0.2269ms enc=0.0250ms dec=0.0260ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 294/300 - ecc=0.2215ms enc=0.0237ms dec=0.0228ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 295/300 - ecc=0.2413ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 296/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 297/300 - ecc=0.2330ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 298/300 - ecc=0.2283ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 299/300 - ecc=0.2453ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 300/300 - ecc=0.2272ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[parent] [ECC+AES-128+SPECK | 5KB] finished -> ecc_ms=0.2278 enc_ms=0.0199 dec_ms=0.0204 mem_enc_kb=11.8340 mem_dec_kb=11.5449

[pid 3805] [ECC+AES-128+SPECK | 10KB] starting: 300 outer repeats x 2000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 1/300 - ecc=2.4911ms enc=0.0376ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 2/300 - ecc=0.2695ms enc=0.0376ms dec=0.0395ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 3/300 - ecc=0.2312ms enc=0.0377ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 4/300 - ecc=0.2294ms enc=0.0378ms dec=0.0396ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 5/300 - ecc=0.2571ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 6/300 - ecc=0.2646ms enc=0.0377ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 7/300 - ecc=0.2282ms enc=0.0376ms dec=0.0395ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 8/300 - ecc=0.2280ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 9/300 - ecc=0.2277ms enc=0.0378ms dec=0.0396ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 10/300 - ecc=0.2687ms enc=0.0377ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 11/300 - ecc=0.2282ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 12/300 - ecc=0.2279ms enc=0.0379ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 13/300 - ecc=0.2277ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 14/300 - ecc=0.2484ms enc=0.0379ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 15/300 - ecc=0.2432ms enc=0.0376ms dec=0.0395ms mem_enc=21.8301KB mem_dec=21.5430KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 16/300 - ecc=0.2298ms enc=0.0378ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 17/300 - ecc=0.2282ms enc=0.0377ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 18/300 - ecc=0.2442ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 19/300 - ecc=0.2326ms enc=0.0374ms dec=0.0393ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 20/300 - ecc=0.2279ms enc=0.0377ms dec=0.0395ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 21/300 - ecc=0.2282ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 22/300 - ecc=0.2567ms enc=0.0376ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 23/300 - ecc=0.2542ms enc=0.0377ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 24/300 - ecc=0.2279ms enc=0.0377ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 25/300 - ecc=0.2278ms enc=0.0377ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 26/300 - ecc=0.2278ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 27/300 - ecc=0.2601ms enc=0.0380ms dec=0.0395ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 28/300 - ecc=0.2213ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 29/300 - ecc=0.2209ms enc=0.0377ms dec=0.0397ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 30/300 - ecc=0.2211ms enc=0.0376ms dec=0.0395ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 31/300 - ecc=0.2386ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 32/300 - ecc=0.2252ms enc=0.0377ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 33/300 - ecc=0.2547ms enc=0.0377ms dec=0.0397ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 34/300 - ecc=0.2279ms enc=0.0376ms dec=0.0396ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 35/300 - ecc=0.2425ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 36/300 - ecc=0.2321ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 37/300 - ecc=0.2280ms enc=0.0377ms dec=0.0397ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 38/300 - ecc=0.2283ms enc=0.0378ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 39/300 - ecc=0.2280ms enc=0.0378ms dec=0.0397ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 40/300 - ecc=0.2608ms enc=0.0377ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 41/300 - ecc=0.2289ms enc=0.0376ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 42/300 - ecc=0.2280ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 43/300 - ecc=0.2281ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 44/300 - ecc=0.2544ms enc=0.0387ms dec=0.0402ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 45/300 - ecc=0.2281ms enc=0.0378ms dec=0.0395ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 46/300 - ecc=0.2278ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 47/300 - ecc=0.2275ms enc=0.0377ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 48/300 - ecc=0.2462ms enc=0.0378ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 49/300 - ecc=0.2320ms enc=0.0376ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 50/300 - ecc=0.2336ms enc=0.0381ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 51/300 - ecc=0.2277ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 52/300 - ecc=0.2279ms enc=0.0376ms dec=0.0396ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 53/300 - ecc=0.2376ms enc=0.0378ms dec=0.0395ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 54/300 - ecc=0.2281ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 55/300 - ecc=0.2400ms enc=0.0376ms dec=0.0395ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 56/300 - ecc=0.2207ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 57/300 - ecc=0.2297ms enc=0.0378ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 58/300 - ecc=0.2208ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 59/300 - ecc=0.2442ms enc=0.0375ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 60/300 - ecc=0.2394ms enc=0.0377ms dec=0.0396ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 3805] [ECC+AES-128+SPECK | 10KB] repeat 61/300 - ecc=0.2285ms enc=0.0376ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
