[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 67/300 - ecc=0.1891ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 68/300 - ecc=0.1823ms enc=0.0056ms dec=0.0045ms mem_enc=3.8076KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 69/300 - ecc=0.1804ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 70/300 - ecc=0.1751ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 71/300 - ecc=0.1749ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 72/300 - ecc=0.1722ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 73/300 - ecc=0.1821ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 74/300 - ecc=0.1932ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 75/300 - ecc=0.1696ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 76/300 - ecc=0.1846ms enc=0.0029ms dec=0.0020ms mem_enc=3.8105KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 77/300 - ecc=0.1810ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 78/300 - ecc=0.1832ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 79/300 - ecc=0.1706ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 80/300 - ecc=0.1758ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 81/300 - ecc=0.1763ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 82/300 - ecc=0.1698ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 83/300 - ecc=0.1710ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 84/300 - ecc=0.1784ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 85/300 - ecc=0.1708ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 86/300 - ecc=0.1743ms enc=0.0030ms dec=0.0021ms mem_enc=3.8105KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 87/300 - ecc=0.1878ms enc=0.0030ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 88/300 - ecc=0.1772ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 89/300 - ecc=0.2216ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 90/300 - ecc=0.1805ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 91/300 - ecc=0.1813ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 92/300 - ecc=0.1889ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 93/300 - ecc=0.1763ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 94/300 - ecc=0.1769ms enc=0.0031ms dec=0.0021ms mem_enc=3.8076KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 95/300 - ecc=0.2706ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 96/300 - ecc=0.1738ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 97/300 - ecc=0.1684ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 98/300 - ecc=0.1839ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 99/300 - ecc=0.1789ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 100/300 - ecc=0.1587ms enc=0.0030ms dec=0.0020ms mem_enc=3.8115KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 101/300 - ecc=0.1579ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 102/300 - ecc=0.1875ms enc=0.0030ms dec=0.0020ms mem_enc=3.8105KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 103/300 - ecc=0.1862ms enc=0.0029ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 104/300 - ecc=0.1802ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 105/300 - ecc=0.1800ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 106/300 - ecc=0.1709ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 107/300 - ecc=0.1853ms enc=0.0030ms dec=0.0021ms mem_enc=3.8086KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 108/300 - ecc=0.1830ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 109/300 - ecc=0.1853ms enc=0.0029ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 110/300 - ecc=0.1808ms enc=0.0030ms dec=0.0021ms mem_enc=3.8105KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 111/300 - ecc=0.1751ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 112/300 - ecc=0.1854ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8193KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 113/300 - ecc=0.1765ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 114/300 - ecc=0.1721ms enc=0.0029ms dec=0.0020ms mem_enc=3.8115KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 115/300 - ecc=0.1724ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 116/300 - ecc=0.1698ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 117/300 - ecc=0.1592ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 118/300 - ecc=0.1747ms enc=0.0030ms dec=0.0021ms mem_enc=3.8008KB mem_dec=3.8037KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 119/300 - ecc=0.1734ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 120/300 - ecc=0.1785ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 121/300 - ecc=0.1723ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 122/300 - ecc=0.1842ms enc=0.0030ms dec=0.0020ms mem_enc=3.8125KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 123/300 - ecc=0.1706ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 124/300 - ecc=0.1565ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 125/300 - ecc=0.1701ms enc=0.0029ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 126/300 - ecc=0.1528ms enc=0.0029ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 127/300 - ecc=0.1567ms enc=0.0030ms dec=0.0020ms mem_enc=3.8125KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 128/300 - ecc=0.1703ms enc=0.0030ms dec=0.0021ms mem_enc=3.8125KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 129/300 - ecc=0.1833ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 130/300 - ecc=0.1688ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 131/300 - ecc=0.1722ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 132/300 - ecc=0.1686ms enc=0.0029ms dec=0.0020ms mem_enc=3.8018KB mem_dec=3.8135KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 133/300 - ecc=0.1809ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 134/300 - ecc=0.1640ms enc=0.0031ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 135/300 - ecc=0.1695ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 136/300 - ecc=0.1439ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 137/300 - ecc=0.1442ms enc=0.0030ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 138/300 - ecc=0.1423ms enc=0.0030ms dec=0.0020ms mem_enc=3.8096KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 139/300 - ecc=0.1520ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 140/300 - ecc=0.1957ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 141/300 - ecc=0.1800ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 142/300 - ecc=0.1747ms enc=0.0029ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 143/300 - ecc=0.1858ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 144/300 - ecc=0.1796ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 145/300 - ecc=0.1683ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 146/300 - ecc=0.1753ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 147/300 - ecc=0.1728ms enc=0.0029ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 148/300 - ecc=0.1759ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 149/300 - ecc=0.1768ms enc=0.0029ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 150/300 - ecc=0.1504ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 151/300 - ecc=0.1470ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 152/300 - ecc=0.1892ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 153/300 - ecc=0.1720ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 154/300 - ecc=0.1769ms enc=0.0030ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 155/300 - ecc=0.1871ms enc=0.0030ms dec=0.0020ms mem_enc=3.8096KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 156/300 - ecc=0.1794ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8193KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 157/300 - ecc=0.1467ms enc=0.0029ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 158/300 - ecc=0.1546ms enc=0.0029ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 159/300 - ecc=0.1519ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 160/300 - ecc=0.1844ms enc=0.0030ms dec=0.0021ms mem_enc=3.8096KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 161/300 - ecc=0.1897ms enc=0.0030ms dec=0.0021ms mem_enc=3.8066KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 162/300 - ecc=0.1759ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 163/300 - ecc=0.1793ms enc=0.0030ms dec=0.0021ms mem_enc=3.8096KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 164/300 - ecc=0.1981ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 165/300 - ecc=0.1781ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 166/300 - ecc=0.1826ms enc=0.0030ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 167/300 - ecc=0.1771ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 168/300 - ecc=0.1744ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 169/300 - ecc=0.1832ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 170/300 - ecc=0.1762ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 171/300 - ecc=0.1735ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 172/300 - ecc=0.1702ms enc=0.0030ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 173/300 - ecc=0.1767ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 174/300 - ecc=0.1765ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 175/300 - ecc=0.1796ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 176/300 - ecc=0.1638ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 177/300 - ecc=0.1722ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 178/300 - ecc=0.1703ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 179/300 - ecc=0.1755ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 180/300 - ecc=0.1686ms enc=0.0030ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 181/300 - ecc=0.1531ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 182/300 - ecc=0.1832ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 183/300 - ecc=0.1875ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 184/300 - ecc=0.1714ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 185/300 - ecc=0.2579ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 186/300 - ecc=0.1755ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 187/300 - ecc=0.1780ms enc=0.0030ms dec=0.0020ms mem_enc=3.8027KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 188/300 - ecc=0.1848ms enc=0.0030ms dec=0.0021ms mem_enc=3.8125KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 189/300 - ecc=0.1754ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 190/300 - ecc=0.1955ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 191/300 - ecc=0.1723ms enc=0.0031ms dec=0.0022ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 192/300 - ecc=0.1730ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 193/300 - ecc=0.2693ms enc=0.0030ms dec=0.0020ms mem_enc=3.8105KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 194/300 - ecc=0.1770ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 195/300 - ecc=0.1730ms enc=0.0030ms dec=0.0021ms mem_enc=3.8018KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 196/300 - ecc=0.1748ms enc=0.0030ms dec=0.0020ms mem_enc=3.8115KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 197/300 - ecc=0.1799ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 198/300 - ecc=0.1647ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 199/300 - ecc=0.1860ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 200/300 - ecc=0.1909ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 201/300 - ecc=0.1713ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 202/300 - ecc=0.1861ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 203/300 - ecc=0.1739ms enc=0.0029ms dec=0.0030ms mem_enc=3.8115KB mem_dec=3.8115KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 204/300 - ecc=0.1774ms enc=0.0030ms dec=0.0020ms mem_enc=3.8096KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 205/300 - ecc=0.1772ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 206/300 - ecc=0.1837ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 207/300 - ecc=0.1823ms enc=0.0030ms dec=0.0021ms mem_enc=3.8018KB mem_dec=3.8125KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 208/300 - ecc=0.1796ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 209/300 - ecc=0.1775ms enc=0.0030ms dec=0.0020ms mem_enc=3.8125KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 210/300 - ecc=0.1752ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 211/300 - ecc=0.1683ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 212/300 - ecc=0.1673ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 213/300 - ecc=0.1853ms enc=0.0030ms dec=0.0020ms mem_enc=3.8105KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 214/300 - ecc=0.1801ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 215/300 - ecc=0.1776ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 216/300 - ecc=0.1683ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8125KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 217/300 - ecc=0.1796ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 218/300 - ecc=0.1745ms enc=0.0030ms dec=0.0021ms mem_enc=3.8086KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 219/300 - ecc=0.1833ms enc=0.0030ms dec=0.0021ms mem_enc=3.8066KB mem_dec=3.8154KB
