[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 8/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 9/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 10/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 11/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 12/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6680KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 13/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 14/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 15/300 - enc=0.0147ms dec=0.0123ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 16/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 17/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6709KB mem_dec=12.1787KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 18/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 19/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 20/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 21/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 22/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 23/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 24/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 25/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 26/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6670KB mem_dec=12.1748KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 27/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 28/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 29/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6670KB mem_dec=12.1748KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 30/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 31/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 32/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6670KB mem_dec=12.1758KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 33/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 34/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 35/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 36/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 37/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 38/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 39/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6719KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 40/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 41/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 42/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 43/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 44/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 45/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 46/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 47/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 48/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 49/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 50/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 51/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 52/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 53/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 54/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 55/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 56/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 57/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 58/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 59/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 60/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 61/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 62/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 63/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 64/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 65/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 66/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 67/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 68/300 - enc=0.0145ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 69/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 70/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 71/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 72/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 73/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 74/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 75/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 76/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 77/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 78/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 79/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 80/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 81/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 82/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 83/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 84/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 85/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 86/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 87/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 88/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 89/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 90/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 91/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 92/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 93/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 94/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 95/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 96/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6680KB mem_dec=12.1758KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 97/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 98/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 99/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 100/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6650KB mem_dec=12.1738KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 101/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6621KB mem_dec=12.1699KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 102/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 103/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 104/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 105/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 106/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 107/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 108/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 109/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 110/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 111/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 112/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 113/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 114/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 115/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 116/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 117/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 118/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 119/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 120/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 121/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 122/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 123/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 124/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 125/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 126/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 127/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 128/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 129/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 130/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6680KB mem_dec=12.1758KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 131/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 132/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 133/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 134/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 135/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 136/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 137/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 138/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 139/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 140/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 141/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 142/300 - enc=0.0145ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 143/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 144/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 145/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 146/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 147/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 148/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 149/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 150/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 151/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 152/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 153/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 154/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 155/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 156/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 157/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 158/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 159/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 160/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 161/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 162/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 163/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 164/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 165/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 166/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 167/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 168/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 169/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 170/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 171/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6670KB mem_dec=12.1748KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 172/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 173/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6680KB mem_dec=12.1758KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 174/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 175/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 176/300 - enc=0.0144ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 177/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 178/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 179/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 180/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 181/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 182/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6719KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 183/300 - enc=0.0144ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 184/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1807KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 185/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6738KB mem_dec=12.1816KB
