[pid 11455] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 226/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 227/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 228/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 229/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 230/300 - enc=0.0241ms dec=0.0218ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 231/300 - enc=0.0242ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 232/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 233/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 234/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 235/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 236/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 237/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 238/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 239/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 240/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 241/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 242/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 243/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 244/300 - enc=0.0238ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 245/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 246/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 247/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 248/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 249/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 250/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 251/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 252/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 253/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 254/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 255/300 - enc=0.0238ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 256/300 - enc=0.0238ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 257/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 258/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 259/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 260/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 261/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 262/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 263/300 - enc=0.0240ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 264/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 265/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 266/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 267/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 268/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 269/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 270/300 - enc=0.0240ms dec=0.0215ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 271/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 272/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 273/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 274/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 275/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 276/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 277/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 278/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 279/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 280/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 281/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 282/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 283/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 284/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 285/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 286/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 287/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 288/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 289/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 290/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 291/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 292/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 293/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 294/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6719KB mem_dec=22.3594KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 295/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 296/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6748KB mem_dec=22.3623KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 297/300 - enc=0.0242ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 298/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 299/300 - enc=0.0240ms dec=0.0219ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 300/300 - enc=0.0240ms dec=0.0215ms mem_enc=22.6807KB mem_dec=22.3691KB
[parent] [ChaCha20->AES-256 | 10KB] finished -> enc_ms=0.0240 dec_ms=0.0217 mem_enc_kb=22.6816 mem_dec_kb=22.3691

[pid 11544] [ChaCha20->AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 1/100 - enc=0.1101ms dec=0.0990ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 2/100 - enc=0.1000ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 3/100 - enc=0.1011ms dec=0.0985ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 4/100 - enc=0.1002ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 5/100 - enc=0.1001ms dec=0.0982ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 6/100 - enc=0.1006ms dec=0.0999ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 7/100 - enc=0.1005ms dec=0.0986ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 8/100 - enc=0.1001ms dec=0.0987ms mem_enc=102.6748KB mem_dec=102.3623KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 9/100 - enc=0.1004ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 10/100 - enc=0.1005ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 11/100 - enc=0.1005ms dec=0.0981ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 12/100 - enc=0.1003ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 13/100 - enc=0.1005ms dec=0.0984ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 14/100 - enc=0.0999ms dec=0.0983ms mem_enc=102.6787KB mem_dec=102.3662KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 15/100 - enc=0.1002ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 16/100 - enc=0.0997ms dec=0.0981ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 17/100 - enc=0.0999ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 18/100 - enc=0.1004ms dec=0.0981ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 19/100 - enc=0.1000ms dec=0.0989ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 20/100 - enc=0.0997ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 21/100 - enc=0.0999ms dec=0.0987ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 22/100 - enc=0.1001ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 23/100 - enc=0.1002ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 24/100 - enc=0.0999ms dec=0.0985ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 25/100 - enc=0.1000ms dec=0.0983ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 26/100 - enc=0.1002ms dec=0.0990ms mem_enc=102.6660KB mem_dec=102.3535KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 27/100 - enc=0.1000ms dec=0.0980ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 28/100 - enc=0.0996ms dec=0.0985ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 29/100 - enc=0.1000ms dec=0.0981ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 30/100 - enc=0.0997ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 31/100 - enc=0.1000ms dec=0.0985ms mem_enc=102.6797KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 32/100 - enc=0.0998ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 33/100 - enc=0.1003ms dec=0.0987ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 34/100 - enc=0.1010ms dec=0.0984ms mem_enc=102.6807KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 35/100 - enc=0.1012ms dec=0.0985ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 36/100 - enc=0.1003ms dec=0.0987ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 37/100 - enc=0.0998ms dec=0.0982ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 38/100 - enc=0.1005ms dec=0.0983ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 39/100 - enc=0.1006ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 40/100 - enc=0.1005ms dec=0.0984ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 41/100 - enc=0.1002ms dec=0.0981ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 42/100 - enc=0.1004ms dec=0.0986ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 43/100 - enc=0.1008ms dec=0.0990ms mem_enc=102.6768KB mem_dec=102.3643KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 44/100 - enc=0.1006ms dec=0.0990ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 45/100 - enc=0.1004ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 46/100 - enc=0.1001ms dec=0.0985ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 47/100 - enc=0.0998ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 48/100 - enc=0.0997ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 49/100 - enc=0.0998ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 50/100 - enc=0.1003ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 51/100 - enc=0.1001ms dec=0.0986ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 52/100 - enc=0.0998ms dec=0.0984ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 53/100 - enc=0.1003ms dec=0.0982ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 54/100 - enc=0.1001ms dec=0.0987ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 55/100 - enc=0.0998ms dec=0.0981ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 56/100 - enc=0.1000ms dec=0.0993ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 57/100 - enc=0.0999ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 58/100 - enc=0.0998ms dec=0.0984ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 59/100 - enc=0.0999ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 60/100 - enc=0.1009ms dec=0.0991ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 61/100 - enc=0.1005ms dec=0.0986ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 62/100 - enc=0.1002ms dec=0.0982ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 63/100 - enc=0.1001ms dec=0.0988ms mem_enc=102.6797KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 64/100 - enc=0.0998ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 65/100 - enc=0.1006ms dec=0.0991ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 66/100 - enc=0.1005ms dec=0.0988ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 67/100 - enc=0.0999ms dec=0.0988ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 68/100 - enc=0.1007ms dec=0.0992ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 69/100 - enc=0.1002ms dec=0.0990ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 70/100 - enc=0.0997ms dec=0.0985ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 71/100 - enc=0.1001ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 72/100 - enc=0.0998ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 73/100 - enc=0.1001ms dec=0.0988ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 74/100 - enc=0.1003ms dec=0.0987ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 75/100 - enc=0.0997ms dec=0.0989ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 76/100 - enc=0.1010ms dec=0.0987ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 77/100 - enc=0.1001ms dec=0.0983ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 78/100 - enc=0.1001ms dec=0.0990ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 79/100 - enc=0.1003ms dec=0.0986ms mem_enc=102.6787KB mem_dec=102.3662KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 80/100 - enc=0.1009ms dec=0.0989ms mem_enc=102.6768KB mem_dec=102.3643KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 81/100 - enc=0.1004ms dec=0.0991ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 82/100 - enc=0.1003ms dec=0.0990ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 83/100 - enc=0.1003ms dec=0.0996ms mem_enc=102.6797KB mem_dec=102.3672KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 84/100 - enc=0.1003ms dec=0.0985ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 85/100 - enc=0.1001ms dec=0.0987ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 86/100 - enc=0.1001ms dec=0.0982ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 87/100 - enc=0.1003ms dec=0.0985ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 88/100 - enc=0.1005ms dec=0.0994ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 89/100 - enc=0.1000ms dec=0.0981ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 90/100 - enc=0.1007ms dec=0.0986ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 91/100 - enc=0.1000ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 92/100 - enc=0.0997ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 93/100 - enc=0.1003ms dec=0.0987ms mem_enc=102.6758KB mem_dec=102.3633KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 94/100 - enc=0.1001ms dec=0.0990ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 95/100 - enc=0.1002ms dec=0.0980ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 96/100 - enc=0.1004ms dec=0.0983ms mem_enc=102.6787KB mem_dec=102.3662KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 97/100 - enc=0.1001ms dec=0.0984ms mem_enc=102.6807KB mem_dec=102.3682KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 98/100 - enc=0.0999ms dec=0.0979ms mem_enc=102.6807KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 99/100 - enc=0.0999ms dec=0.0984ms mem_enc=102.6816KB mem_dec=102.3691KB
[pid 11544] [ChaCha20->AES-256 | 50KB] repeat 100/100 - enc=0.1002ms dec=0.0991ms mem_enc=102.6816KB mem_dec=102.3691KB
[parent] [ChaCha20->AES-256 | 50KB] finished -> enc_ms=0.1001 dec_ms=0.0985 mem_enc_kb=102.6816 mem_dec_kb=102.3691

[pid 11545] [ChaCha20->AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
