[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 212/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 213/300 - enc=0.0380ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 214/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 215/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 216/300 - enc=0.0379ms dec=0.0347ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 217/300 - enc=0.0376ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 218/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 219/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 220/300 - enc=0.0381ms dec=0.0353ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 221/300 - enc=0.0376ms dec=0.0401ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 222/300 - enc=0.0377ms dec=0.0355ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 223/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 224/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4375KB (ovh=11.3984KB) mem_dec_peak=22.4102KB (ovh=12.3711KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 225/300 - enc=0.0379ms dec=0.0381ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 226/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 227/300 - enc=0.0381ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 228/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 229/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 230/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 231/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 232/300 - enc=0.0377ms dec=0.0349ms mem_enc_peak=21.4375KB (ovh=11.3984KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 233/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 234/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 235/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 236/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 237/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4385KB (ovh=11.3994KB) mem_dec_peak=22.4102KB (ovh=12.3711KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 238/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 239/300 - enc=0.0379ms dec=0.0363ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 240/300 - enc=0.0379ms dec=0.0402ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 241/300 - enc=0.0378ms dec=0.0381ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 242/300 - enc=0.0376ms dec=0.0348ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 243/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 244/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 245/300 - enc=0.0380ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 246/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 247/300 - enc=0.0380ms dec=0.0349ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 248/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 249/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 250/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 251/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 252/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 253/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 254/300 - enc=0.0379ms dec=0.0350ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 255/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4150KB (ovh=12.3760KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 256/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 257/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 258/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 259/300 - enc=0.0381ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 260/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4375KB (ovh=11.3984KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 261/300 - enc=0.0380ms dec=0.0349ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 262/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 263/300 - enc=0.0378ms dec=0.0355ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 264/300 - enc=0.0377ms dec=0.0400ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 265/300 - enc=0.0376ms dec=0.0400ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 266/300 - enc=0.0378ms dec=0.0402ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 267/300 - enc=0.0378ms dec=0.0380ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4150KB (ovh=12.3760KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 268/300 - enc=0.0379ms dec=0.0349ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 269/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 270/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 271/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 272/300 - enc=0.0377ms dec=0.0349ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 273/300 - enc=0.0378ms dec=0.0348ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 274/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 275/300 - enc=0.0380ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 276/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 277/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 278/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 279/300 - enc=0.0378ms dec=0.0348ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 280/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 281/300 - enc=0.0381ms dec=0.0362ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 282/300 - enc=0.0378ms dec=0.0400ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 283/300 - enc=0.0376ms dec=0.0400ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 284/300 - enc=0.0378ms dec=0.0401ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 285/300 - enc=0.0378ms dec=0.0394ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 286/300 - enc=0.0378ms dec=0.0371ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4150KB (ovh=12.3760KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 287/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 288/300 - enc=0.0381ms dec=0.0350ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 289/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 290/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 291/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 292/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 293/300 - enc=0.0380ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 294/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 295/300 - enc=0.0380ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 296/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 297/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 298/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 299/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 300/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[parent] [ChaCha20+SPECK | 10KB] finished -> enc_ms=0.0378 dec_ms=0.0348 mem_enc_peak_kb=21.4443 (ovh=11.4053) mem_dec_peak_kb=22.4170 (ovh=12.3779)

[pid 108329] [ChaCha20+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 1/100 - enc=0.1895ms dec=0.1952ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4150KB (ovh=52.3760KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 2/100 - enc=0.1810ms dec=0.1959ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 3/100 - enc=0.1823ms dec=0.1981ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 4/100 - enc=0.1792ms dec=0.1682ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 5/100 - enc=0.1797ms dec=0.1944ms mem_enc_peak=101.4385KB (ovh=51.3994KB) mem_dec_peak=102.4111KB (ovh=52.3721KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 6/100 - enc=0.1803ms dec=0.1951ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 7/100 - enc=0.1801ms dec=0.1949ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 8/100 - enc=0.1790ms dec=0.1950ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 9/100 - enc=0.1797ms dec=0.1948ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 10/100 - enc=0.1798ms dec=0.1942ms mem_enc_peak=101.4424KB (ovh=51.4033KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 11/100 - enc=0.1797ms dec=0.1943ms mem_enc_peak=101.4395KB (ovh=51.4004KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 12/100 - enc=0.1798ms dec=0.1954ms mem_enc_peak=101.4453KB (ovh=51.4062KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 13/100 - enc=0.1810ms dec=0.1952ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 14/100 - enc=0.1810ms dec=0.1957ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 15/100 - enc=0.1804ms dec=0.1944ms mem_enc_peak=101.4346KB (ovh=51.3955KB) mem_dec_peak=102.4072KB (ovh=52.3682KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 16/100 - enc=0.1853ms dec=0.1921ms mem_enc_peak=101.4414KB (ovh=51.4023KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 17/100 - enc=0.1804ms dec=0.1683ms mem_enc_peak=101.4424KB (ovh=51.4033KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 18/100 - enc=0.1810ms dec=0.1688ms mem_enc_peak=101.4453KB (ovh=51.4062KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 19/100 - enc=0.1820ms dec=0.1698ms mem_enc_peak=101.4414KB (ovh=51.4023KB) mem_dec_peak=102.4150KB (ovh=52.3760KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 20/100 - enc=0.1806ms dec=0.1959ms mem_enc_peak=101.4453KB (ovh=51.4062KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 21/100 - enc=0.1798ms dec=0.1951ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 22/100 - enc=0.1805ms dec=0.1958ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 23/100 - enc=0.1809ms dec=0.1927ms mem_enc_peak=101.4424KB (ovh=51.4033KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 24/100 - enc=0.1804ms dec=0.1949ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 25/100 - enc=0.1802ms dec=0.1945ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 26/100 - enc=0.1821ms dec=0.1768ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 27/100 - enc=0.1798ms dec=0.1682ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 28/100 - enc=0.1804ms dec=0.1682ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4150KB (ovh=52.3760KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 29/100 - enc=0.1796ms dec=0.1685ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 30/100 - enc=0.1827ms dec=0.1714ms mem_enc_peak=101.4404KB (ovh=51.4014KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 31/100 - enc=0.1796ms dec=0.1680ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 32/100 - enc=0.1793ms dec=0.1681ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 33/100 - enc=0.1803ms dec=0.1685ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 34/100 - enc=0.1799ms dec=0.1678ms mem_enc_peak=101.4424KB (ovh=51.4033KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 35/100 - enc=0.1797ms dec=0.1677ms mem_enc_peak=101.4424KB (ovh=51.4033KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 36/100 - enc=0.1808ms dec=0.1688ms mem_enc_peak=101.4434KB (ovh=51.4043KB) mem_dec_peak=102.4160KB (ovh=52.3770KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 37/100 - enc=0.1805ms dec=0.1680ms mem_enc_peak=101.4443KB (ovh=51.4053KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 38/100 - enc=0.1794ms dec=0.1677ms mem_enc_peak=101.4453KB (ovh=51.4062KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
[pid 108329] [ChaCha20+SPECK | 50KB] repeat 39/100 - enc=0.1796ms dec=0.1679ms mem_enc_peak=101.4453KB (ovh=51.4062KB) mem_dec_peak=102.4170KB (ovh=52.3779KB)
