[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 98/300 - enc=0.0141ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 99/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 100/300 - enc=0.0143ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 101/300 - enc=0.0167ms dec=0.0140ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 102/300 - enc=0.0149ms dec=0.0124ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 103/300 - enc=0.0149ms dec=0.0123ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 104/300 - enc=0.0147ms dec=0.0123ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 105/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 106/300 - enc=0.0146ms dec=0.0122ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 107/300 - enc=0.0149ms dec=0.0123ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 108/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 109/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1924KB (ovh=7.1533KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 110/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 111/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 112/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 113/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 114/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 115/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 116/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 117/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1924KB (ovh=7.1533KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 118/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 119/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 120/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 121/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 122/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 123/300 - enc=0.0145ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 124/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 125/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 126/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 127/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 128/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 129/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 130/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 131/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 132/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 133/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 134/300 - enc=0.0144ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 135/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 136/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 137/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 138/300 - enc=0.0142ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 139/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 140/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 141/300 - enc=0.0142ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 142/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 143/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 144/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 145/300 - enc=0.0144ms dec=0.0121ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 146/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 147/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 148/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 149/300 - enc=0.0145ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 150/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 151/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 152/300 - enc=0.0145ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 153/300 - enc=0.0143ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 154/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 155/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 156/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 157/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 158/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 159/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 160/300 - enc=0.0145ms dec=0.0122ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 161/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 162/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 163/300 - enc=0.0141ms dec=0.0118ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 164/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 165/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 166/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 167/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 168/300 - enc=0.0145ms dec=0.0122ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 169/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 170/300 - enc=0.0143ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 171/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 172/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 173/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 174/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 175/300 - enc=0.0145ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 176/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 177/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 178/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 179/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 180/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 181/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 182/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 183/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 184/300 - enc=0.0142ms dec=0.0118ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 185/300 - enc=0.0141ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1885KB (ovh=7.1494KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 186/300 - enc=0.0141ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 187/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 188/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 189/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 190/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 191/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 192/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 193/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 194/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 195/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 196/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1846KB (ovh=7.1455KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 197/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1895KB (ovh=7.1504KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 198/300 - enc=0.0145ms dec=0.0121ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 199/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 200/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 201/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 202/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 203/300 - enc=0.0143ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1885KB (ovh=7.1494KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 204/300 - enc=0.0141ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 205/300 - enc=0.0142ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 206/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 207/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 208/300 - enc=0.0141ms dec=0.0118ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 209/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 210/300 - enc=0.0144ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 211/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 212/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 213/300 - enc=0.0143ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 214/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 215/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 216/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 217/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 218/300 - enc=0.0141ms dec=0.0120ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 219/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 220/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 221/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 222/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 223/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9902KB (ovh=6.9355KB) mem_dec_peak=12.1934KB (ovh=7.1543KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 224/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 225/300 - enc=0.0141ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
[pid 91798] [ChaCha20+AES-256 | 5KB] repeat 226/300 - enc=0.0142ms dec=0.0119ms mem_enc_peak=11.9912KB (ovh=6.9365KB) mem_dec_peak=12.1943KB (ovh=7.1553KB)
