[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3223] [AES-128->SPECK | 1MB] repeat 7/100 - enc=3.7894ms dec=4.0362ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 8/100 - enc=3.7865ms dec=4.0392ms mem_enc=2049.8340KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 9/100 - enc=3.7740ms dec=4.0397ms mem_enc=2049.8311KB mem_dec=2049.5420KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 10/100 - enc=3.7701ms dec=4.0384ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 11/100 - enc=3.8266ms dec=4.1414ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 12/100 - enc=3.7770ms dec=4.0425ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 13/100 - enc=3.7654ms dec=3.9942ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 14/100 - enc=3.8747ms dec=4.0208ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 15/100 - enc=4.1914ms dec=4.5073ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 16/100 - enc=3.8328ms dec=3.7985ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 17/100 - enc=3.8004ms dec=4.0524ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 18/100 - enc=3.6194ms dec=4.0530ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 19/100 - enc=3.7905ms dec=4.0493ms mem_enc=2049.8330KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 20/100 - enc=3.7843ms dec=4.0274ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 21/100 - enc=3.7881ms dec=4.0489ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 22/100 - enc=3.7894ms dec=4.0357ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 23/100 - enc=3.7835ms dec=4.0579ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 24/100 - enc=3.7828ms dec=4.0358ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 25/100 - enc=3.7766ms dec=4.0362ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 26/100 - enc=3.7786ms dec=4.0494ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 27/100 - enc=3.7761ms dec=4.0343ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 28/100 - enc=3.7751ms dec=4.0389ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 29/100 - enc=3.7765ms dec=4.0367ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 30/100 - enc=3.7765ms dec=4.0340ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 31/100 - enc=3.4632ms dec=4.0490ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 32/100 - enc=3.7922ms dec=4.0718ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 33/100 - enc=3.7909ms dec=4.0599ms mem_enc=2049.8311KB mem_dec=2049.5420KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 34/100 - enc=3.7868ms dec=4.0550ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 35/100 - enc=3.7939ms dec=4.0499ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 36/100 - enc=3.8369ms dec=4.0710ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 37/100 - enc=3.7973ms dec=4.0459ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 38/100 - enc=3.7651ms dec=4.0504ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 39/100 - enc=3.7965ms dec=4.0586ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 40/100 - enc=3.8041ms dec=4.0542ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 41/100 - enc=3.7866ms dec=4.0568ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 42/100 - enc=3.7703ms dec=4.0491ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 43/100 - enc=3.8019ms dec=4.0539ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 44/100 - enc=3.7901ms dec=4.0484ms mem_enc=2049.8340KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 45/100 - enc=3.7812ms dec=4.0445ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 46/100 - enc=3.7986ms dec=4.0649ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 47/100 - enc=3.7926ms dec=4.0552ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 48/100 - enc=3.7895ms dec=4.0385ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 49/100 - enc=3.7972ms dec=4.0546ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 50/100 - enc=3.7804ms dec=4.0401ms mem_enc=2049.8311KB mem_dec=2049.5420KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 51/100 - enc=3.7901ms dec=4.0599ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 52/100 - enc=3.7828ms dec=4.0472ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 53/100 - enc=3.7943ms dec=4.0462ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 54/100 - enc=3.7751ms dec=4.0465ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 55/100 - enc=3.7755ms dec=4.0469ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 56/100 - enc=3.7905ms dec=4.0450ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 57/100 - enc=3.7786ms dec=4.0367ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 58/100 - enc=3.7659ms dec=4.0329ms mem_enc=2049.8320KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 59/100 - enc=3.7773ms dec=4.0323ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 60/100 - enc=3.7683ms dec=4.0174ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 61/100 - enc=3.7850ms dec=4.0406ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 62/100 - enc=3.7719ms dec=4.0363ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 63/100 - enc=3.7743ms dec=4.0490ms mem_enc=2049.8330KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 64/100 - enc=3.7831ms dec=4.0337ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 65/100 - enc=3.7788ms dec=4.0407ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 66/100 - enc=3.7790ms dec=4.0340ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 67/100 - enc=3.7739ms dec=4.0345ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 68/100 - enc=3.7909ms dec=4.0431ms mem_enc=2049.8330KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 69/100 - enc=3.7755ms dec=4.0341ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 70/100 - enc=3.7747ms dec=4.0425ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 71/100 - enc=3.7929ms dec=4.0421ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 72/100 - enc=3.7819ms dec=4.0399ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 73/100 - enc=3.7757ms dec=4.0413ms mem_enc=2049.8330KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 74/100 - enc=3.7765ms dec=4.0453ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 75/100 - enc=3.7698ms dec=4.0367ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 76/100 - enc=3.7795ms dec=4.0454ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 77/100 - enc=3.7800ms dec=4.0386ms mem_enc=2049.8350KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 78/100 - enc=3.7687ms dec=4.0376ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 79/100 - enc=3.7784ms dec=4.0356ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 80/100 - enc=3.7669ms dec=4.0342ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 81/100 - enc=3.7866ms dec=4.0550ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 82/100 - enc=3.7794ms dec=4.0309ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 83/100 - enc=3.7697ms dec=4.0356ms mem_enc=2049.8320KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 84/100 - enc=3.7879ms dec=4.0330ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 85/100 - enc=3.7726ms dec=4.0347ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 86/100 - enc=3.7853ms dec=4.0365ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 87/100 - enc=3.7768ms dec=4.0399ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 88/100 - enc=3.7763ms dec=4.0360ms mem_enc=2049.8330KB mem_dec=2049.5430KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 89/100 - enc=3.7533ms dec=4.0346ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 90/100 - enc=3.7765ms dec=4.0361ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 91/100 - enc=3.7719ms dec=4.0412ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 92/100 - enc=3.7735ms dec=4.0340ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 93/100 - enc=3.7908ms dec=4.0458ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 94/100 - enc=3.7790ms dec=4.0397ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 95/100 - enc=3.7727ms dec=4.0380ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 96/100 - enc=3.7857ms dec=4.0484ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 97/100 - enc=3.7982ms dec=4.0557ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 98/100 - enc=3.8079ms dec=4.0715ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 99/100 - enc=3.7967ms dec=4.0720ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 100/100 - enc=3.7971ms dec=4.0629ms mem_enc=2049.8340KB mem_dec=2049.5459KB
[parent] [AES-128->SPECK | 1MB] finished -> enc_ms=3.7816 dec_ms=4.0412 mem_enc_kb=2049.8340 mem_dec_kb=2049.5449

[pid 3224] [AES-128->SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 3224] [AES-128->SPECK | 5MB] repeat 1/50 - enc=20.2628ms dec=21.4429ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 2/50 - enc=19.4823ms dec=20.9062ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 3/50 - enc=19.5117ms dec=20.4356ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 4/50 - enc=19.4334ms dec=20.9151ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 5/50 - enc=19.4056ms dec=20.9443ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 6/50 - enc=19.4635ms dec=20.9028ms mem_enc=10241.8301KB mem_dec=10241.5410KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 7/50 - enc=19.4189ms dec=20.9333ms mem_enc=10241.8320KB mem_dec=10241.5430KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 8/50 - enc=19.4574ms dec=20.9180ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 9/50 - enc=19.4251ms dec=20.8460ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 10/50 - enc=18.3163ms dec=20.9197ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 11/50 - enc=16.5596ms dec=20.7453ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 12/50 - enc=17.9905ms dec=20.8885ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 13/50 - enc=19.4838ms dec=20.9030ms mem_enc=10241.8311KB mem_dec=10241.5420KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 14/50 - enc=19.4966ms dec=20.9509ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 15/50 - enc=19.4544ms dec=20.9077ms mem_enc=10241.8340KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 16/50 - enc=19.4607ms dec=20.9404ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 17/50 - enc=19.4638ms dec=20.9134ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 18/50 - enc=19.4678ms dec=20.9085ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 19/50 - enc=19.4353ms dec=20.9491ms mem_enc=10241.8301KB mem_dec=10241.5420KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 20/50 - enc=19.4045ms dec=20.9063ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 21/50 - enc=19.4777ms dec=20.9134ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 22/50 - enc=19.4628ms dec=20.8939ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 23/50 - enc=19.4737ms dec=20.9135ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 24/50 - enc=19.5121ms dec=20.9218ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 25/50 - enc=19.4569ms dec=20.9218ms mem_enc=10241.8340KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 26/50 - enc=19.5292ms dec=20.8869ms mem_enc=10241.8320KB mem_dec=10241.5430KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 27/50 - enc=19.4399ms dec=20.9336ms mem_enc=10241.8311KB mem_dec=10241.5420KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 28/50 - enc=19.4621ms dec=20.9466ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 29/50 - enc=19.4359ms dec=20.8668ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 30/50 - enc=19.1839ms dec=20.9257ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 31/50 - enc=19.4159ms dec=19.6802ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 32/50 - enc=19.4176ms dec=20.9260ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 33/50 - enc=19.5139ms dec=20.9659ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 34/50 - enc=19.4691ms dec=20.8828ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 35/50 - enc=19.4958ms dec=20.9121ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 36/50 - enc=19.4332ms dec=20.8570ms mem_enc=10241.8320KB mem_dec=10241.5430KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 37/50 - enc=19.4833ms dec=20.8939ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 38/50 - enc=19.2037ms dec=20.8367ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 39/50 - enc=19.5425ms dec=20.1982ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 40/50 - enc=19.4624ms dec=20.9343ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 41/50 - enc=19.4512ms dec=20.9105ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 42/50 - enc=19.4844ms dec=20.9557ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 43/50 - enc=19.4726ms dec=20.9215ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 44/50 - enc=16.5565ms dec=20.9396ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 45/50 - enc=19.4670ms dec=20.8804ms mem_enc=10241.8330KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 46/50 - enc=19.5370ms dec=20.9173ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 47/50 - enc=19.4387ms dec=20.9252ms mem_enc=10241.8350KB mem_dec=10241.5449KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 48/50 - enc=19.4107ms dec=20.8553ms mem_enc=10241.8340KB mem_dec=10241.5439KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 49/50 - enc=19.4885ms dec=20.8610ms mem_enc=10241.8350KB mem_dec=10241.5459KB
[pid 3224] [AES-128->SPECK | 5MB] repeat 50/50 - enc=19.4181ms dec=20.8752ms mem_enc=10241.8340KB mem_dec=10241.5449KB
[parent] [AES-128->SPECK | 5MB] finished -> enc_ms=19.4614 dec_ms=20.9127 mem_enc_kb=10241.8340 mem_dec_kb=10241.5449

[pid 3225] [AES-128->SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (independent keys per layer)
[pid 3225] [AES-128->SPECK | 10MB] repeat 1/50 - enc=41.3562ms dec=43.8583ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 2/50 - enc=38.8866ms dec=41.7349ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 3/50 - enc=38.0735ms dec=40.4096ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 4/50 - enc=38.9391ms dec=40.7904ms mem_enc=20481.8340KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 5/50 - enc=39.6136ms dec=41.6645ms mem_enc=20481.8320KB mem_dec=20481.5430KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 6/50 - enc=38.9202ms dec=41.8061ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 7/50 - enc=40.8089ms dec=45.2932ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 8/50 - enc=47.2169ms dec=57.5303ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 9/50 - enc=38.7686ms dec=41.7278ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 10/50 - enc=38.8732ms dec=41.8121ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 11/50 - enc=38.8684ms dec=41.6483ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 12/50 - enc=38.9289ms dec=41.7869ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 13/50 - enc=38.8837ms dec=41.7848ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 14/50 - enc=38.6763ms dec=41.8327ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 15/50 - enc=39.0455ms dec=41.8744ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 16/50 - enc=38.9857ms dec=40.7903ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 17/50 - enc=39.0386ms dec=41.7630ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 18/50 - enc=39.0223ms dec=41.8488ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 19/50 - enc=39.1272ms dec=41.9717ms mem_enc=20481.8350KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 20/50 - enc=38.9029ms dec=41.6689ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 21/50 - enc=38.7606ms dec=41.7944ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 22/50 - enc=38.8568ms dec=41.7794ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 23/50 - enc=39.2011ms dec=38.8697ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 24/50 - enc=38.7455ms dec=40.7844ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 25/50 - enc=39.0492ms dec=41.2809ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 26/50 - enc=38.8140ms dec=41.6192ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 27/50 - enc=38.9345ms dec=41.8716ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 28/50 - enc=36.6811ms dec=41.8932ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 29/50 - enc=35.4892ms dec=41.9277ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 30/50 - enc=39.0308ms dec=41.8506ms mem_enc=20481.8340KB mem_dec=20481.5449KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 31/50 - enc=39.0034ms dec=41.8666ms mem_enc=20481.8350KB mem_dec=20481.5459KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 32/50 - enc=39.0108ms dec=41.8812ms mem_enc=20481.8330KB mem_dec=20481.5439KB
[pid 3225] [AES-128->SPECK | 10MB] repeat 33/50 - enc=39.0190ms dec=41.9855ms mem_enc=20481.8340KB mem_dec=20481.5449KB
