[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 64/100 - enc=0.1005ms dec=0.1165ms mem_enc=202.5957KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 65/100 - enc=0.1019ms dec=0.1217ms mem_enc=202.5967KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 66/100 - enc=0.1086ms dec=0.1221ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 67/100 - enc=0.1107ms dec=0.1305ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 68/100 - enc=0.1019ms dec=0.1227ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 69/100 - enc=0.1099ms dec=0.1288ms mem_enc=202.6035KB mem_dec=202.3545KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 70/100 - enc=0.1134ms dec=0.1373ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 71/100 - enc=0.1034ms dec=0.1225ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 72/100 - enc=0.1095ms dec=0.1371ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 73/100 - enc=0.1050ms dec=0.1333ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 74/100 - enc=0.1036ms dec=0.1207ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 75/100 - enc=0.1010ms dec=0.1202ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 76/100 - enc=0.1258ms dec=0.1677ms mem_enc=202.6035KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 77/100 - enc=0.1042ms dec=0.1276ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 78/100 - enc=0.1070ms dec=0.1316ms mem_enc=202.6045KB mem_dec=202.3545KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 79/100 - enc=0.1002ms dec=0.1187ms mem_enc=202.5986KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 80/100 - enc=0.1030ms dec=0.1249ms mem_enc=202.6025KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 81/100 - enc=0.1013ms dec=0.1256ms mem_enc=202.6035KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 82/100 - enc=0.1018ms dec=0.1205ms mem_enc=202.6016KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 83/100 - enc=0.1050ms dec=0.1221ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 84/100 - enc=0.1011ms dec=0.1235ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 85/100 - enc=0.1038ms dec=0.1285ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 86/100 - enc=0.1024ms dec=0.1225ms mem_enc=202.6006KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 87/100 - enc=0.1058ms dec=0.1294ms mem_enc=202.6035KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 88/100 - enc=0.1009ms dec=0.1192ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 89/100 - enc=0.1084ms dec=0.1269ms mem_enc=202.6006KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 90/100 - enc=0.1062ms dec=0.1295ms mem_enc=202.6055KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 91/100 - enc=0.1084ms dec=0.1349ms mem_enc=202.6055KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 92/100 - enc=0.1039ms dec=0.1267ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 93/100 - enc=0.1039ms dec=0.1274ms mem_enc=202.5938KB mem_dec=202.3545KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 94/100 - enc=0.1037ms dec=0.1216ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 95/100 - enc=0.1081ms dec=0.1193ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 96/100 - enc=0.0989ms dec=0.1207ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 97/100 - enc=0.1106ms dec=0.1255ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 98/100 - enc=0.1075ms dec=0.1255ms mem_enc=202.6035KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 99/100 - enc=0.1025ms dec=0.1225ms mem_enc=202.6055KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 100/100 - enc=0.1084ms dec=0.1322ms mem_enc=202.6055KB mem_dec=202.3633KB
[parent] [ChaCha20->AES-256 | 100KB] finished -> enc_ms=0.1062 dec_ms=0.1264 mem_enc_kb=202.6045 mem_dec_kb=202.3623

[pid 40648] [ChaCha20->AES-256 | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 1/100 - enc=1.0692ms dec=1.6118ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 2/100 - enc=1.0333ms dec=1.6189ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 3/100 - enc=1.0496ms dec=1.5833ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 4/100 - enc=1.0325ms dec=1.5815ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 5/100 - enc=1.0435ms dec=1.6254ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 6/100 - enc=1.0718ms dec=1.6666ms mem_enc=2050.6006KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 7/100 - enc=1.0154ms dec=1.6185ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 8/100 - enc=1.0840ms dec=1.6579ms mem_enc=2050.6035KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 9/100 - enc=1.0239ms dec=1.6179ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 10/100 - enc=1.0150ms dec=1.6105ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 11/100 - enc=1.0350ms dec=1.5919ms mem_enc=2050.5957KB mem_dec=2050.3555KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 12/100 - enc=1.0469ms dec=1.6737ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 13/100 - enc=1.0897ms dec=1.6713ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 14/100 - enc=1.0263ms dec=1.5297ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 15/100 - enc=1.0482ms dec=1.6479ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 16/100 - enc=1.0249ms dec=1.5761ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 17/100 - enc=1.0528ms dec=1.6001ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 18/100 - enc=1.0545ms dec=1.6840ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 19/100 - enc=1.0468ms dec=1.6267ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 20/100 - enc=1.0019ms dec=1.5762ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 21/100 - enc=1.0378ms dec=1.6409ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 22/100 - enc=1.0299ms dec=1.5732ms mem_enc=2050.6016KB mem_dec=2050.3594KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 23/100 - enc=1.0298ms dec=1.6110ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 24/100 - enc=1.0341ms dec=1.5852ms mem_enc=2050.5967KB mem_dec=2050.3555KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 25/100 - enc=1.0173ms dec=1.5956ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 26/100 - enc=1.0415ms dec=1.5801ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 27/100 - enc=1.0368ms dec=1.5877ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 28/100 - enc=1.0241ms dec=1.6173ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 29/100 - enc=1.0172ms dec=1.5602ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 30/100 - enc=1.0299ms dec=1.5877ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 31/100 - enc=1.2249ms dec=1.8331ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 32/100 - enc=1.0821ms dec=1.7066ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 33/100 - enc=1.0125ms dec=1.5611ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 34/100 - enc=1.0318ms dec=1.6201ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 35/100 - enc=1.0301ms dec=1.5724ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 36/100 - enc=1.0452ms dec=1.6542ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 37/100 - enc=1.0229ms dec=1.6125ms mem_enc=2050.6025KB mem_dec=2050.3555KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 38/100 - enc=1.0188ms dec=1.5577ms mem_enc=2050.6025KB mem_dec=2050.3604KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 39/100 - enc=1.0534ms dec=1.6467ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 40/100 - enc=1.0211ms dec=1.6278ms mem_enc=2050.6006KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 41/100 - enc=1.0298ms dec=1.6044ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 42/100 - enc=1.0407ms dec=1.6488ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 43/100 - enc=1.0436ms dec=1.5726ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 44/100 - enc=1.0108ms dec=1.5751ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 45/100 - enc=1.0158ms dec=1.6011ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 46/100 - enc=1.0372ms dec=1.6064ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 47/100 - enc=1.0305ms dec=1.5934ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 48/100 - enc=1.0181ms dec=1.6092ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 49/100 - enc=1.0144ms dec=1.5976ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 50/100 - enc=1.0321ms dec=1.5897ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 51/100 - enc=1.0200ms dec=1.5736ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 52/100 - enc=1.0253ms dec=1.6097ms mem_enc=2050.5947KB mem_dec=2050.3535KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 53/100 - enc=1.0353ms dec=1.6333ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 54/100 - enc=1.0249ms dec=1.6017ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 55/100 - enc=1.0907ms dec=1.8635ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 56/100 - enc=1.0319ms dec=1.5850ms mem_enc=2050.5908KB mem_dec=2050.3477KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 57/100 - enc=1.0264ms dec=1.5534ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 58/100 - enc=1.0444ms dec=1.5870ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 59/100 - enc=1.0239ms dec=1.5634ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 60/100 - enc=1.0316ms dec=1.6434ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 61/100 - enc=1.0939ms dec=1.6594ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 62/100 - enc=1.0497ms dec=1.6610ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 63/100 - enc=1.0113ms dec=1.5728ms mem_enc=2050.5967KB mem_dec=2050.3477KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 64/100 - enc=1.0126ms dec=1.5665ms mem_enc=2050.6045KB mem_dec=2050.3545KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 65/100 - enc=1.0228ms dec=1.6176ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 66/100 - enc=1.0306ms dec=1.6557ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 67/100 - enc=1.0285ms dec=1.6019ms mem_enc=2050.5957KB mem_dec=2050.3545KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 68/100 - enc=1.0084ms dec=1.5963ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 69/100 - enc=1.0523ms dec=1.6247ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 70/100 - enc=1.0198ms dec=1.5855ms mem_enc=2050.6025KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 71/100 - enc=1.0571ms dec=1.6374ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 72/100 - enc=1.0256ms dec=1.6528ms mem_enc=2050.6006KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 73/100 - enc=1.0571ms dec=1.6382ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 74/100 - enc=1.0584ms dec=1.6320ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 75/100 - enc=1.0192ms dec=1.5610ms mem_enc=2050.5996KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 76/100 - enc=1.0607ms dec=1.6337ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 77/100 - enc=1.0258ms dec=1.5650ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 78/100 - enc=1.0334ms dec=1.6058ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 79/100 - enc=1.0130ms dec=1.5629ms mem_enc=2050.6035KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 80/100 - enc=1.0294ms dec=1.6550ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 81/100 - enc=1.0262ms dec=1.5620ms mem_enc=2050.6045KB mem_dec=2050.3545KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 82/100 - enc=1.0238ms dec=1.6276ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 83/100 - enc=1.0631ms dec=1.6545ms mem_enc=2050.6006KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 84/100 - enc=1.0399ms dec=1.5794ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 85/100 - enc=1.0379ms dec=1.5878ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 86/100 - enc=1.0677ms dec=1.6653ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 87/100 - enc=1.0360ms dec=1.6377ms mem_enc=2050.6035KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 88/100 - enc=1.0168ms dec=1.6151ms mem_enc=2050.6035KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 89/100 - enc=1.0947ms dec=1.6512ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 90/100 - enc=1.0220ms dec=1.5904ms mem_enc=2050.6045KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 91/100 - enc=1.0269ms dec=1.6536ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 92/100 - enc=1.0385ms dec=1.6242ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 93/100 - enc=1.0449ms dec=1.7037ms mem_enc=2050.6025KB mem_dec=2050.3555KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 94/100 - enc=1.0343ms dec=1.6089ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 95/100 - enc=1.0611ms dec=1.6657ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 96/100 - enc=1.0198ms dec=1.6010ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 97/100 - enc=1.0524ms dec=1.6062ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 98/100 - enc=1.0297ms dec=1.5704ms mem_enc=2050.6055KB mem_dec=2050.3633KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 99/100 - enc=1.0728ms dec=1.5922ms mem_enc=2050.6025KB mem_dec=2050.3613KB
[pid 40648] [ChaCha20->AES-256 | 1MB] repeat 100/100 - enc=1.0403ms dec=1.6374ms mem_enc=2050.6045KB mem_dec=2050.3623KB
[parent] [ChaCha20->AES-256 | 1MB] finished -> enc_ms=1.0320 dec_ms=1.6094 mem_enc_kb=2050.6045 mem_dec_kb=2050.3633

[pid 40718] [ChaCha20->AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 1/50 - enc=5.6988ms dec=8.4471ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 2/50 - enc=5.2964ms dec=8.7412ms mem_enc=10242.6016KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 3/50 - enc=5.1844ms dec=8.5097ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 4/50 - enc=5.2938ms dec=8.6554ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 5/50 - enc=5.2045ms dec=8.4642ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 6/50 - enc=5.1640ms dec=8.3770ms mem_enc=10242.6016KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 7/50 - enc=5.1744ms dec=8.4599ms mem_enc=10242.5967KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 8/50 - enc=5.1040ms dec=8.2773ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 9/50 - enc=5.3839ms dec=8.5829ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 10/50 - enc=5.3069ms dec=8.3941ms mem_enc=10242.6006KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 11/50 - enc=5.2131ms dec=8.3805ms mem_enc=10242.6006KB mem_dec=10242.3555KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 12/50 - enc=5.2162ms dec=8.5737ms mem_enc=10242.5938KB mem_dec=10242.3545KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 13/50 - enc=5.1859ms dec=8.2752ms mem_enc=10242.5986KB mem_dec=10242.3613KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 14/50 - enc=5.2008ms dec=8.2244ms mem_enc=10242.6006KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 15/50 - enc=5.1620ms dec=8.3764ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 16/50 - enc=5.0701ms dec=8.2866ms mem_enc=10242.6006KB mem_dec=10242.3604KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 17/50 - enc=5.3796ms dec=8.6306ms mem_enc=10242.5967KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 18/50 - enc=5.0497ms dec=8.1711ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 19/50 - enc=5.1782ms dec=8.2438ms mem_enc=10242.6006KB mem_dec=10242.3613KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 20/50 - enc=5.1981ms dec=8.3322ms mem_enc=10242.5977KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 21/50 - enc=5.3861ms dec=8.4617ms mem_enc=10242.5977KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 22/50 - enc=5.1725ms dec=8.3972ms mem_enc=10242.5977KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 23/50 - enc=5.1332ms dec=8.4384ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 24/50 - enc=5.3263ms dec=8.5717ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 25/50 - enc=5.2371ms dec=8.6119ms mem_enc=10242.6016KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 26/50 - enc=5.2224ms dec=8.6370ms mem_enc=10242.5967KB mem_dec=10242.3623KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 27/50 - enc=5.2051ms dec=8.4319ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 28/50 - enc=5.2225ms dec=8.5345ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 29/50 - enc=5.1811ms dec=8.5101ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 30/50 - enc=5.3314ms dec=8.2616ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 31/50 - enc=5.1989ms dec=8.3869ms mem_enc=10242.6016KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 32/50 - enc=5.2769ms dec=8.3883ms mem_enc=10242.6025KB mem_dec=10242.3633KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 33/50 - enc=5.2220ms dec=8.5544ms mem_enc=10242.6006KB mem_dec=10242.3613KB
[pid 40718] [ChaCha20->AES-256 | 5MB] repeat 34/50 - enc=5.1526ms dec=8.4621ms mem_enc=10242.6016KB mem_dec=10242.3623KB
