[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 5912] [AES-256 | 50KB] repeat 83/100 - enc=0.0297ms dec=0.0280ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 84/100 - enc=0.0293ms dec=0.0282ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 85/100 - enc=0.0306ms dec=0.0301ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 86/100 - enc=0.0295ms dec=0.0309ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 87/100 - enc=0.0293ms dec=0.0281ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 88/100 - enc=0.0299ms dec=0.0298ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 89/100 - enc=0.0309ms dec=0.0284ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 90/100 - enc=0.0315ms dec=0.0286ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5912] [AES-256 | 50KB] repeat 91/100 - enc=0.0296ms dec=0.0285ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 92/100 - enc=0.0307ms dec=0.0293ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 93/100 - enc=0.0312ms dec=0.0287ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5912] [AES-256 | 50KB] repeat 94/100 - enc=0.0300ms dec=0.0284ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 95/100 - enc=0.0297ms dec=0.0284ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 96/100 - enc=0.0326ms dec=0.0286ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5912] [AES-256 | 50KB] repeat 97/100 - enc=0.0297ms dec=0.0292ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 98/100 - enc=0.0313ms dec=0.0281ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5912] [AES-256 | 50KB] repeat 99/100 - enc=0.0308ms dec=0.0302ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5912] [AES-256 | 50KB] repeat 100/100 - enc=0.0305ms dec=0.0296ms mem_enc=51.2549KB mem_dec=51.0049KB
[parent] [AES-256 | 50KB] finished -> enc_ms=0.0302 dec_ms=0.0287 mem_enc_kb=51.2549 mem_dec_kb=51.0049

[pid 5914] [AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 5914] [AES-256 | 100KB] repeat 1/100 - enc=0.0670ms dec=0.0575ms mem_enc=101.2578KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 2/100 - enc=0.0576ms dec=0.0553ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 3/100 - enc=0.0571ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 4/100 - enc=0.0571ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 5/100 - enc=0.0567ms dec=0.0561ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 6/100 - enc=0.0579ms dec=0.0584ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 7/100 - enc=0.0582ms dec=0.0602ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 8/100 - enc=0.0581ms dec=0.0557ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 9/100 - enc=0.0572ms dec=0.0561ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 10/100 - enc=0.0607ms dec=0.0577ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 11/100 - enc=0.0570ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 12/100 - enc=0.0604ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 13/100 - enc=0.0580ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 14/100 - enc=0.0575ms dec=0.0558ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 15/100 - enc=0.0597ms dec=0.0591ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 16/100 - enc=0.0590ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 17/100 - enc=0.0579ms dec=0.0558ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 18/100 - enc=0.0571ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 19/100 - enc=0.0578ms dec=0.0588ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 20/100 - enc=0.0574ms dec=0.0554ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 21/100 - enc=0.0571ms dec=0.0558ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 22/100 - enc=0.0579ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 23/100 - enc=0.0602ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 24/100 - enc=0.0585ms dec=0.0560ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 25/100 - enc=0.0579ms dec=0.0572ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 26/100 - enc=0.0585ms dec=0.0560ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 27/100 - enc=0.0575ms dec=0.0568ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 28/100 - enc=0.0569ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 29/100 - enc=0.0588ms dec=0.0563ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 30/100 - enc=0.0601ms dec=0.0560ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 31/100 - enc=0.0588ms dec=0.0565ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 32/100 - enc=0.0567ms dec=0.0557ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 33/100 - enc=0.0567ms dec=0.0555ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 34/100 - enc=0.0590ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 35/100 - enc=0.0594ms dec=0.0566ms mem_enc=101.2578KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 36/100 - enc=0.0582ms dec=0.0574ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 37/100 - enc=0.0573ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 38/100 - enc=0.0586ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 39/100 - enc=0.0640ms dec=0.0572ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 40/100 - enc=0.0619ms dec=0.0608ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 41/100 - enc=0.0604ms dec=0.0566ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 42/100 - enc=0.0595ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 43/100 - enc=0.0592ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 44/100 - enc=0.0636ms dec=0.0592ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 45/100 - enc=0.0596ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 46/100 - enc=0.0568ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 47/100 - enc=0.0589ms dec=0.0587ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 48/100 - enc=0.0604ms dec=0.0573ms mem_enc=101.2568KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 49/100 - enc=0.0570ms dec=0.0574ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 50/100 - enc=0.0580ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 51/100 - enc=0.0593ms dec=0.0565ms mem_enc=101.2568KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 52/100 - enc=0.0591ms dec=0.0588ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 53/100 - enc=0.0601ms dec=0.0591ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 54/100 - enc=0.0580ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 55/100 - enc=0.0584ms dec=0.0577ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 56/100 - enc=0.0587ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 57/100 - enc=0.0578ms dec=0.0612ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 58/100 - enc=0.0626ms dec=0.0573ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 59/100 - enc=0.0573ms dec=0.0558ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 60/100 - enc=0.0577ms dec=0.0564ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 61/100 - enc=0.0605ms dec=0.0608ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 62/100 - enc=0.0574ms dec=0.0560ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 63/100 - enc=0.0594ms dec=0.0565ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 64/100 - enc=0.0596ms dec=0.0609ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 65/100 - enc=0.0608ms dec=0.0602ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 66/100 - enc=0.0573ms dec=0.0587ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 67/100 - enc=0.0623ms dec=0.0587ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 68/100 - enc=0.0597ms dec=0.0587ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 69/100 - enc=0.0588ms dec=0.0584ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 70/100 - enc=0.0576ms dec=0.0557ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 71/100 - enc=0.0569ms dec=0.0557ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 72/100 - enc=0.0567ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 73/100 - enc=0.0569ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 74/100 - enc=0.0567ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 75/100 - enc=0.0601ms dec=0.0571ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 76/100 - enc=0.0624ms dec=0.0590ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 77/100 - enc=0.0603ms dec=0.0572ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 78/100 - enc=0.0633ms dec=0.0641ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 79/100 - enc=0.0574ms dec=0.0561ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 80/100 - enc=0.0570ms dec=0.0562ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 81/100 - enc=0.0566ms dec=0.0555ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 82/100 - enc=0.0567ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 83/100 - enc=0.0569ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 84/100 - enc=0.0566ms dec=0.0557ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 85/100 - enc=0.0566ms dec=0.0559ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 86/100 - enc=0.0628ms dec=0.0597ms mem_enc=101.2578KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 87/100 - enc=0.0607ms dec=0.0566ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 88/100 - enc=0.0579ms dec=0.0584ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 89/100 - enc=0.0603ms dec=0.0576ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 90/100 - enc=0.0588ms dec=0.0579ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5914] [AES-256 | 100KB] repeat 91/100 - enc=0.0627ms dec=0.0563ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 92/100 - enc=0.0582ms dec=0.0561ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 93/100 - enc=0.0583ms dec=0.0573ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 94/100 - enc=0.0570ms dec=0.0560ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 95/100 - enc=0.0619ms dec=0.0584ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 96/100 - enc=0.0573ms dec=0.0562ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 97/100 - enc=0.0568ms dec=0.0556ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 98/100 - enc=0.0626ms dec=0.0580ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 99/100 - enc=0.0616ms dec=0.0568ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5914] [AES-256 | 100KB] repeat 100/100 - enc=0.0585ms dec=0.0567ms mem_enc=101.2568KB mem_dec=101.0068KB
[parent] [AES-256 | 100KB] finished -> enc_ms=0.0582 dec_ms=0.0565 mem_enc_kb=101.2578 mem_dec_kb=101.0078

[pid 5916] [AES-256 | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 5916] [AES-256 | 1MB] repeat 1/100 - enc=0.6208ms dec=0.7985ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 2/100 - enc=0.6827ms dec=1.1756ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 3/100 - enc=0.6467ms dec=1.0059ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 4/100 - enc=0.5787ms dec=0.8578ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 5/100 - enc=0.6017ms dec=0.8272ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 6/100 - enc=0.5880ms dec=0.8005ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 7/100 - enc=0.6020ms dec=0.8138ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 8/100 - enc=0.5914ms dec=0.7907ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 9/100 - enc=0.6048ms dec=0.8063ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 10/100 - enc=0.5905ms dec=0.7927ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 11/100 - enc=0.5775ms dec=0.7877ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 12/100 - enc=0.5889ms dec=0.8151ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 13/100 - enc=0.5904ms dec=0.8094ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 14/100 - enc=0.5956ms dec=0.8073ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 15/100 - enc=0.5968ms dec=0.8093ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 16/100 - enc=0.6113ms dec=0.8061ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 17/100 - enc=0.5923ms dec=0.7995ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 18/100 - enc=0.5977ms dec=0.8030ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 19/100 - enc=0.5835ms dec=0.8051ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 20/100 - enc=0.5891ms dec=0.8122ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 21/100 - enc=0.5939ms dec=0.8254ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 22/100 - enc=0.5833ms dec=0.8338ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 23/100 - enc=0.5799ms dec=0.8171ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 24/100 - enc=0.6088ms dec=0.8053ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 25/100 - enc=0.5806ms dec=0.7927ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 26/100 - enc=0.5876ms dec=0.7997ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 27/100 - enc=0.5875ms dec=0.7896ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 28/100 - enc=0.5929ms dec=0.7954ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 29/100 - enc=0.5996ms dec=0.8085ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 30/100 - enc=0.5905ms dec=0.8102ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 31/100 - enc=0.5847ms dec=0.7989ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 32/100 - enc=0.5876ms dec=0.7956ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 33/100 - enc=0.5972ms dec=0.8100ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 34/100 - enc=0.5895ms dec=0.8108ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 35/100 - enc=0.5919ms dec=0.7911ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 36/100 - enc=0.5849ms dec=0.7922ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 37/100 - enc=0.5897ms dec=0.8013ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 38/100 - enc=0.5824ms dec=0.8158ms mem_enc=1025.2568KB mem_dec=1025.0059KB
[pid 5916] [AES-256 | 1MB] repeat 39/100 - enc=0.5817ms dec=0.7834ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 40/100 - enc=0.6191ms dec=0.8572ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 41/100 - enc=0.5857ms dec=0.8001ms mem_enc=1025.2578KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 42/100 - enc=0.5825ms dec=0.8026ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 43/100 - enc=0.5895ms dec=0.7964ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 44/100 - enc=0.5831ms dec=0.8035ms mem_enc=1025.2568KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 45/100 - enc=0.5890ms dec=0.8041ms mem_enc=1025.2578KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 46/100 - enc=0.5973ms dec=0.8312ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 47/100 - enc=0.5863ms dec=0.7864ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 48/100 - enc=0.5968ms dec=0.8003ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 49/100 - enc=0.5918ms dec=0.8056ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 50/100 - enc=0.5849ms dec=0.7915ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 51/100 - enc=0.5897ms dec=0.8156ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 52/100 - enc=0.5859ms dec=0.8033ms mem_enc=1025.2578KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 53/100 - enc=0.5899ms dec=0.7904ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 54/100 - enc=0.5872ms dec=0.8098ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 55/100 - enc=0.5824ms dec=0.8009ms mem_enc=1025.2578KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 56/100 - enc=0.5960ms dec=0.7918ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 57/100 - enc=0.5978ms dec=0.8116ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 58/100 - enc=0.5849ms dec=0.7953ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 59/100 - enc=0.5784ms dec=0.7855ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 60/100 - enc=0.5759ms dec=0.7868ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 61/100 - enc=0.5873ms dec=0.8057ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 62/100 - enc=0.5924ms dec=0.7955ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 63/100 - enc=0.5938ms dec=0.8053ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 64/100 - enc=0.5905ms dec=0.8048ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5916] [AES-256 | 1MB] repeat 65/100 - enc=0.5974ms dec=0.7944ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 66/100 - enc=0.5809ms dec=0.7886ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 67/100 - enc=0.5962ms dec=0.7997ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 68/100 - enc=0.5884ms dec=0.8032ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 69/100 - enc=0.5820ms dec=0.8040ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 70/100 - enc=0.5911ms dec=0.8173ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 71/100 - enc=0.5842ms dec=0.7928ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 72/100 - enc=0.5868ms dec=0.8116ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5916] [AES-256 | 1MB] repeat 73/100 - enc=0.5893ms dec=0.8044ms mem_enc=1025.2568KB mem_dec=1025.0078KB
