[pid 11002] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 11037] [ChaCha20 | 5KB] repeat 108/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 109/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 110/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 111/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 112/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 113/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 114/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 115/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 116/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 117/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 118/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 119/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 120/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 121/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 122/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 123/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 124/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 125/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 126/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 127/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 128/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 129/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 130/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 131/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 132/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 133/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 134/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 135/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 136/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 137/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 138/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 139/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 140/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 141/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 142/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 143/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 144/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 145/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 146/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 147/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 148/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 149/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 150/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 151/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 152/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 153/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 154/300 - enc=0.0049ms dec=0.0037ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 155/300 - enc=0.0049ms dec=0.0037ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 156/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 157/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 158/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 159/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 160/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 161/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 162/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 163/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 164/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 165/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 166/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 167/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 168/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 169/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 170/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 171/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 172/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 173/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 174/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 175/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 176/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 177/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 178/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 179/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 180/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 181/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 182/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3252KB mem_dec=6.2393KB
[pid 11037] [ChaCha20 | 5KB] repeat 183/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 184/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 185/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 186/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 187/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 188/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 189/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 190/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 191/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 192/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 193/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 194/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 195/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 196/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 197/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 198/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 199/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 200/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 201/300 - enc=0.0049ms dec=0.0037ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 202/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 203/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 204/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 205/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 206/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 207/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 208/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 209/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 210/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 211/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 212/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 213/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 214/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 215/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 216/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 217/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 218/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 219/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 220/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 221/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 222/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 223/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 224/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 225/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 226/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 227/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 228/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3242KB mem_dec=6.2383KB
[pid 11037] [ChaCha20 | 5KB] repeat 229/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 230/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3281KB mem_dec=6.2422KB
[pid 11037] [ChaCha20 | 5KB] repeat 231/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 232/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 233/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 234/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 235/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 236/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 237/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3252KB mem_dec=6.2393KB
[pid 11037] [ChaCha20 | 5KB] repeat 238/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11037] [ChaCha20 | 5KB] repeat 239/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 240/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 241/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 242/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 243/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 244/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 245/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 246/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 247/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 248/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 249/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 250/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 251/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 252/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 253/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 254/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 255/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 256/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 257/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 258/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 259/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 260/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 261/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 262/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 263/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 264/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2402KB
[pid 11037] [ChaCha20 | 5KB] repeat 265/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 266/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 267/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 268/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 269/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 270/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 271/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 272/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 273/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 274/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3213KB mem_dec=6.2354KB
[pid 11037] [ChaCha20 | 5KB] repeat 275/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 276/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 277/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 278/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 279/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 280/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 281/300 - enc=0.0050ms dec=0.0039ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 282/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 283/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 284/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 285/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 286/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 287/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 288/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 289/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 290/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 291/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 292/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 293/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 294/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 295/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11037] [ChaCha20 | 5KB] repeat 296/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 297/300 - enc=0.0048ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
[pid 11037] [ChaCha20 | 5KB] repeat 298/300 - enc=0.0049ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2451KB
