[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91406] [ChaCha20 | 10KB] repeat 53/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 54/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 55/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 56/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 57/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 58/300 - enc=0.0075ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 59/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 60/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 61/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 62/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 63/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 64/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 65/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 66/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 67/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 68/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 69/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 70/300 - enc=0.0076ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 71/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3408KB (ovh=2.3018KB) mem_dec_peak=12.1973KB (ovh=2.1582KB)
[pid 91406] [ChaCha20 | 10KB] repeat 72/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 73/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 74/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 75/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 76/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 77/300 - enc=0.0077ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 78/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 79/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 80/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 81/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 82/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 83/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 84/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 85/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 86/300 - enc=0.0076ms dec=0.0064ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 87/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 88/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 89/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 90/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 91/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 92/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 93/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 94/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 95/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 96/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 97/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 98/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 99/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 100/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 101/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 102/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 103/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 104/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 105/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 106/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 107/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 108/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 109/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 110/300 - enc=0.0074ms dec=0.0064ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 111/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 112/300 - enc=0.0093ms dec=0.0078ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 113/300 - enc=0.0093ms dec=0.0078ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 114/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 115/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 116/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 117/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 118/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 119/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 120/300 - enc=0.0076ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 121/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 122/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 123/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 124/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 125/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 126/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 127/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 128/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 129/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 130/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 131/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 132/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 133/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 134/300 - enc=0.0077ms dec=0.0066ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 135/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 136/300 - enc=0.0077ms dec=0.0064ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 137/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 138/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 139/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 140/300 - enc=0.0077ms dec=0.0063ms mem_enc_peak=12.3438KB (ovh=2.3047KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 141/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 142/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 143/300 - enc=0.0073ms dec=0.0064ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 144/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 145/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 146/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 147/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 148/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3320KB (ovh=2.2930KB) mem_dec_peak=12.1885KB (ovh=2.1494KB)
[pid 91406] [ChaCha20 | 10KB] repeat 149/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 150/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 151/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 152/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 153/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 154/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 155/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 156/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 157/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 158/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 159/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 160/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 161/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 162/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 163/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 164/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 165/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 166/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3398KB (ovh=2.3008KB) mem_dec_peak=12.1963KB (ovh=2.1572KB)
[pid 91406] [ChaCha20 | 10KB] repeat 167/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 168/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 169/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 170/300 - enc=0.0073ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 171/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 172/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 173/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 174/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 175/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 176/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 177/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 178/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 179/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 180/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 181/300 - enc=0.0073ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 182/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 183/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 184/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 185/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 186/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 187/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
