[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4160] [AES-256 | 10KB] repeat 257/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 258/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 259/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 260/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 261/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 262/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 263/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 264/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 265/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 266/300 - enc=0.0140ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 267/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 268/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 269/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 270/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 271/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 272/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 273/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 274/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 275/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 276/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 277/300 - enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 278/300 - enc=0.0147ms dec=0.0133ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 279/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 280/300 - enc=0.0144ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 281/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 282/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 283/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 284/300 - enc=0.0149ms dec=0.0134ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 285/300 - enc=0.0156ms dec=0.0138ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 286/300 - enc=0.0149ms dec=0.0140ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 287/300 - enc=0.0153ms dec=0.0150ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 288/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 289/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 290/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 291/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 292/300 - enc=0.0142ms dec=0.0132ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 293/300 - enc=0.0149ms dec=0.0133ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 294/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 295/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 296/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 297/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 298/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 299/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 300/300 - enc=0.0146ms dec=0.0137ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[parent] [AES-256 | 10KB] finished -> enc_ms=0.0140 dec_ms=0.0130 mem_enc_peak_kb=11.9131 (ovh=1.8896) mem_dec_peak_kb=11.6631 (ovh=1.6396)

[pid 4161] [AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops
[pid 4161] [AES-256 | 50KB] repeat 1/100 - enc=0.0721ms dec=0.0616ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 2/100 - enc=0.0619ms dec=0.0613ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 3/100 - enc=0.0616ms dec=0.0614ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 4/100 - enc=0.0617ms dec=0.0618ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 5/100 - enc=0.0627ms dec=0.0624ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 6/100 - enc=0.0643ms dec=0.0616ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 7/100 - enc=0.0619ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 8/100 - enc=0.0617ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 9/100 - enc=0.0623ms dec=0.0621ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 10/100 - enc=0.0616ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 11/100 - enc=0.0654ms dec=0.0640ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 12/100 - enc=0.0642ms dec=0.0696ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 13/100 - enc=0.0631ms dec=0.0618ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 14/100 - enc=0.0619ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 15/100 - enc=0.0620ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 16/100 - enc=0.0621ms dec=0.0621ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 17/100 - enc=0.0617ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 18/100 - enc=0.0624ms dec=0.0619ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 19/100 - enc=0.0623ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 20/100 - enc=0.0624ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 21/100 - enc=0.0626ms dec=0.0617ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 22/100 - enc=0.0629ms dec=0.0618ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 23/100 - enc=0.0631ms dec=0.0621ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 24/100 - enc=0.0619ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 25/100 - enc=0.0633ms dec=0.0616ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 26/100 - enc=0.0619ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 27/100 - enc=0.0615ms dec=0.0612ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 28/100 - enc=0.0618ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 29/100 - enc=0.0619ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 30/100 - enc=0.0616ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 31/100 - enc=0.0616ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 32/100 - enc=0.0619ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 33/100 - enc=0.0617ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 34/100 - enc=0.0617ms dec=0.0612ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 35/100 - enc=0.0618ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 36/100 - enc=0.0613ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 37/100 - enc=0.0622ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 38/100 - enc=0.0617ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 39/100 - enc=0.0614ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 40/100 - enc=0.0617ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 41/100 - enc=0.0619ms dec=0.0610ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 42/100 - enc=0.0614ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 43/100 - enc=0.0617ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 44/100 - enc=0.0626ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 45/100 - enc=0.0642ms dec=0.0620ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 46/100 - enc=0.0619ms dec=0.0611ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 47/100 - enc=0.0618ms dec=0.0616ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 48/100 - enc=0.0618ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 49/100 - enc=0.0622ms dec=0.0618ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 50/100 - enc=0.0618ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 51/100 - enc=0.0619ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 52/100 - enc=0.0619ms dec=0.0612ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 53/100 - enc=0.0616ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 54/100 - enc=0.0615ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 55/100 - enc=0.0619ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 56/100 - enc=0.0624ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 57/100 - enc=0.0625ms dec=0.0618ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 58/100 - enc=0.0622ms dec=0.0617ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 59/100 - enc=0.0651ms dec=0.0639ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 60/100 - enc=0.0620ms dec=0.0614ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 61/100 - enc=0.0644ms dec=0.0622ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 62/100 - enc=0.0633ms dec=0.0622ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 63/100 - enc=0.0630ms dec=0.0620ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 64/100 - enc=0.0650ms dec=0.0632ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 65/100 - enc=0.0649ms dec=0.0646ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 66/100 - enc=0.0652ms dec=0.0624ms mem_enc_peak=51.9111KB (ovh=1.8877KB) mem_dec_peak=51.6602KB (ovh=1.6367KB)
[pid 4161] [AES-256 | 50KB] repeat 67/100 - enc=0.0668ms dec=0.0635ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 68/100 - enc=0.0648ms dec=0.0641ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 69/100 - enc=0.0696ms dec=0.0761ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 70/100 - enc=0.0704ms dec=0.0706ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 71/100 - enc=0.0661ms dec=0.0645ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 72/100 - enc=0.0621ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 73/100 - enc=0.0621ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 74/100 - enc=0.0618ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 75/100 - enc=0.0654ms dec=0.0652ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 76/100 - enc=0.0624ms dec=0.0630ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 77/100 - enc=0.0620ms dec=0.0617ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 78/100 - enc=0.0620ms dec=0.0626ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 79/100 - enc=0.0623ms dec=0.0618ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 80/100 - enc=0.0633ms dec=0.0610ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 81/100 - enc=0.0620ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 82/100 - enc=0.0618ms dec=0.0614ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 83/100 - enc=0.0616ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 84/100 - enc=0.0635ms dec=0.0625ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 85/100 - enc=0.0621ms dec=0.0613ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 86/100 - enc=0.0628ms dec=0.0622ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 87/100 - enc=0.0649ms dec=0.0620ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 88/100 - enc=0.0628ms dec=0.0615ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 4161] [AES-256 | 50KB] repeat 89/100 - enc=0.0623ms dec=0.0611ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 90/100 - enc=0.0621ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 91/100 - enc=0.0616ms dec=0.0612ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 4161] [AES-256 | 50KB] repeat 92/100 - enc=0.0623ms dec=0.0609ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
