[pid 6359] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 7232] [ChaCha20 | 50KB] repeat 37/100 - enc=0.0202ms dec=0.0239ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 38/100 - enc=0.0205ms dec=0.0178ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 39/100 - enc=0.0264ms dec=0.0192ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 40/100 - enc=0.0243ms dec=0.0200ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 41/100 - enc=0.0202ms dec=0.0174ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 42/100 - enc=0.0228ms dec=0.0233ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 43/100 - enc=0.0275ms dec=0.0199ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 44/100 - enc=0.0227ms dec=0.0188ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 45/100 - enc=0.0212ms dec=0.0181ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 46/100 - enc=0.0239ms dec=0.0184ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 47/100 - enc=0.0198ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 48/100 - enc=0.0188ms dec=0.0173ms mem_enc=51.3135KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 49/100 - enc=0.0195ms dec=0.0179ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 50/100 - enc=0.0203ms dec=0.0191ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 51/100 - enc=0.0194ms dec=0.0180ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 52/100 - enc=0.0195ms dec=0.0185ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 53/100 - enc=0.0190ms dec=0.0193ms mem_enc=51.3145KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 54/100 - enc=0.0206ms dec=0.0183ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 55/100 - enc=0.0201ms dec=0.0195ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 56/100 - enc=0.0227ms dec=0.0204ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 57/100 - enc=0.0188ms dec=0.0188ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 58/100 - enc=0.0213ms dec=0.0174ms mem_enc=51.3076KB mem_dec=51.3008KB
[pid 7232] [ChaCha20 | 50KB] repeat 59/100 - enc=0.0199ms dec=0.0177ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 60/100 - enc=0.0209ms dec=0.0177ms mem_enc=51.3135KB mem_dec=51.3057KB
[pid 7232] [ChaCha20 | 50KB] repeat 61/100 - enc=0.0199ms dec=0.0185ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 62/100 - enc=0.0191ms dec=0.0174ms mem_enc=51.3096KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 63/100 - enc=0.0189ms dec=0.0173ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 64/100 - enc=0.0193ms dec=0.0173ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 65/100 - enc=0.0187ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 66/100 - enc=0.0183ms dec=0.0172ms mem_enc=51.3135KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 67/100 - enc=0.0201ms dec=0.0185ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 68/100 - enc=0.0194ms dec=0.0180ms mem_enc=51.3145KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 69/100 - enc=0.0195ms dec=0.0188ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 70/100 - enc=0.0248ms dec=0.0195ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 71/100 - enc=0.0200ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 72/100 - enc=0.0193ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 73/100 - enc=0.0184ms dec=0.0172ms mem_enc=51.3105KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 74/100 - enc=0.0188ms dec=0.0171ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 75/100 - enc=0.0191ms dec=0.0174ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 76/100 - enc=0.0192ms dec=0.0181ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 77/100 - enc=0.0212ms dec=0.0195ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 78/100 - enc=0.0200ms dec=0.0174ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 79/100 - enc=0.0192ms dec=0.0186ms mem_enc=51.3105KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 80/100 - enc=0.0294ms dec=0.0227ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 81/100 - enc=0.0226ms dec=0.0210ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 82/100 - enc=0.0230ms dec=0.0199ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 83/100 - enc=0.0263ms dec=0.0228ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 84/100 - enc=0.0255ms dec=0.0217ms mem_enc=51.3135KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 85/100 - enc=0.0243ms dec=0.0196ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 86/100 - enc=0.0276ms dec=0.0215ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 87/100 - enc=0.0464ms dec=0.0207ms mem_enc=51.3135KB mem_dec=51.3008KB
[pid 7232] [ChaCha20 | 50KB] repeat 88/100 - enc=0.0460ms dec=0.0202ms mem_enc=51.3135KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 89/100 - enc=0.0226ms dec=0.0209ms mem_enc=51.3135KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 90/100 - enc=0.0419ms dec=0.0177ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 91/100 - enc=0.0192ms dec=0.0175ms mem_enc=51.3145KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 92/100 - enc=0.0248ms dec=0.0175ms mem_enc=51.3135KB mem_dec=51.3057KB
[pid 7232] [ChaCha20 | 50KB] repeat 93/100 - enc=0.0303ms dec=0.0198ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 94/100 - enc=0.0275ms dec=0.0267ms mem_enc=51.3096KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 95/100 - enc=0.0204ms dec=0.0177ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 96/100 - enc=0.0186ms dec=0.0183ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 97/100 - enc=0.0231ms dec=0.0207ms mem_enc=51.3125KB mem_dec=51.3066KB
[pid 7232] [ChaCha20 | 50KB] repeat 98/100 - enc=0.0359ms dec=0.0236ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 99/100 - enc=0.0227ms dec=0.0242ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 100/100 - enc=0.0204ms dec=0.0228ms mem_enc=51.3164KB mem_dec=51.3086KB
[parent] [ChaCha20 | 50KB] finished -> enc_ms=0.0210 dec_ms=0.0183 mem_enc_kb=51.3154 mem_dec_kb=51.3086

[pid 7252] [ChaCha20 | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 7252] [ChaCha20 | 100KB] repeat 1/100 - enc=0.0480ms dec=0.0531ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 2/100 - enc=0.0377ms dec=0.0344ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 3/100 - enc=0.0363ms dec=0.0454ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 4/100 - enc=0.0473ms dec=0.0356ms mem_enc=101.3145KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 5/100 - enc=0.0458ms dec=0.0349ms mem_enc=101.3027KB mem_dec=101.3008KB
[pid 7252] [ChaCha20 | 100KB] repeat 6/100 - enc=0.0448ms dec=0.0389ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 7/100 - enc=0.0560ms dec=0.0357ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 8/100 - enc=0.0473ms dec=0.0342ms mem_enc=101.3076KB mem_dec=101.3008KB
[pid 7252] [ChaCha20 | 100KB] repeat 9/100 - enc=0.0382ms dec=0.0342ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 10/100 - enc=0.0443ms dec=0.0347ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 11/100 - enc=0.0374ms dec=0.0336ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 12/100 - enc=0.0354ms dec=0.0347ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 13/100 - enc=0.0354ms dec=0.0338ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 14/100 - enc=0.0355ms dec=0.0334ms mem_enc=101.3135KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 15/100 - enc=0.0372ms dec=0.0346ms mem_enc=101.3115KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 16/100 - enc=0.0493ms dec=0.0363ms mem_enc=101.3115KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 17/100 - enc=0.0350ms dec=0.0338ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 18/100 - enc=0.0377ms dec=0.0344ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 19/100 - enc=0.0356ms dec=0.0353ms mem_enc=101.3027KB mem_dec=101.3008KB
[pid 7252] [ChaCha20 | 100KB] repeat 20/100 - enc=0.0396ms dec=0.0378ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 21/100 - enc=0.0399ms dec=0.0354ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 22/100 - enc=0.0387ms dec=0.0377ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 23/100 - enc=0.0380ms dec=0.0350ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 24/100 - enc=0.0383ms dec=0.0396ms mem_enc=101.3145KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 25/100 - enc=0.0385ms dec=0.0359ms mem_enc=101.3135KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 26/100 - enc=0.0346ms dec=0.0336ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 27/100 - enc=0.0370ms dec=0.0341ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 28/100 - enc=0.0351ms dec=0.0353ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 29/100 - enc=0.0352ms dec=0.0338ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 30/100 - enc=0.0405ms dec=0.0345ms mem_enc=101.3145KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 31/100 - enc=0.0349ms dec=0.0339ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 32/100 - enc=0.0354ms dec=0.0341ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 33/100 - enc=0.0357ms dec=0.0341ms mem_enc=101.3076KB mem_dec=101.3008KB
[pid 7252] [ChaCha20 | 100KB] repeat 34/100 - enc=0.0370ms dec=0.0350ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 35/100 - enc=0.0473ms dec=0.0460ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 36/100 - enc=0.0398ms dec=0.0374ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 37/100 - enc=0.0376ms dec=0.0349ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 38/100 - enc=0.0357ms dec=0.0340ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 39/100 - enc=0.0369ms dec=0.0343ms mem_enc=101.3145KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 40/100 - enc=0.0366ms dec=0.0342ms mem_enc=101.3057KB mem_dec=101.2988KB
[pid 7252] [ChaCha20 | 100KB] repeat 41/100 - enc=0.0347ms dec=0.0338ms mem_enc=101.3115KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 42/100 - enc=0.0355ms dec=0.0358ms mem_enc=101.3105KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 43/100 - enc=0.0352ms dec=0.0339ms mem_enc=101.3105KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 44/100 - enc=0.0354ms dec=0.0345ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 45/100 - enc=0.0360ms dec=0.0339ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 46/100 - enc=0.0345ms dec=0.0336ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 47/100 - enc=0.0345ms dec=0.0335ms mem_enc=101.3105KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 48/100 - enc=0.0349ms dec=0.0339ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 49/100 - enc=0.0354ms dec=0.0343ms mem_enc=101.3145KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 50/100 - enc=0.0441ms dec=0.0434ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 51/100 - enc=0.0403ms dec=0.0399ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 52/100 - enc=0.0373ms dec=0.0359ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 53/100 - enc=0.0345ms dec=0.0337ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 54/100 - enc=0.0370ms dec=0.0349ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 55/100 - enc=0.0379ms dec=0.0344ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 56/100 - enc=0.0367ms dec=0.0344ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 57/100 - enc=0.0365ms dec=0.0351ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 58/100 - enc=0.0358ms dec=0.0355ms mem_enc=101.3057KB mem_dec=101.2998KB
[pid 7252] [ChaCha20 | 100KB] repeat 59/100 - enc=0.0351ms dec=0.0341ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 60/100 - enc=0.0348ms dec=0.0342ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 61/100 - enc=0.0379ms dec=0.0350ms mem_enc=101.3145KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 62/100 - enc=0.0378ms dec=0.0346ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 63/100 - enc=0.0356ms dec=0.0346ms mem_enc=101.3115KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 64/100 - enc=0.0357ms dec=0.0357ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 65/100 - enc=0.0421ms dec=0.0380ms mem_enc=101.3105KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 66/100 - enc=0.0389ms dec=0.0358ms mem_enc=101.3115KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 67/100 - enc=0.0389ms dec=0.0346ms mem_enc=101.3145KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 68/100 - enc=0.0357ms dec=0.0343ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 69/100 - enc=0.0369ms dec=0.0349ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 70/100 - enc=0.0359ms dec=0.0357ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 71/100 - enc=0.0346ms dec=0.0336ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 72/100 - enc=0.0346ms dec=0.0336ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 73/100 - enc=0.0370ms dec=0.0342ms mem_enc=101.3096KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 74/100 - enc=0.0354ms dec=0.0349ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 75/100 - enc=0.0351ms dec=0.0342ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 76/100 - enc=0.0357ms dec=0.0372ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 77/100 - enc=0.0353ms dec=0.0337ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 78/100 - enc=0.0344ms dec=0.0334ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 79/100 - enc=0.0348ms dec=0.0341ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 80/100 - enc=0.0446ms dec=0.0439ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 81/100 - enc=0.0399ms dec=0.0367ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 82/100 - enc=0.0386ms dec=0.0365ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 83/100 - enc=0.0367ms dec=0.0350ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 84/100 - enc=0.0360ms dec=0.0343ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 85/100 - enc=0.0353ms dec=0.0361ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 86/100 - enc=0.0355ms dec=0.0338ms mem_enc=101.3105KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 87/100 - enc=0.0352ms dec=0.0345ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 88/100 - enc=0.0364ms dec=0.0348ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 89/100 - enc=0.0366ms dec=0.0366ms mem_enc=101.3154KB mem_dec=101.3076KB
[pid 7252] [ChaCha20 | 100KB] repeat 90/100 - enc=0.0356ms dec=0.0347ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 91/100 - enc=0.0356ms dec=0.0348ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 92/100 - enc=0.0365ms dec=0.0347ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 93/100 - enc=0.0349ms dec=0.0342ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 94/100 - enc=0.0399ms dec=0.0358ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 95/100 - enc=0.0468ms dec=0.0493ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 96/100 - enc=0.0389ms dec=0.0345ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 97/100 - enc=0.0373ms dec=0.0357ms mem_enc=101.3154KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 98/100 - enc=0.0351ms dec=0.0346ms mem_enc=101.3164KB mem_dec=101.3086KB
[pid 7252] [ChaCha20 | 100KB] repeat 99/100 - enc=0.0365ms dec=0.0360ms mem_enc=101.3135KB mem_dec=101.3066KB
[pid 7252] [ChaCha20 | 100KB] repeat 100/100 - enc=0.0359ms dec=0.0339ms mem_enc=101.3154KB mem_dec=101.3086KB
[parent] [ChaCha20 | 100KB] finished -> enc_ms=0.0365 dec_ms=0.0346 mem_enc_kb=101.3154 mem_dec_kb=101.3086

[pid 7253] [ChaCha20 | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 7253] [ChaCha20 | 1MB] repeat 1/100 - enc=0.4214ms dec=0.6220ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 2/100 - enc=0.3753ms dec=0.5776ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 3/100 - enc=0.3637ms dec=0.5944ms mem_enc=1025.3105KB mem_dec=1025.3047KB
[pid 7253] [ChaCha20 | 1MB] repeat 4/100 - enc=0.3836ms dec=0.6081ms mem_enc=1025.3154KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 5/100 - enc=0.3576ms dec=0.5948ms mem_enc=1025.3145KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 6/100 - enc=0.3857ms dec=0.6114ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 7/100 - enc=0.3671ms dec=0.5825ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 8/100 - enc=0.3724ms dec=0.6215ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 9/100 - enc=0.3615ms dec=0.5895ms mem_enc=1025.3105KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 10/100 - enc=0.3617ms dec=0.6054ms mem_enc=1025.3076KB mem_dec=1025.3008KB
[pid 7253] [ChaCha20 | 1MB] repeat 11/100 - enc=0.3588ms dec=0.5807ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 12/100 - enc=0.3615ms dec=0.5807ms mem_enc=1025.3115KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 13/100 - enc=0.3687ms dec=0.6169ms mem_enc=1025.3154KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 14/100 - enc=0.3573ms dec=0.5758ms mem_enc=1025.3154KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 15/100 - enc=0.3828ms dec=0.6071ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 16/100 - enc=0.3586ms dec=0.5804ms mem_enc=1025.3154KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 17/100 - enc=0.3737ms dec=0.6004ms mem_enc=1025.3057KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 18/100 - enc=0.3657ms dec=0.5840ms mem_enc=1025.3164KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 19/100 - enc=0.3950ms dec=0.6207ms mem_enc=1025.3105KB mem_dec=1025.3086KB
[pid 7253] [ChaCha20 | 1MB] repeat 20/100 - enc=0.3522ms dec=0.5724ms mem_enc=1025.3154KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 21/100 - enc=0.3695ms dec=0.6004ms mem_enc=1025.3154KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 22/100 - enc=0.3626ms dec=0.5755ms mem_enc=1025.3154KB mem_dec=1025.3076KB
[pid 7253] [ChaCha20 | 1MB] repeat 23/100 - enc=0.3549ms dec=0.5780ms mem_enc=1025.3164KB mem_dec=1025.3086KB
