[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4358] [ECC+SPECK | 1KB] repeat 136/300 - ecc=0.1181ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 137/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 138/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 139/300 - ecc=0.1268ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 140/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 141/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 142/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 143/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 144/300 - ecc=0.1200ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 145/300 - ecc=0.1140ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 146/300 - ecc=0.1133ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 147/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 148/300 - ecc=0.1128ms enc=0.0028ms dec=0.0032ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 149/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 150/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 151/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 152/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 153/300 - ecc=0.1386ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 154/300 - ecc=0.1170ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5117KB (ovh=0.4883KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 155/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 156/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 157/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 158/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 159/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 160/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 161/300 - ecc=0.1302ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 162/300 - ecc=0.1402ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 163/300 - ecc=0.1177ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5117KB (ovh=0.4883KB) mem_dec_peak=1.5273KB (ovh=0.5039KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 164/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 165/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 166/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 167/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 168/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 169/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 170/300 - ecc=0.1267ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 171/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 172/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 173/300 - ecc=0.1268ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 174/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 175/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 176/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 177/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 178/300 - ecc=0.1202ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 179/300 - ecc=0.1140ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 180/300 - ecc=0.1129ms enc=0.0028ms dec=0.0030ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 181/300 - ecc=0.1128ms enc=0.0028ms dec=0.0026ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 182/300 - ecc=0.1126ms enc=0.0028ms dec=0.0027ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 183/300 - ecc=0.1130ms enc=0.0028ms dec=0.0026ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 184/300 - ecc=0.1127ms enc=0.0028ms dec=0.0026ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 185/300 - ecc=0.1129ms enc=0.0028ms dec=0.0026ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 186/300 - ecc=0.1128ms enc=0.0028ms dec=0.0026ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 187/300 - ecc=0.1201ms enc=0.0029ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 188/300 - ecc=0.1136ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 189/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 190/300 - ecc=0.1128ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 191/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 192/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 193/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 194/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 195/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 196/300 - ecc=0.1326ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 197/300 - ecc=0.1404ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 198/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 199/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 200/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 201/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 202/300 - ecc=0.1166ms enc=0.0030ms dec=0.0035ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 203/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 204/300 - ecc=0.1248ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 205/300 - ecc=0.1177ms enc=0.0029ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 206/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 207/300 - ecc=0.1260ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 208/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 209/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5107KB (ovh=0.4873KB) mem_dec_peak=1.5273KB (ovh=0.5039KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 210/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 211/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 212/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 213/300 - ecc=0.1214ms enc=0.0022ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 214/300 - ecc=0.1130ms enc=0.0023ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 215/300 - ecc=0.1129ms enc=0.0023ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 216/300 - ecc=0.1130ms enc=0.0023ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 217/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 218/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 219/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 220/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 221/300 - ecc=0.1213ms enc=0.0029ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 222/300 - ecc=0.1141ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 223/300 - ecc=0.1128ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 224/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 225/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 226/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 227/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 228/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 229/300 - ecc=0.1129ms enc=0.0029ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 230/300 - ecc=0.1197ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 231/300 - ecc=0.1363ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 232/300 - ecc=0.1173ms enc=0.0026ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 233/300 - ecc=0.1165ms enc=0.0022ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 234/300 - ecc=0.1165ms enc=0.0023ms dec=0.0032ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 235/300 - ecc=0.1165ms enc=0.0023ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 236/300 - ecc=0.1164ms enc=0.0028ms dec=0.0033ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 237/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 238/300 - ecc=0.1236ms enc=0.0033ms dec=0.0040ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 239/300 - ecc=0.1177ms enc=0.0034ms dec=0.0039ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 240/300 - ecc=0.1164ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 241/300 - ecc=0.1276ms enc=0.0030ms dec=0.0032ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 242/300 - ecc=0.1132ms enc=0.0029ms dec=0.0033ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 243/300 - ecc=0.1129ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 244/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 245/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 246/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 247/300 - ecc=0.1201ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 248/300 - ecc=0.1141ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 249/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 250/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 251/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 252/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 253/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 254/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 255/300 - ecc=0.1130ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 256/300 - ecc=0.1210ms enc=0.0031ms dec=0.0035ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 257/300 - ecc=0.1134ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
