[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 9026] [ECC+SPECK | 10KB] repeat 225/300 - ecc=0.2107ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 226/300 - ecc=0.2365ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 227/300 - ecc=0.2271ms enc=0.0264ms dec=0.0294ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 228/300 - ecc=0.2580ms enc=0.0266ms dec=0.0295ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 229/300 - ecc=0.2415ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 230/300 - ecc=0.2198ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 231/300 - ecc=0.2419ms enc=0.0264ms dec=0.0292ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 232/300 - ecc=0.2212ms enc=0.0266ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 233/300 - ecc=0.2103ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 234/300 - ecc=0.2232ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 235/300 - ecc=0.2191ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 236/300 - ecc=0.2144ms enc=0.0266ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 237/300 - ecc=0.2446ms enc=0.0267ms dec=0.0294ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 238/300 - ecc=0.2280ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 239/300 - ecc=0.2253ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 240/300 - ecc=0.2215ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 241/300 - ecc=0.2146ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 242/300 - ecc=0.2126ms enc=0.0265ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 243/300 - ecc=0.2353ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 244/300 - ecc=0.2123ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 245/300 - ecc=0.2177ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 246/300 - ecc=0.2368ms enc=0.0267ms dec=0.0293ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 247/300 - ecc=0.2185ms enc=0.0265ms dec=0.0292ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 248/300 - ecc=0.2373ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 249/300 - ecc=0.2249ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 250/300 - ecc=0.2328ms enc=0.0264ms dec=0.0293ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 251/300 - ecc=0.2151ms enc=0.0264ms dec=0.0291ms mem_enc=10.4775KB mem_dec=10.4922KB
[pid 9026] [ECC+SPECK | 10KB] repeat 252/300 - ecc=0.2141ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 253/300 - ecc=0.2170ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 254/300 - ecc=0.2241ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 255/300 - ecc=0.2213ms enc=0.0267ms dec=0.0294ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 256/300 - ecc=0.2094ms enc=0.0210ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 257/300 - ecc=0.2353ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 258/300 - ecc=0.2258ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 259/300 - ecc=0.2320ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 260/300 - ecc=0.2152ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 261/300 - ecc=0.2096ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 262/300 - ecc=0.2098ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 263/300 - ecc=0.2120ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 264/300 - ecc=0.2338ms enc=0.0266ms dec=0.0294ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 265/300 - ecc=0.2246ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 266/300 - ecc=0.2128ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 267/300 - ecc=0.2196ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 268/300 - ecc=0.2186ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 269/300 - ecc=0.2390ms enc=0.0266ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 270/300 - ecc=0.2315ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 271/300 - ecc=0.2353ms enc=0.0266ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 272/300 - ecc=0.2428ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 273/300 - ecc=0.2430ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 274/300 - ecc=0.2229ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 275/300 - ecc=0.2278ms enc=0.0265ms dec=0.0291ms mem_enc=10.4775KB mem_dec=10.4922KB
[pid 9026] [ECC+SPECK | 10KB] repeat 276/300 - ecc=0.2141ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 277/300 - ecc=0.2125ms enc=0.0265ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 278/300 - ecc=0.2278ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 279/300 - ecc=0.2119ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 280/300 - ecc=0.2236ms enc=0.0267ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 281/300 - ecc=0.2373ms enc=0.0266ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 282/300 - ecc=0.2281ms enc=0.0266ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 283/300 - ecc=0.2352ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 284/300 - ecc=0.2336ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 285/300 - ecc=0.2202ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 286/300 - ecc=0.2141ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 287/300 - ecc=0.2358ms enc=0.0265ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 288/300 - ecc=0.2361ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 289/300 - ecc=0.2107ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 290/300 - ecc=0.2397ms enc=0.0210ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 291/300 - ecc=0.2233ms enc=0.0266ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 292/300 - ecc=0.2187ms enc=0.0265ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 293/300 - ecc=0.2521ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 294/300 - ecc=0.2345ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 295/300 - ecc=0.2289ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 296/300 - ecc=0.2149ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 297/300 - ecc=0.2124ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 298/300 - ecc=0.2276ms enc=0.0265ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 299/300 - ecc=0.2404ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 300/300 - ecc=0.2397ms enc=0.0266ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[parent] [ECC+SPECK | 10KB] finished -> ecc_ms=0.2266 enc_ms=0.0265 dec_ms=0.0291 mem_enc_kb=10.4805 mem_dec_kb=10.4951

[pid 9027] [ECC+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (fresh ECC handshake per repeat)
[pid 9027] [ECC+SPECK | 50KB] repeat 1/100 - ecc=2.3600ms enc=0.1338ms dec=0.1471ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 2/100 - ecc=0.2375ms enc=0.1329ms dec=0.1467ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 3/100 - ecc=0.2236ms enc=0.1333ms dec=0.1467ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 4/100 - ecc=0.2235ms enc=0.1333ms dec=0.1461ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 5/100 - ecc=0.2518ms enc=0.1104ms dec=0.1471ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 6/100 - ecc=0.2394ms enc=0.1333ms dec=0.1467ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 7/100 - ecc=0.2277ms enc=0.1333ms dec=0.1464ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 8/100 - ecc=0.2176ms enc=0.1331ms dec=0.1462ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 9/100 - ecc=0.2172ms enc=0.1330ms dec=0.1466ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 10/100 - ecc=0.2161ms enc=0.1333ms dec=0.1465ms mem_enc=50.4785KB mem_dec=50.4932KB
[pid 9027] [ECC+SPECK | 50KB] repeat 11/100 - ecc=0.2209ms enc=0.1326ms dec=0.1465ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 12/100 - ecc=0.2158ms enc=0.1328ms dec=0.1464ms mem_enc=50.4785KB mem_dec=50.4932KB
[pid 9027] [ECC+SPECK | 50KB] repeat 13/100 - ecc=0.2359ms enc=0.1329ms dec=0.1466ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 14/100 - ecc=0.2417ms enc=0.1347ms dec=0.1474ms mem_enc=50.4766KB mem_dec=50.4932KB
[pid 9027] [ECC+SPECK | 50KB] repeat 15/100 - ecc=0.2533ms enc=0.1337ms dec=0.1469ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 16/100 - ecc=0.2234ms enc=0.1330ms dec=0.1464ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 17/100 - ecc=0.2159ms enc=0.1329ms dec=0.1468ms mem_enc=50.4775KB mem_dec=50.4922KB
[pid 9027] [ECC+SPECK | 50KB] repeat 18/100 - ecc=0.2250ms enc=0.1330ms dec=0.1465ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 19/100 - ecc=0.2217ms enc=0.1336ms dec=0.1464ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 20/100 - ecc=0.2294ms enc=0.1330ms dec=0.1466ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 21/100 - ecc=0.2184ms enc=0.1328ms dec=0.1232ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 22/100 - ecc=0.2318ms enc=0.1325ms dec=0.1228ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 23/100 - ecc=0.2071ms enc=0.1049ms dec=0.1235ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 24/100 - ecc=0.2129ms enc=0.1049ms dec=0.1232ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 25/100 - ecc=0.2157ms enc=0.1050ms dec=0.1233ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 26/100 - ecc=0.2299ms enc=0.1053ms dec=0.1235ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 27/100 - ecc=0.2135ms enc=0.1049ms dec=0.1232ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 28/100 - ecc=0.2140ms enc=0.1330ms dec=0.1467ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 29/100 - ecc=0.2255ms enc=0.1325ms dec=0.1230ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 30/100 - ecc=0.2302ms enc=0.1327ms dec=0.1231ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 31/100 - ecc=0.2143ms enc=0.1321ms dec=0.1235ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 32/100 - ecc=0.2130ms enc=0.1323ms dec=0.1231ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 33/100 - ecc=0.2153ms enc=0.1333ms dec=0.1241ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 34/100 - ecc=0.2725ms enc=0.1333ms dec=0.1231ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 35/100 - ecc=0.2525ms enc=0.1329ms dec=0.1231ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 36/100 - ecc=0.2274ms enc=0.1341ms dec=0.1483ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 37/100 - ecc=0.2672ms enc=0.1356ms dec=0.1510ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 38/100 - ecc=0.2670ms enc=0.1359ms dec=0.1502ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 39/100 - ecc=0.2465ms enc=0.1345ms dec=0.1505ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 40/100 - ecc=0.2876ms enc=0.1339ms dec=0.1475ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 41/100 - ecc=0.2443ms enc=0.1331ms dec=0.1469ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 42/100 - ecc=0.2374ms enc=0.1330ms dec=0.1469ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 43/100 - ecc=0.2311ms enc=0.1337ms dec=0.1464ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 44/100 - ecc=0.2477ms enc=0.1326ms dec=0.1467ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 45/100 - ecc=0.2252ms enc=0.1332ms dec=0.1461ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 46/100 - ecc=0.2359ms enc=0.1331ms dec=0.1462ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 47/100 - ecc=0.2106ms enc=0.1329ms dec=0.1465ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 48/100 - ecc=0.2322ms enc=0.1331ms dec=0.1467ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 49/100 - ecc=0.2240ms enc=0.1329ms dec=0.1463ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 50/100 - ecc=0.2346ms enc=0.1332ms dec=0.1465ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 51/100 - ecc=0.2110ms enc=0.1358ms dec=0.1489ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 52/100 - ecc=0.2503ms enc=0.1332ms dec=0.1471ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 53/100 - ecc=0.2490ms enc=0.1325ms dec=0.1469ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 54/100 - ecc=0.2322ms enc=0.1351ms dec=0.1484ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 55/100 - ecc=0.2445ms enc=0.1335ms dec=0.1466ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 56/100 - ecc=0.2246ms enc=0.1328ms dec=0.1466ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 57/100 - ecc=0.2284ms enc=0.1334ms dec=0.1463ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 58/100 - ecc=0.2243ms enc=0.1328ms dec=0.1470ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 59/100 - ecc=0.2490ms enc=0.1335ms dec=0.1462ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 60/100 - ecc=0.2333ms enc=0.1332ms dec=0.1466ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 61/100 - ecc=0.2176ms enc=0.1338ms dec=0.1468ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 62/100 - ecc=0.2208ms enc=0.1330ms dec=0.1465ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 63/100 - ecc=0.2335ms enc=0.1322ms dec=0.1467ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 64/100 - ecc=0.2090ms enc=0.1332ms dec=0.1463ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 65/100 - ecc=0.2091ms enc=0.1323ms dec=0.1465ms mem_enc=50.4795KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 66/100 - ecc=0.2391ms enc=0.1328ms dec=0.1467ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 67/100 - ecc=0.2257ms enc=0.1329ms dec=0.1465ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 68/100 - ecc=0.2153ms enc=0.1335ms dec=0.1476ms mem_enc=50.4785KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 69/100 - ecc=0.2307ms enc=0.1325ms dec=0.1468ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 70/100 - ecc=0.2164ms enc=0.1333ms dec=0.1469ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 71/100 - ecc=0.2208ms enc=0.1329ms dec=0.1469ms mem_enc=50.4805KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 72/100 - ecc=0.2295ms enc=0.1325ms dec=0.1467ms mem_enc=50.4795KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 73/100 - ecc=0.2226ms enc=0.1331ms dec=0.1469ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 74/100 - ecc=0.2353ms enc=0.1329ms dec=0.1236ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 75/100 - ecc=0.2356ms enc=0.1324ms dec=0.1234ms mem_enc=50.4785KB mem_dec=50.4932KB
[pid 9027] [ECC+SPECK | 50KB] repeat 76/100 - ecc=0.2458ms enc=0.1336ms dec=0.1235ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 77/100 - ecc=0.2639ms enc=0.1328ms dec=0.1232ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 78/100 - ecc=0.2373ms enc=0.1329ms dec=0.1234ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 79/100 - ecc=0.2288ms enc=0.1342ms dec=0.1243ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 80/100 - ecc=0.2239ms enc=0.1327ms dec=0.1469ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 81/100 - ecc=0.2117ms enc=0.1328ms dec=0.1467ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 82/100 - ecc=0.2194ms enc=0.1332ms dec=0.1465ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 83/100 - ecc=0.2236ms enc=0.1328ms dec=0.1465ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 84/100 - ecc=0.2110ms enc=0.1334ms dec=0.1462ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 85/100 - ecc=0.2158ms enc=0.1331ms dec=0.1465ms mem_enc=50.4795KB mem_dec=50.4941KB
[pid 9027] [ECC+SPECK | 50KB] repeat 86/100 - ecc=0.2139ms enc=0.1328ms dec=0.1466ms mem_enc=50.4805KB mem_dec=50.4951KB
[pid 9027] [ECC+SPECK | 50KB] repeat 87/100 - ecc=0.2343ms enc=0.1332ms dec=0.1476ms mem_enc=50.4814KB mem_dec=50.4961KB
[pid 9027] [ECC+SPECK | 50KB] repeat 88/100 - ecc=0.2395ms enc=0.1329ms dec=0.1473ms mem_enc=50.4805KB mem_dec=50.4951KB
