[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2806] [ECC+SPECK | 5KB] repeat 177/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 178/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 179/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 180/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 181/300 - ecc=0.1137ms enc=0.0137ms dec=0.0151ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 182/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 183/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 184/300 - ecc=0.1206ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 185/300 - ecc=0.1151ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 186/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 187/300 - ecc=0.1137ms enc=0.0137ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 188/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 189/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 190/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 191/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 192/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 193/300 - ecc=0.1206ms enc=0.0137ms dec=0.0151ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 194/300 - ecc=0.1149ms enc=0.0136ms dec=0.0151ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 195/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 196/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 197/300 - ecc=0.1138ms enc=0.0136ms dec=0.0151ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 198/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 199/300 - ecc=0.1134ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 200/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 201/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 202/300 - ecc=0.1519ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 203/300 - ecc=0.1108ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 204/300 - ecc=0.1102ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 205/300 - ecc=0.1306ms enc=0.0137ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 206/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 207/300 - ecc=0.1173ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 208/300 - ecc=0.1144ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 209/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 210/300 - ecc=0.1205ms enc=0.0136ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 211/300 - ecc=0.1150ms enc=0.0135ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 212/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 213/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 214/300 - ecc=0.1134ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 215/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 216/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 217/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 218/300 - ecc=0.1138ms enc=0.0136ms dec=0.0151ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 219/300 - ecc=0.1213ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 220/300 - ecc=0.1148ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 221/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 222/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 223/300 - ecc=0.1137ms enc=0.0137ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 224/300 - ecc=0.1136ms enc=0.0136ms dec=0.0151ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 225/300 - ecc=0.1242ms enc=0.0136ms dec=0.0151ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 226/300 - ecc=0.1101ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 227/300 - ecc=0.1100ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 228/300 - ecc=0.1379ms enc=0.0136ms dec=0.0151ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 229/300 - ecc=0.1248ms enc=0.0136ms dec=0.0151ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 230/300 - ecc=0.1103ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 231/300 - ecc=0.1101ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 232/300 - ecc=0.1102ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 233/300 - ecc=0.1102ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 234/300 - ecc=0.1100ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 235/300 - ecc=0.1102ms enc=0.0140ms dec=0.0153ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 236/300 - ecc=0.1169ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 237/300 - ecc=0.1113ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 238/300 - ecc=0.1283ms enc=0.0137ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 239/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 240/300 - ecc=0.1134ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 241/300 - ecc=0.1137ms enc=0.0137ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 242/300 - ecc=0.1171ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 243/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 244/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 245/300 - ecc=0.1212ms enc=0.0135ms dec=0.0149ms mem_enc=5.4805KB mem_dec=5.4961KB
[pid 2806] [ECC+SPECK | 5KB] repeat 246/300 - ecc=0.1146ms enc=0.0136ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 247/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 248/300 - ecc=0.1135ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 249/300 - ecc=0.1135ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 250/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 251/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 252/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 253/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 254/300 - ecc=0.1218ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 255/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 256/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 257/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 258/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 259/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 260/300 - ecc=0.1135ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 261/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 262/300 - ecc=0.1325ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 263/300 - ecc=0.1116ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 264/300 - ecc=0.1318ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 265/300 - ecc=0.1138ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 266/300 - ecc=0.1155ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 267/300 - ecc=0.1189ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 268/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 269/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 270/300 - ecc=0.1137ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 271/300 - ecc=0.1225ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 272/300 - ecc=0.1144ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 273/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 274/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 275/300 - ecc=0.1136ms enc=0.0136ms dec=0.0151ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 276/300 - ecc=0.1173ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 277/300 - ecc=0.1144ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 278/300 - ecc=0.1134ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 279/300 - ecc=0.1202ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 280/300 - ecc=0.1151ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 281/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 282/300 - ecc=0.1134ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 283/300 - ecc=0.1135ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 284/300 - ecc=0.1135ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 285/300 - ecc=0.1137ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 286/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 287/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 288/300 - ecc=0.1206ms enc=0.0136ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 289/300 - ecc=0.1148ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 290/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 291/300 - ecc=0.1134ms enc=0.0136ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 292/300 - ecc=0.1134ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 293/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 294/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 295/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 296/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 297/300 - ecc=0.1210ms enc=0.0136ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 298/300 - ecc=0.1147ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 299/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 300/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[parent] [ECC+SPECK | 5KB] finished -> ecc_ms=0.1138 enc_ms=0.0136 dec_ms=0.0150 mem_enc_kb=5.4834 mem_dec_kb=5.4990

[pid 2808] [ECC+SPECK | 10KB] starting: 300 outer repeats x 2000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2808] [ECC+SPECK | 10KB] repeat 1/300 - ecc=2.3554ms enc=0.0271ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 2/300 - ecc=0.1456ms enc=0.0269ms dec=0.0299ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 3/300 - ecc=0.1213ms enc=0.0269ms dec=0.0298ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 4/300 - ecc=0.1130ms enc=0.0270ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 5/300 - ecc=0.1117ms enc=0.0269ms dec=0.0297ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 6/300 - ecc=0.1107ms enc=0.0270ms dec=0.0298ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 7/300 - ecc=0.1105ms enc=0.0270ms dec=0.0298ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 8/300 - ecc=0.1105ms enc=0.0269ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 9/300 - ecc=0.1313ms enc=0.0270ms dec=0.0298ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 2808] [ECC+SPECK | 10KB] repeat 10/300 - ecc=0.1379ms enc=0.0269ms dec=0.0297ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 11/300 - ecc=0.1217ms enc=0.0269ms dec=0.0297ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 12/300 - ecc=0.1143ms enc=0.0269ms dec=0.0298ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 2808] [ECC+SPECK | 10KB] repeat 13/300 - ecc=0.1138ms enc=0.0270ms dec=0.0297ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 14/300 - ecc=0.1138ms enc=0.0270ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 15/300 - ecc=0.1138ms enc=0.0269ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 16/300 - ecc=0.1245ms enc=0.0270ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 17/300 - ecc=0.1143ms enc=0.0271ms dec=0.0299ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 18/300 - ecc=0.1140ms enc=0.0269ms dec=0.0299ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 19/300 - ecc=0.1552ms enc=0.0269ms dec=0.0298ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 20/300 - ecc=0.1156ms enc=0.0271ms dec=0.0299ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 21/300 - ecc=0.1138ms enc=0.0271ms dec=0.0298ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 22/300 - ecc=0.1135ms enc=0.0270ms dec=0.0297ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 23/300 - ecc=0.1136ms enc=0.0269ms dec=0.0298ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 24/300 - ecc=0.1137ms enc=0.0270ms dec=0.0297ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 2808] [ECC+SPECK | 10KB] repeat 25/300 - ecc=0.1136ms enc=0.0269ms dec=0.0299ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 26/300 - ecc=0.1243ms enc=0.0270ms dec=0.0298ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 27/300 - ecc=0.1304ms enc=0.0270ms dec=0.0298ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 28/300 - ecc=0.1162ms enc=0.0270ms dec=0.0299ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 29/300 - ecc=0.1295ms enc=0.0269ms dec=0.0297ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 2808] [ECC+SPECK | 10KB] repeat 30/300 - ecc=0.1232ms enc=0.0270ms dec=0.0297ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 2808] [ECC+SPECK | 10KB] repeat 31/300 - ecc=0.1291ms enc=0.0270ms dec=0.0297ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 32/300 - ecc=0.1138ms enc=0.0271ms dec=0.0298ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 33/300 - ecc=0.1137ms enc=0.0268ms dec=0.0297ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 34/300 - ecc=0.1138ms enc=0.0270ms dec=0.0298ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 35/300 - ecc=0.1297ms enc=0.0269ms dec=0.0297ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 36/300 - ecc=0.1182ms enc=0.0271ms dec=0.0297ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 37/300 - ecc=0.1140ms enc=0.0269ms dec=0.0297ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 2808] [ECC+SPECK | 10KB] repeat 38/300 - ecc=0.1137ms enc=0.0269ms dec=0.0298ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 2808] [ECC+SPECK | 10KB] repeat 39/300 - ecc=0.1136ms enc=0.0271ms dec=0.0299ms mem_enc=10.4834KB mem_dec=10.4990KB
