[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91598] [ECC+SPECK | 5MB] repeat 36/50 - ecc=0.1129ms enc=14.6851ms dec=16.0946ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 37/50 - ecc=0.1217ms enc=14.6579ms dec=15.9875ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 38/50 - ecc=0.1130ms enc=14.5854ms dec=16.0222ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 39/50 - ecc=0.1128ms enc=14.5870ms dec=15.9850ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 40/50 - ecc=0.1130ms enc=14.6614ms dec=16.0539ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 41/50 - ecc=0.1129ms enc=14.6343ms dec=15.9895ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 42/50 - ecc=0.1130ms enc=14.6666ms dec=15.9807ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 43/50 - ecc=0.1129ms enc=14.6039ms dec=16.0237ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 44/50 - ecc=0.1129ms enc=14.6386ms dec=16.0588ms mem_enc_peak=5120.4893KB (ovh=0.4658KB) mem_dec_peak=5120.5049KB (ovh=0.4814KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 45/50 - ecc=0.1201ms enc=14.5570ms dec=16.0778ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 46/50 - ecc=0.1145ms enc=14.6698ms dec=16.0709ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 47/50 - ecc=0.1131ms enc=14.5875ms dec=14.1430ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 48/50 - ecc=0.1131ms enc=14.5868ms dec=16.1253ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 49/50 - ecc=0.1131ms enc=14.7202ms dec=15.9951ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 50/50 - ecc=0.1129ms enc=14.5995ms dec=15.9888ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[parent] [ECC+SPECK | 5MB] finished -> ecc_ms=0.1140 enc_ms=14.6070 dec_ms=16.0426 mem_enc_peak_kb=5120.4912 (ovh=0.4678) mem_dec_peak_kb=5120.5068 (ovh=0.4834)

[pid 91599] [ECC+SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91599] [ECC+SPECK | 10MB] repeat 1/50 - ecc=2.4992ms enc=29.3044ms dec=32.1913ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 2/50 - ecc=0.1316ms enc=29.1370ms dec=32.0954ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 3/50 - ecc=0.1194ms enc=29.1756ms dec=32.1280ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 4/50 - ecc=0.1168ms enc=29.1737ms dec=32.2068ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 5/50 - ecc=0.1481ms enc=29.2866ms dec=32.2281ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 6/50 - ecc=0.1173ms enc=29.1994ms dec=32.1983ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 7/50 - ecc=0.1145ms enc=29.2990ms dec=32.3076ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 8/50 - ecc=0.1141ms enc=29.1870ms dec=31.0874ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 9/50 - ecc=0.1136ms enc=29.1686ms dec=32.0942ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 10/50 - ecc=0.1135ms enc=29.2452ms dec=32.2267ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 11/50 - ecc=0.1133ms enc=29.3368ms dec=32.1571ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 12/50 - ecc=0.1132ms enc=29.3907ms dec=31.9784ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 13/50 - ecc=0.1327ms enc=34.5372ms dec=33.4162ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 14/50 - ecc=0.1188ms enc=29.4330ms dec=29.3559ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 15/50 - ecc=0.1133ms enc=29.2419ms dec=32.2749ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 16/50 - ecc=0.1133ms enc=31.5088ms dec=34.6551ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 17/50 - ecc=0.1388ms enc=33.6923ms dec=34.3639ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 18/50 - ecc=0.1171ms enc=31.1318ms dec=34.2098ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 19/50 - ecc=0.1165ms enc=30.1005ms dec=33.4539ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 20/50 - ecc=0.1164ms enc=29.4409ms dec=32.8236ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 21/50 - ecc=0.1249ms enc=29.3976ms dec=32.2707ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 22/50 - ecc=0.1189ms enc=29.1482ms dec=30.2770ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 23/50 - ecc=0.1170ms enc=29.4706ms dec=32.3897ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 24/50 - ecc=0.1165ms enc=29.2381ms dec=31.2606ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 25/50 - ecc=0.1168ms enc=29.3061ms dec=31.9878ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 26/50 - ecc=0.1166ms enc=29.2602ms dec=32.2678ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 27/50 - ecc=0.1166ms enc=29.1515ms dec=32.0816ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 28/50 - ecc=0.1260ms enc=29.0980ms dec=32.0931ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 29/50 - ecc=0.1130ms enc=29.1937ms dec=32.1739ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 30/50 - ecc=0.1210ms enc=29.0817ms dec=32.0402ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 31/50 - ecc=0.1141ms enc=29.1428ms dec=32.0381ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 32/50 - ecc=0.1133ms enc=29.0610ms dec=32.1057ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 33/50 - ecc=0.1129ms enc=29.1087ms dec=32.0870ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 34/50 - ecc=0.1131ms enc=29.5704ms dec=32.5500ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 35/50 - ecc=0.1131ms enc=29.0934ms dec=32.0986ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 36/50 - ecc=0.1129ms enc=29.1456ms dec=32.0693ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 37/50 - ecc=0.1131ms enc=29.5125ms dec=32.2656ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 38/50 - ecc=0.1129ms enc=29.1212ms dec=32.0485ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 39/50 - ecc=0.1218ms enc=29.1468ms dec=32.1326ms mem_enc_peak=10240.4893KB (ovh=0.4658KB) mem_dec_peak=10240.5049KB (ovh=0.4814KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 40/50 - ecc=0.1131ms enc=29.5815ms dec=32.5026ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 41/50 - ecc=0.1131ms enc=29.1168ms dec=32.1227ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 42/50 - ecc=0.1131ms enc=29.0909ms dec=32.0257ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 43/50 - ecc=0.1130ms enc=29.1348ms dec=27.2384ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 44/50 - ecc=0.1132ms enc=29.1103ms dec=31.9484ms mem_enc_peak=10240.4902KB (ovh=0.4668KB) mem_dec_peak=10240.5059KB (ovh=0.4824KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 45/50 - ecc=0.1130ms enc=29.1140ms dec=32.0107ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 46/50 - ecc=0.1131ms enc=29.1244ms dec=31.9507ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 47/50 - ecc=0.1202ms enc=29.2034ms dec=32.0166ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 48/50 - ecc=0.1147ms enc=29.0985ms dec=32.0097ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 49/50 - ecc=0.1131ms enc=29.1104ms dec=32.0823ms mem_enc_peak=10240.4912KB (ovh=0.4678KB) mem_dec_peak=10240.5068KB (ovh=0.4834KB)
[pid 91599] [ECC+SPECK | 10MB] repeat 50/50 - ecc=0.1128ms enc=29.1325ms dec=32.0454ms mem_enc_peak=10240.4922KB (ovh=0.4688KB) mem_dec_peak=10240.5078KB (ovh=0.4844KB)
[parent] [ECC+SPECK | 10MB] finished -> ecc_ms=0.1143 enc_ms=29.1904 dec_ms=32.1022 mem_enc_peak_kb=10240.4912 (ovh=0.4678) mem_dec_peak_kb=10240.5068 (ovh=0.4834)

[pid 91600] [ECC+SPECK | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91600] [ECC+SPECK | 50MB] repeat 1/50 - ecc=2.4824ms enc=145.1528ms dec=158.9069ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 2/50 - ecc=0.1321ms enc=146.0565ms dec=160.4396ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 3/50 - ecc=0.1537ms enc=145.5667ms dec=159.4557ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 4/50 - ecc=0.1203ms enc=145.8173ms dec=159.3386ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 5/50 - ecc=0.1155ms enc=145.3642ms dec=159.6560ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 6/50 - ecc=0.1147ms enc=146.3287ms dec=160.7188ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 7/50 - ecc=0.1142ms enc=145.0395ms dec=138.6882ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 8/50 - ecc=0.1140ms enc=146.3089ms dec=159.0393ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 9/50 - ecc=0.1137ms enc=145.8238ms dec=159.3889ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 10/50 - ecc=0.1137ms enc=145.7181ms dec=159.4366ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 11/50 - ecc=0.1339ms enc=145.0938ms dec=160.1107ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 12/50 - ecc=0.1189ms enc=145.4340ms dec=159.3738ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 13/50 - ecc=0.1131ms enc=145.3693ms dec=159.4125ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 14/50 - ecc=0.1199ms enc=145.2250ms dec=159.0348ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 15/50 - ecc=0.1349ms enc=145.8817ms dec=159.9607ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 16/50 - ecc=0.1166ms enc=120.9194ms dec=161.3127ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 17/50 - ecc=0.1165ms enc=147.0607ms dec=159.9520ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 18/50 - ecc=0.1166ms enc=145.8734ms dec=159.0884ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 19/50 - ecc=0.1248ms enc=145.8374ms dec=159.4088ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 20/50 - ecc=0.1181ms enc=145.1509ms dec=159.2359ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 21/50 - ecc=0.1162ms enc=145.6946ms dec=159.7364ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 22/50 - ecc=0.1167ms enc=145.6773ms dec=160.0731ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 23/50 - ecc=0.1165ms enc=145.9890ms dec=159.6229ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 24/50 - ecc=0.1165ms enc=145.4993ms dec=159.8871ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 25/50 - ecc=0.1271ms enc=145.5147ms dec=159.4722ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 26/50 - ecc=0.1130ms enc=146.8012ms dec=159.4866ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 27/50 - ecc=0.1130ms enc=147.0262ms dec=159.3380ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 28/50 - ecc=0.1210ms enc=145.6542ms dec=135.3714ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 29/50 - ecc=0.1140ms enc=145.5207ms dec=160.3289ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 30/50 - ecc=0.1131ms enc=145.6238ms dec=159.2242ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 31/50 - ecc=0.1128ms enc=146.6249ms dec=159.3602ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 32/50 - ecc=0.1129ms enc=145.9358ms dec=159.0416ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 33/50 - ecc=0.1127ms enc=145.5205ms dec=159.6955ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 34/50 - ecc=0.1129ms enc=145.0575ms dec=160.9015ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 35/50 - ecc=0.1128ms enc=146.1654ms dec=161.1552ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 36/50 - ecc=0.1130ms enc=145.8240ms dec=159.5825ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 37/50 - ecc=0.1214ms enc=145.0205ms dec=159.4361ms mem_enc_peak=51200.4893KB (ovh=0.4658KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 38/50 - ecc=0.1130ms enc=145.2180ms dec=158.9068ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 39/50 - ecc=0.1130ms enc=146.1025ms dec=161.2676ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 40/50 - ecc=0.1128ms enc=145.2684ms dec=159.7805ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 41/50 - ecc=0.1127ms enc=145.1592ms dec=159.5507ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 42/50 - ecc=0.1128ms enc=145.6091ms dec=159.8071ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 43/50 - ecc=0.1127ms enc=145.4310ms dec=161.6561ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 44/50 - ecc=0.1128ms enc=147.7922ms dec=159.5269ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 45/50 - ecc=0.1196ms enc=145.8030ms dec=159.6956ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 46/50 - ecc=0.1146ms enc=145.4145ms dec=159.2519ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 47/50 - ecc=0.1128ms enc=117.0003ms dec=160.1513ms mem_enc_peak=51200.4912KB (ovh=0.4678KB) mem_dec_peak=51200.5068KB (ovh=0.4834KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 48/50 - ecc=0.1128ms enc=145.5939ms dec=159.3635ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 49/50 - ecc=0.1355ms enc=146.9667ms dec=159.1877ms mem_enc_peak=51200.4922KB (ovh=0.4688KB) mem_dec_peak=51200.5078KB (ovh=0.4844KB)
[pid 91600] [ECC+SPECK | 50MB] repeat 50/50 - ecc=0.1172ms enc=145.5078ms dec=159.2939ms mem_enc_peak=51200.4902KB (ovh=0.4668KB) mem_dec_peak=51200.5059KB (ovh=0.4824KB)
[parent] [ECC+SPECK | 50MB] finished -> ecc_ms=0.1146 enc_ms=145.6164 dec_ms=159.4794 mem_enc_peak_kb=51200.4912 (ovh=0.4678) mem_dec_peak_kb=51200.5068 (ovh=0.4834)

[pid 91601] [ECC+RECTANGLE | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
