[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 126/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 127/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 128/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 129/300 - ecc=0.1133ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 130/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 131/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 132/300 - ecc=0.1209ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 133/300 - ecc=0.1148ms enc=0.0076ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 134/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 135/300 - ecc=0.1138ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 136/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 137/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 138/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 139/300 - ecc=0.1252ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 140/300 - ecc=0.1099ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 141/300 - ecc=0.1172ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 142/300 - ecc=0.1109ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 143/300 - ecc=0.1100ms enc=0.0075ms dec=0.0064ms mem_enc=11.3203KB mem_dec=11.2334KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 144/300 - ecc=0.1100ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 145/300 - ecc=0.1311ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 146/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 147/300 - ecc=0.1204ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 148/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3213KB mem_dec=11.2344KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 149/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 150/300 - ecc=0.1225ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 151/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 152/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 153/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 154/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 155/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 156/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 157/300 - ecc=0.1135ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 158/300 - ecc=0.1209ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 159/300 - ecc=0.1148ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 160/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 161/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 162/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 163/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 164/300 - ecc=0.1140ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 165/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 166/300 - ecc=0.1137ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 167/300 - ecc=0.1210ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 168/300 - ecc=0.1147ms enc=0.0076ms dec=0.0063ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 169/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 170/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 171/300 - ecc=0.1286ms enc=0.0075ms dec=0.0064ms mem_enc=11.3203KB mem_dec=11.2334KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 172/300 - ecc=0.1101ms enc=0.0076ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 173/300 - ecc=0.1101ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 174/300 - ecc=0.1100ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 175/300 - ecc=0.1100ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 176/300 - ecc=0.1178ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 177/300 - ecc=0.1642ms enc=0.0077ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 178/300 - ecc=0.1101ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 179/300 - ecc=0.1274ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 180/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 181/300 - ecc=0.1184ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 182/300 - ecc=0.1141ms enc=0.0075ms dec=0.0064ms mem_enc=11.3252KB mem_dec=11.2383KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 183/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 184/300 - ecc=0.1212ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 185/300 - ecc=0.1145ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 186/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 187/300 - ecc=0.1134ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 188/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 189/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 190/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 191/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 192/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 193/300 - ecc=0.1222ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 194/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 195/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 196/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 197/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 198/300 - ecc=0.1133ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 199/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 200/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 201/300 - ecc=0.1206ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 202/300 - ecc=0.1150ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 203/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3252KB mem_dec=11.2383KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 204/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 205/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 206/300 - ecc=0.1134ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 207/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 208/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 209/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 210/300 - ecc=0.1294ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 211/300 - ecc=0.1113ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 212/300 - ecc=0.1303ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 213/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 214/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 215/300 - ecc=0.1132ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 216/300 - ecc=0.1198ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 217/300 - ecc=0.1132ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 218/300 - ecc=0.1133ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 219/300 - ecc=0.1220ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 220/300 - ecc=0.1133ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 221/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 222/300 - ecc=0.1133ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 223/300 - ecc=0.1133ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 224/300 - ecc=0.1131ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 225/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 226/300 - ecc=0.1131ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 227/300 - ecc=0.1308ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 228/300 - ecc=0.1112ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 229/300 - ecc=0.1101ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 230/300 - ecc=0.1103ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 231/300 - ecc=0.1100ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 232/300 - ecc=0.1101ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 233/300 - ecc=0.1303ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 234/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 235/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 236/300 - ecc=0.1211ms enc=0.0076ms dec=0.0064ms mem_enc=11.3281KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 237/300 - ecc=0.1151ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 238/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 239/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 240/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 241/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 242/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 243/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 244/300 - ecc=0.1239ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 245/300 - ecc=0.1186ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 246/300 - ecc=0.1103ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 247/300 - ecc=0.1099ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 248/300 - ecc=0.1302ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 249/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 250/300 - ecc=0.1193ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 251/300 - ecc=0.1144ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 252/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 253/300 - ecc=0.1208ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 254/300 - ecc=0.1148ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 255/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 256/300 - ecc=0.1135ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 257/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 258/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 259/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 260/300 - ecc=0.1134ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 261/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 262/300 - ecc=0.1209ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 263/300 - ecc=0.1232ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 264/300 - ecc=0.1100ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 265/300 - ecc=0.1098ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 266/300 - ecc=0.1099ms enc=0.0075ms dec=0.0063ms mem_enc=11.3164KB mem_dec=11.2295KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 267/300 - ecc=0.1099ms enc=0.0075ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 268/300 - ecc=0.1099ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 269/300 - ecc=0.1098ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 270/300 - ecc=0.1285ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 271/300 - ecc=0.1223ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 272/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 273/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 274/300 - ecc=0.2206ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 275/300 - ecc=0.1255ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 276/300 - ecc=0.2024ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 277/300 - ecc=0.1381ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 278/300 - ecc=0.1163ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 279/300 - ecc=0.1141ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 280/300 - ecc=0.1140ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 281/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 282/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 283/300 - ecc=0.1232ms enc=0.0075ms dec=0.0063ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 284/300 - ecc=0.1157ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 285/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
