[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21978] [ECC+SPECK | 50KB] repeat 84/100 - ecc=0.1300ms enc=0.0507ms dec=0.0606ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 85/100 - ecc=0.1184ms enc=0.0507ms dec=0.0542ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 86/100 - ecc=0.1276ms enc=0.0525ms dec=0.0571ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 87/100 - ecc=0.1313ms enc=0.0535ms dec=0.0603ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 88/100 - ecc=0.1300ms enc=0.0503ms dec=0.0657ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 89/100 - ecc=0.1201ms enc=0.0583ms dec=0.0613ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 90/100 - ecc=0.1192ms enc=0.0518ms dec=0.0611ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 91/100 - ecc=0.1184ms enc=0.0505ms dec=0.0550ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 92/100 - ecc=0.1166ms enc=0.0484ms dec=0.0536ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 93/100 - ecc=0.1173ms enc=0.0493ms dec=0.0546ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 94/100 - ecc=0.1312ms enc=0.0491ms dec=0.0544ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 95/100 - ecc=0.1512ms enc=0.0518ms dec=0.0559ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 96/100 - ecc=0.1213ms enc=0.0544ms dec=0.0586ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 97/100 - ecc=0.1447ms enc=0.0492ms dec=0.0542ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 98/100 - ecc=0.1225ms enc=0.0498ms dec=0.0543ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 99/100 - ecc=0.1324ms enc=0.0491ms dec=0.0541ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 100/100 - ecc=0.1180ms enc=0.0500ms dec=0.0538ms mem_enc=50.4824KB mem_dec=50.4980KB
[parent] [ECC+SPECK | 50KB] finished -> ecc_ms=0.1276 enc_ms=0.0510 dec_ms=0.0564 mem_enc_kb=50.4834 mem_dec_kb=50.4990

[pid 22000] [ECC+SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (fresh ECC handshake per repeat)
[pid 22000] [ECC+SPECK | 100KB] repeat 1/100 - ecc=1.5262ms enc=0.1027ms dec=0.1434ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 2/100 - ecc=0.1329ms enc=0.0996ms dec=0.1423ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 3/100 - ecc=0.1199ms enc=0.0980ms dec=0.1380ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 4/100 - ecc=0.1261ms enc=0.0995ms dec=0.1375ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 5/100 - ecc=0.1211ms enc=0.0994ms dec=0.1416ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 6/100 - ecc=0.1299ms enc=0.1010ms dec=0.1345ms mem_enc=100.4805KB mem_dec=100.5742KB
[pid 22000] [ECC+SPECK | 100KB] repeat 7/100 - ecc=0.1219ms enc=0.0972ms dec=0.1339ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 8/100 - ecc=0.1244ms enc=0.0981ms dec=0.1365ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 9/100 - ecc=0.1258ms enc=0.1001ms dec=0.1388ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 10/100 - ecc=0.1230ms enc=0.1040ms dec=0.1337ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 11/100 - ecc=0.1244ms enc=0.0968ms dec=0.1347ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 12/100 - ecc=0.1285ms enc=0.0978ms dec=0.1352ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 13/100 - ecc=0.1436ms enc=0.1027ms dec=0.1326ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 14/100 - ecc=0.1641ms enc=0.0983ms dec=0.1370ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 15/100 - ecc=0.1627ms enc=0.0984ms dec=0.1376ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 16/100 - ecc=0.1260ms enc=0.0987ms dec=0.1371ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 17/100 - ecc=0.1208ms enc=0.1014ms dec=0.1395ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 18/100 - ecc=0.1237ms enc=0.0992ms dec=0.1386ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 19/100 - ecc=0.1216ms enc=0.0969ms dec=0.1311ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 20/100 - ecc=0.1194ms enc=0.0979ms dec=0.1268ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 21/100 - ecc=0.1303ms enc=0.0955ms dec=0.1271ms mem_enc=100.4814KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 22/100 - ecc=0.1231ms enc=0.0954ms dec=0.1273ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 23/100 - ecc=0.1193ms enc=0.1000ms dec=0.1303ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 24/100 - ecc=0.1218ms enc=0.1018ms dec=0.1407ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 25/100 - ecc=0.1309ms enc=0.0988ms dec=0.1320ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 26/100 - ecc=0.1252ms enc=0.0981ms dec=0.1400ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 27/100 - ecc=0.1174ms enc=0.0983ms dec=0.1363ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 28/100 - ecc=0.1400ms enc=0.1012ms dec=0.1367ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 29/100 - ecc=0.1208ms enc=0.0987ms dec=0.1360ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 30/100 - ecc=0.1319ms enc=0.1026ms dec=0.1352ms mem_enc=100.4814KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 31/100 - ecc=0.1279ms enc=0.0971ms dec=0.1287ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 32/100 - ecc=0.1257ms enc=0.1015ms dec=0.1374ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 33/100 - ecc=0.1204ms enc=0.0969ms dec=0.1332ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 34/100 - ecc=0.1253ms enc=0.0979ms dec=0.1365ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 35/100 - ecc=0.1232ms enc=0.1037ms dec=0.1330ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 36/100 - ecc=0.1352ms enc=0.0985ms dec=0.1344ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 37/100 - ecc=0.1352ms enc=0.1036ms dec=0.1315ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 38/100 - ecc=0.1324ms enc=0.0998ms dec=0.1339ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 39/100 - ecc=0.1336ms enc=0.0952ms dec=0.1274ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 40/100 - ecc=0.1206ms enc=0.1011ms dec=0.1304ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 41/100 - ecc=0.2155ms enc=0.1030ms dec=0.1347ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 42/100 - ecc=0.1346ms enc=0.0997ms dec=0.1371ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 43/100 - ecc=0.1340ms enc=0.0954ms dec=0.1314ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 44/100 - ecc=0.1568ms enc=0.0948ms dec=0.1269ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 45/100 - ecc=0.1276ms enc=0.0947ms dec=0.1293ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 46/100 - ecc=0.1252ms enc=0.1005ms dec=0.1354ms mem_enc=100.4834KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 47/100 - ecc=0.1262ms enc=0.0999ms dec=0.1362ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 48/100 - ecc=0.1301ms enc=0.1003ms dec=0.1350ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 49/100 - ecc=0.1262ms enc=0.0957ms dec=0.1330ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 50/100 - ecc=0.1589ms enc=0.0992ms dec=0.1333ms mem_enc=100.4814KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 51/100 - ecc=0.1199ms enc=0.1071ms dec=0.1386ms mem_enc=100.4814KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 52/100 - ecc=0.1196ms enc=0.0968ms dec=0.1314ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 53/100 - ecc=0.1185ms enc=0.0950ms dec=0.1252ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 54/100 - ecc=0.1121ms enc=0.0962ms dec=0.1313ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 55/100 - ecc=0.1214ms enc=0.0963ms dec=0.1311ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 56/100 - ecc=0.1294ms enc=0.0968ms dec=0.1331ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 57/100 - ecc=0.1167ms enc=0.0966ms dec=0.1284ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 58/100 - ecc=0.1173ms enc=0.0980ms dec=0.1325ms mem_enc=100.4824KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 59/100 - ecc=0.1198ms enc=0.0952ms dec=0.1281ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 60/100 - ecc=0.1307ms enc=0.0966ms dec=0.1299ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 61/100 - ecc=0.1191ms enc=0.0976ms dec=0.1314ms mem_enc=100.4814KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 62/100 - ecc=0.1283ms enc=0.1003ms dec=0.1359ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 63/100 - ecc=0.1213ms enc=0.1031ms dec=0.1283ms mem_enc=100.4824KB mem_dec=100.5762KB
[pid 22000] [ECC+SPECK | 100KB] repeat 64/100 - ecc=0.1242ms enc=0.1024ms dec=0.1314ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 65/100 - ecc=0.1230ms enc=0.0983ms dec=0.1314ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 66/100 - ecc=0.1178ms enc=0.1021ms dec=0.1319ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 67/100 - ecc=0.1247ms enc=0.1031ms dec=0.1298ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 68/100 - ecc=0.1866ms enc=0.0984ms dec=0.1330ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 69/100 - ecc=0.1546ms enc=0.0966ms dec=0.1415ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 70/100 - ecc=0.1156ms enc=0.1008ms dec=0.1368ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 71/100 - ecc=0.1682ms enc=0.0986ms dec=0.1313ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 72/100 - ecc=0.1184ms enc=0.0985ms dec=0.1375ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 73/100 - ecc=0.1200ms enc=0.1038ms dec=0.1298ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 74/100 - ecc=0.1178ms enc=0.0978ms dec=0.1315ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 75/100 - ecc=0.1286ms enc=0.0974ms dec=0.1346ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 76/100 - ecc=0.1246ms enc=0.1045ms dec=0.1400ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 77/100 - ecc=0.1210ms enc=0.1012ms dec=0.1338ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 78/100 - ecc=0.1177ms enc=0.0996ms dec=0.1299ms mem_enc=100.4795KB mem_dec=100.5742KB
[pid 22000] [ECC+SPECK | 100KB] repeat 79/100 - ecc=0.1240ms enc=0.0987ms dec=0.1353ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 80/100 - ecc=0.1295ms enc=0.1012ms dec=0.1360ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 81/100 - ecc=0.1187ms enc=0.0970ms dec=0.1339ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 82/100 - ecc=0.2093ms enc=0.0982ms dec=0.1345ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 83/100 - ecc=0.1592ms enc=0.0981ms dec=0.1305ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 84/100 - ecc=0.1260ms enc=0.1004ms dec=0.1352ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 85/100 - ecc=0.1209ms enc=0.1040ms dec=0.1379ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 86/100 - ecc=0.1869ms enc=0.1046ms dec=0.1310ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 87/100 - ecc=0.1208ms enc=0.0984ms dec=0.1349ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 88/100 - ecc=0.1786ms enc=0.1024ms dec=0.1376ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 89/100 - ecc=0.1253ms enc=0.0982ms dec=0.1338ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 90/100 - ecc=0.1593ms enc=0.1017ms dec=0.1360ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 91/100 - ecc=0.1274ms enc=0.0997ms dec=0.1474ms mem_enc=100.4805KB mem_dec=100.5752KB
[pid 22000] [ECC+SPECK | 100KB] repeat 92/100 - ecc=0.1214ms enc=0.1006ms dec=0.1309ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 93/100 - ecc=0.1313ms enc=0.0994ms dec=0.1311ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 94/100 - ecc=0.1498ms enc=0.1021ms dec=0.1357ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 95/100 - ecc=0.2248ms enc=0.0998ms dec=0.1291ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 96/100 - ecc=0.1718ms enc=0.1051ms dec=0.1413ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 97/100 - ecc=0.1194ms enc=0.0982ms dec=0.1306ms mem_enc=100.4844KB mem_dec=100.5781KB
[pid 22000] [ECC+SPECK | 100KB] repeat 98/100 - ecc=0.1301ms enc=0.0982ms dec=0.1307ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 99/100 - ecc=0.1247ms enc=0.1008ms dec=0.1323ms mem_enc=100.4834KB mem_dec=100.5771KB
[pid 22000] [ECC+SPECK | 100KB] repeat 100/100 - ecc=0.1201ms enc=0.0995ms dec=0.1340ms mem_enc=100.4844KB mem_dec=100.5781KB
[parent] [ECC+SPECK | 100KB] finished -> ecc_ms=0.1253 enc_ms=0.0990 dec_ms=0.1339 mem_enc_kb=100.4834 mem_dec_kb=100.5771

[pid 22001] [ECC+SPECK | 1MB] starting: 100 outer repeats x 50 inner loops (fresh ECC handshake per repeat)
[pid 22001] [ECC+SPECK | 1MB] repeat 1/100 - ecc=1.7171ms enc=1.3091ms dec=1.4545ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 2/100 - ecc=0.1190ms enc=1.3066ms dec=1.4427ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 3/100 - ecc=0.3150ms enc=1.3320ms dec=1.4278ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 4/100 - ecc=0.1263ms enc=1.3146ms dec=1.4577ms mem_enc=1024.5586KB mem_dec=1024.5752KB
[pid 22001] [ECC+SPECK | 1MB] repeat 5/100 - ecc=0.1191ms enc=1.3039ms dec=1.4291ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 6/100 - ecc=0.1284ms enc=1.3347ms dec=1.4657ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 7/100 - ecc=0.1697ms enc=1.2965ms dec=1.4192ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 8/100 - ecc=0.1277ms enc=1.2951ms dec=1.4440ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 9/100 - ecc=0.1325ms enc=1.2889ms dec=1.4393ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 10/100 - ecc=0.1271ms enc=1.3016ms dec=1.4386ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 11/100 - ecc=0.1263ms enc=1.6588ms dec=2.0200ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 12/100 - ecc=0.2205ms enc=1.3335ms dec=1.4735ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 13/100 - ecc=0.1259ms enc=1.2901ms dec=1.4354ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 14/100 - ecc=0.1158ms enc=1.3029ms dec=1.4510ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 15/100 - ecc=0.1306ms enc=1.3049ms dec=1.4620ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 16/100 - ecc=0.1174ms enc=1.3081ms dec=1.4698ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 17/100 - ecc=0.1234ms enc=1.2842ms dec=1.4377ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 18/100 - ecc=0.1255ms enc=1.3216ms dec=1.4351ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 19/100 - ecc=0.1209ms enc=1.2839ms dec=1.4563ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 20/100 - ecc=0.1330ms enc=1.3197ms dec=1.4500ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 21/100 - ecc=0.1392ms enc=1.3085ms dec=1.4362ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 22/100 - ecc=0.1308ms enc=1.3169ms dec=1.4563ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 23/100 - ecc=0.1275ms enc=1.3099ms dec=1.4693ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 24/100 - ecc=0.1463ms enc=1.2978ms dec=1.4059ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 25/100 - ecc=0.1218ms enc=1.2924ms dec=1.4163ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 26/100 - ecc=0.1241ms enc=1.3163ms dec=1.4596ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 27/100 - ecc=0.1161ms enc=1.3158ms dec=1.4592ms mem_enc=1024.5605KB mem_dec=1024.5762KB
[pid 22001] [ECC+SPECK | 1MB] repeat 28/100 - ecc=0.1171ms enc=1.2888ms dec=1.4468ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 29/100 - ecc=0.1195ms enc=1.3050ms dec=1.4542ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 30/100 - ecc=0.1217ms enc=1.2936ms dec=1.4273ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 31/100 - ecc=0.1173ms enc=1.3411ms dec=1.4953ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 32/100 - ecc=0.1299ms enc=1.3159ms dec=1.4266ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 33/100 - ecc=0.1174ms enc=1.2954ms dec=1.4223ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 34/100 - ecc=0.1224ms enc=1.3223ms dec=1.4346ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 35/100 - ecc=0.1321ms enc=1.3134ms dec=1.4620ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 36/100 - ecc=0.1292ms enc=1.3105ms dec=1.4517ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 37/100 - ecc=0.1432ms enc=1.3132ms dec=1.4361ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 38/100 - ecc=0.1730ms enc=1.3370ms dec=1.4792ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 39/100 - ecc=0.1304ms enc=1.2983ms dec=1.4420ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 40/100 - ecc=0.1170ms enc=1.3255ms dec=1.4441ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 41/100 - ecc=0.1199ms enc=1.3223ms dec=1.4703ms mem_enc=1024.5605KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 42/100 - ecc=0.1287ms enc=1.2808ms dec=1.4287ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 22001] [ECC+SPECK | 1MB] repeat 43/100 - ecc=0.1309ms enc=1.3046ms dec=1.4487ms mem_enc=1024.5615KB mem_dec=1024.5771KB
[pid 22001] [ECC+SPECK | 1MB] repeat 44/100 - ecc=0.1189ms enc=1.3053ms dec=1.4336ms mem_enc=1024.5615KB mem_dec=1024.5771KB
