[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 228/300 - ecc=0.1108ms enc=0.0033ms dec=0.0024ms mem_enc=6.3125KB mem_dec=6.3047KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 229/300 - ecc=0.1048ms enc=0.0034ms dec=0.0024ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 230/300 - ecc=0.1100ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 231/300 - ecc=0.1203ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 232/300 - ecc=0.0918ms enc=0.0032ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 233/300 - ecc=0.0994ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 234/300 - ecc=0.1016ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 235/300 - ecc=0.1109ms enc=0.0033ms dec=0.0023ms mem_enc=6.3076KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 236/300 - ecc=0.1039ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 237/300 - ecc=0.1047ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 238/300 - ecc=0.1053ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 239/300 - ecc=0.1045ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 240/300 - ecc=0.1021ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 241/300 - ecc=0.1016ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 242/300 - ecc=0.1105ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 243/300 - ecc=0.1049ms enc=0.0033ms dec=0.0023ms mem_enc=6.3125KB mem_dec=6.3057KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 244/300 - ecc=0.1084ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 245/300 - ecc=0.1049ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 246/300 - ecc=0.1109ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 247/300 - ecc=0.1149ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 248/300 - ecc=0.1148ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 249/300 - ecc=0.1052ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 250/300 - ecc=0.1033ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 251/300 - ecc=0.1083ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 252/300 - ecc=0.1044ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 253/300 - ecc=0.1770ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 254/300 - ecc=0.1113ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 255/300 - ecc=0.1047ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 256/300 - ecc=0.1153ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 257/300 - ecc=0.1047ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 258/300 - ecc=0.1087ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 259/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 260/300 - ecc=0.1043ms enc=0.0033ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 261/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 262/300 - ecc=0.0993ms enc=0.0033ms dec=0.0024ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 263/300 - ecc=0.1021ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 264/300 - ecc=0.1032ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 265/300 - ecc=0.0999ms enc=0.0033ms dec=0.0024ms mem_enc=6.3154KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 266/300 - ecc=0.1066ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 267/300 - ecc=0.1061ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 268/300 - ecc=0.1057ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 269/300 - ecc=0.1103ms enc=0.0033ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 270/300 - ecc=0.1015ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 271/300 - ecc=0.1067ms enc=0.0033ms dec=0.0024ms mem_enc=6.3154KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 272/300 - ecc=0.1101ms enc=0.0033ms dec=0.0024ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 273/300 - ecc=0.1165ms enc=0.0033ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 274/300 - ecc=0.1034ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 275/300 - ecc=0.1035ms enc=0.0033ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3057KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 276/300 - ecc=0.1054ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 277/300 - ecc=0.1049ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 278/300 - ecc=0.1015ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 279/300 - ecc=0.1055ms enc=0.0033ms dec=0.0024ms mem_enc=6.3066KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 280/300 - ecc=0.0992ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 281/300 - ecc=0.1075ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 282/300 - ecc=0.1031ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 283/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 284/300 - ecc=0.1055ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 285/300 - ecc=0.1067ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 286/300 - ecc=0.1094ms enc=0.0033ms dec=0.0023ms mem_enc=6.3086KB mem_dec=6.2930KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 287/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3086KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 288/300 - ecc=0.1041ms enc=0.0033ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 289/300 - ecc=0.1033ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 290/300 - ecc=0.0984ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 291/300 - ecc=0.0990ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 292/300 - ecc=0.1119ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 293/300 - ecc=0.1055ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 294/300 - ecc=0.1208ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 295/300 - ecc=0.0978ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 296/300 - ecc=0.1038ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 297/300 - ecc=0.1134ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 298/300 - ecc=0.1059ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 299/300 - ecc=0.0952ms enc=0.0034ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 300/300 - ecc=0.1075ms enc=0.0033ms dec=0.0023ms mem_enc=6.3086KB mem_dec=6.3066KB
[parent] [ECC+ChaCha20 | 5KB] finished -> ecc_ms=0.1047 enc_ms=0.0033 dec_ms=0.0023 mem_enc_kb=6.3154 mem_dec_kb=6.3076

[pid 19854] [ECC+ChaCha20 | 10KB] starting: 300 outer repeats x 2000 inner loops (fresh ECC handshake per repeat)
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 1/300 - ecc=1.1499ms enc=0.0051ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 2/300 - ecc=0.1030ms enc=0.0051ms dec=0.0040ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 3/300 - ecc=0.1091ms enc=0.0053ms dec=0.0043ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 4/300 - ecc=0.1391ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 5/300 - ecc=0.1020ms enc=0.0050ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 6/300 - ecc=0.1172ms enc=0.0050ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 7/300 - ecc=0.1090ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 8/300 - ecc=0.0995ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 9/300 - ecc=0.0981ms enc=0.0049ms dec=0.0041ms mem_enc=11.3086KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 10/300 - ecc=0.0964ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 11/300 - ecc=0.1005ms enc=0.0050ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 12/300 - ecc=0.1017ms enc=0.0050ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 13/300 - ecc=0.1043ms enc=0.0051ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 14/300 - ecc=0.1017ms enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 15/300 - ecc=0.1078ms enc=0.0049ms dec=0.0040ms mem_enc=11.3086KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 16/300 - ecc=0.1073ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 17/300 - ecc=0.0926ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 18/300 - ecc=0.1003ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 19/300 - ecc=0.1043ms enc=0.0049ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 20/300 - ecc=0.1010ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 21/300 - ecc=0.1088ms enc=0.0050ms dec=0.0040ms mem_enc=11.3125KB mem_dec=11.3057KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 22/300 - ecc=0.0824ms enc=0.0050ms dec=0.0041ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 23/300 - ecc=0.1076ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 24/300 - ecc=0.1009ms enc=0.0049ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 25/300 - ecc=0.1097ms enc=0.0050ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 26/300 - ecc=0.0847ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 27/300 - ecc=0.1013ms enc=0.0049ms dec=0.0039ms mem_enc=11.3115KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 28/300 - ecc=0.1051ms enc=0.0049ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 29/300 - ecc=0.0932ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 30/300 - ecc=0.1110ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 31/300 - ecc=0.1027ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 32/300 - ecc=0.0990ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 33/300 - ecc=0.1071ms enc=0.0052ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 34/300 - ecc=0.1033ms enc=0.0049ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 35/300 - ecc=0.0945ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 36/300 - ecc=0.0960ms enc=0.0049ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 37/300 - ecc=0.0972ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 38/300 - ecc=0.1024ms enc=0.0049ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 39/300 - ecc=0.1038ms enc=0.0051ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 40/300 - ecc=0.0977ms enc=0.0051ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 41/300 - ecc=0.1006ms enc=0.0053ms dec=0.0042ms mem_enc=11.3096KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 42/300 - ecc=0.1171ms enc=0.0049ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 43/300 - ecc=0.0985ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.2998KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 44/300 - ecc=0.1054ms enc=0.0049ms dec=0.0039ms mem_enc=11.3086KB mem_dec=11.2930KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 45/300 - ecc=0.0738ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 46/300 - ecc=0.0933ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 47/300 - ecc=0.1033ms enc=0.0049ms dec=0.0039ms mem_enc=11.3115KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 48/300 - ecc=0.1071ms enc=0.0050ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.2998KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 49/300 - ecc=0.0974ms enc=0.0050ms dec=0.0040ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 50/300 - ecc=0.1040ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 51/300 - ecc=0.1084ms enc=0.0049ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 52/300 - ecc=0.1045ms enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 53/300 - ecc=0.1059ms enc=0.0050ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 54/300 - ecc=0.1043ms enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 55/300 - ecc=0.0977ms enc=0.0049ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.2998KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 56/300 - ecc=0.0959ms enc=0.0050ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 57/300 - ecc=0.1156ms enc=0.0051ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 58/300 - ecc=0.0999ms enc=0.0049ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 59/300 - ecc=0.1052ms enc=0.0050ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.2988KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 60/300 - ecc=0.0969ms enc=0.0050ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 61/300 - ecc=0.0989ms enc=0.0049ms dec=0.0040ms mem_enc=11.3096KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 62/300 - ecc=0.1050ms enc=0.0049ms dec=0.0040ms mem_enc=11.3125KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 63/300 - ecc=0.0953ms enc=0.0050ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 64/300 - ecc=0.1000ms enc=0.0050ms dec=0.0039ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 65/300 - ecc=0.0925ms enc=0.0051ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 66/300 - ecc=0.1084ms enc=0.0049ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 67/300 - ecc=0.1105ms enc=0.0050ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 68/300 - ecc=0.0954ms enc=0.0050ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 69/300 - ecc=0.1173ms enc=0.0051ms dec=0.0040ms mem_enc=11.3115KB mem_dec=11.2988KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 70/300 - ecc=0.1041ms enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 71/300 - ecc=0.0985ms enc=0.0050ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 72/300 - ecc=0.1027ms enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 73/300 - ecc=0.0950ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 74/300 - ecc=0.1102ms enc=0.0051ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 75/300 - ecc=0.1065ms enc=0.0049ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 76/300 - ecc=0.1134ms enc=0.0050ms dec=0.0040ms mem_enc=11.3037KB mem_dec=11.2930KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 77/300 - ecc=0.0855ms enc=0.0050ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 78/300 - ecc=0.1125ms enc=0.0051ms dec=0.0040ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 79/300 - ecc=0.0990ms enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 80/300 - ecc=0.1034ms enc=0.0049ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 81/300 - ecc=0.1052ms enc=0.0050ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3008KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 82/300 - ecc=0.1036ms enc=0.0050ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.2998KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 83/300 - ecc=0.0942ms enc=0.0049ms dec=0.0039ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 84/300 - ecc=0.0953ms enc=0.0049ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 19854] [ECC+ChaCha20 | 10KB] repeat 85/300 - ecc=0.1093ms enc=0.0050ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
